#### log(omega_a)    log(omega_b)       integral_value
-7.60206 -5.22763 -125.996
-7.60206 -5.20315 -125.741
-7.60206 -5.17867 -125.482
-7.60206 -5.1542 -125.22
-7.60206 -5.12972 -124.955
-7.60206 -5.10524 -124.687
-7.60206 -5.08076 -124.416
-7.60206 -5.05628 -124.142
-7.60206 -5.0318 -123.865
-7.60206 -5.00732 -123.584
-7.60206 -4.98284 -123.301
-7.60206 -4.95837 -123.014
-7.60206 -4.93389 -122.725
-7.60206 -4.90941 -122.432
-7.60206 -4.88493 -122.136
-7.60206 -4.86045 -121.837
-7.60206 -4.83597 -121.535
-7.60206 -4.81149 -121.23
-7.60206 -4.78702 -120.921
-7.60206 -4.76254 -120.61
-7.60206 -4.73806 -120.295
-7.60206 -4.71358 -119.978
-7.60206 -4.6891 -119.657
-7.60206 -4.66462 -119.333
-7.60206 -4.64014 -119.006
-7.60206 -4.61567 -118.675
-7.60206 -4.59119 -118.342
-7.60206 -4.56671 -118.006
-7.60206 -4.54223 -117.666
-7.60206 -4.51775 -117.323
-7.60206 -4.49327 -116.977
-7.60206 -4.46879 -116.628
-7.60206 -4.44431 -116.276
-7.60206 -4.41984 -115.921
-7.60206 -4.39536 -115.562
-7.60206 -4.37088 -115.2
-7.60206 -4.3464 -114.836
-7.60206 -4.32192 -114.468
-7.60206 -4.29744 -114.097
-7.60206 -4.27296 -113.723
-7.60206 -4.24849 -113.345
-7.60206 -4.22401 -112.965
-7.60206 -4.19953 -112.581
-7.60206 -4.17505 -112.194
-7.60206 -4.15057 -111.805
-7.60206 -4.12609 -111.412
-7.60206 -4.10161 -111.015
-7.60206 -4.07714 -110.616
-7.60206 -4.05266 -110.214
-7.60206 -4.02818 -109.808
-7.60206 -4.0037 -109.399
-7.60206 -3.97922 -108.987
-7.60206 -3.95474 -108.572
-7.60206 -3.93026 -108.154
-7.60206 -3.90578 -107.733
-7.60206 -3.88131 -107.309
-7.60206 -3.85683 -106.881
-7.60206 -3.83235 -106.45
-7.60206 -3.80787 -106.017
-7.60206 -3.78339 -105.58
-7.60206 -3.75891 -105.14
-7.60206 -3.73443 -104.696
-7.60206 -3.70996 -104.25
-7.60206 -3.68548 -103.801
-7.60206 -3.661 -103.348
-7.60206 -3.63652 -102.893
-7.60206 -3.61204 -102.434
-7.60206 -3.58756 -101.972
-7.60206 -3.56308 -101.507
-7.60206 -3.5386 -101.039
-7.60206 -3.51413 -100.568
-7.60206 -3.48965 -100.094
-7.60206 -3.46517 -99.6163
-7.60206 -3.44069 -99.1359
-7.60206 -3.41621 -98.6524
-7.60206 -3.39173 -98.1659
-7.60206 -3.36725 -97.6762
-7.60206 -3.34278 -97.1835
-7.60206 -3.3183 -96.6877
-7.60206 -3.29382 -96.1889
-7.60206 -3.26934 -95.687
-7.60206 -3.24486 -95.1821
-7.60206 -3.22038 -94.6741
-7.60206 -3.1959 -94.1631
-7.60206 -3.17143 -93.6491
-7.60206 -3.14695 -93.1321
-7.60206 -3.12247 -92.612
-7.60206 -3.09799 -92.089
-7.60206 -3.07351 -91.563
-7.60206 -3.04903 -91.0339
-7.60206 -3.02455 -90.5019
-7.60206 -3.00007 -89.967
-7.60206 -2.9756 -89.429
-7.60206 -2.95112 -88.8882
-7.60206 -2.92664 -88.3443
-7.60206 -2.90216 -87.7976
-7.60206 -2.87768 -87.248
-7.60206 -2.8532 -86.6954
-7.60206 -2.82872 -86.14
-7.60206 -2.80425 -85.5817
-7.60206 -2.77977 -85.0206
-7.60206 -2.75529 -84.4566
-7.60206 -2.73081 -83.8897
-7.60206 -2.70633 -83.3201
-7.60206 -2.68185 -82.7477
-7.60206 -2.65737 -82.1725
-7.60206 -2.6329 -81.5945
-7.60206 -2.60842 -81.0138
-7.60206 -2.58394 -80.4304
-7.60206 -2.55946 -79.8443
-7.60206 -2.53498 -79.2555
-7.60206 -2.5105 -78.664
-7.60206 -2.48602 -78.07
-7.60206 -2.46154 -77.4733
-7.60206 -2.43707 -76.874
-7.60206 -2.41259 -76.2722
-7.60206 -2.38811 -75.6679
-7.60206 -2.36363 -75.0611
-7.60206 -2.33915 -74.4518
-7.60206 -2.31467 -73.8401
-7.60206 -2.29019 -73.2259
-7.60206 -2.26572 -72.6095
-7.60206 -2.24124 -71.9906
-7.60206 -2.21676 -71.3695
-7.60206 -2.19228 -70.7462
-7.60206 -2.1678 -70.1206
-7.60206 -2.14332 -69.4928
-7.60206 -2.11884 -68.8629
-7.60206 -2.09436 -68.231
-7.60206 -2.06989 -67.5969
-7.60206 -2.04541 -66.9609
-7.60206 -2.02093 -66.323
-7.60206 -1.99645 -65.6831
-7.60206 -1.97197 -65.0414
-7.60206 -1.94749 -64.3979
-7.60206 -1.92301 -63.7526
-7.60206 -1.89854 -63.1057
-7.60206 -1.87406 -62.4572
-7.60206 -1.84958 -61.8071
-7.60206 -1.8251 -61.1555
-7.60206 -1.80062 -60.5026
-7.60206 -1.77614 -59.8482
-7.60206 -1.75166 -59.1926
-7.60206 -1.72719 -58.5357
-7.60206 -1.70271 -57.8777
-7.60206 -1.67823 -57.2186
-7.60206 -1.65375 -56.5586
-7.60206 -1.62927 -55.8976
-7.60206 -1.60479 -55.2358
-7.60206 -1.58031 -54.5733
-7.60206 -1.55583 -53.9102
-7.60206 -1.53136 -53.2464
-7.60206 -1.50688 -52.5823
-7.60206 -1.4824 -51.9177
-7.60206 -1.45792 -51.2528
-7.60206 -1.43344 -50.5878
-7.60206 -1.40896 -49.9227
-7.60206 -1.38448 -49.2577
-7.60206 -1.36001 -48.5927
-7.60206 -1.33553 -47.928
-7.60206 -1.31105 -47.2637
-7.60206 -1.28657 -46.5998
-7.60206 -1.26209 -45.9365
-7.60206 -1.23761 -45.2738
-7.60206 -1.21313 -44.612
-7.60206 -1.18866 -43.9512
-7.60206 -1.16418 -43.2913
-7.60206 -1.1397 -42.6327
-7.60206 -1.11522 -41.9754
-7.60206 -1.09074 -41.3195
-7.60206 -1.06626 -40.6652
-7.60206 -1.04178 -40.0126
-7.60206 -1.0173 -39.3619
-7.60206 -0.992826 -38.7131
-7.60206 -0.968347 -38.0664
-7.60206 -0.943869 -37.4221
-7.60206 -0.91939 -36.7801
-7.60206 -0.894911 -36.1407
-7.60206 -0.870433 -35.504
-7.60206 -0.845954 -34.8702
-7.60206 -0.821475 -34.2394
-7.60206 -0.796997 -33.6118
-7.60206 -0.772518 -32.9875
-7.60206 -0.748039 -32.3666
-7.60206 -0.723561 -31.7495
-7.60206 -0.699082 -31.1361
-7.60206 -0.674603 -30.5267
-7.60206 -0.650125 -29.9214
-7.60206 -0.625646 -29.3204
-7.60206 -0.601168 -28.7238
-7.60206 -0.576689 -28.1319
-7.60206 -0.55221 -27.5447
-7.60206 -0.527732 -26.9625
-7.60206 -0.503253 -26.3853
-7.60206 -0.478774 -25.8134
-7.60206 -0.454296 -25.2469
-7.60206 -0.429817 -24.6859
-7.60206 -0.405338 -24.1307
-7.60206 -0.38086 -23.5812
-7.60206 -0.356381 -23.0378
-7.60206 -0.331902 -22.5005
-7.60206 -0.307424 -21.9695
-7.60206 -0.282945 -21.4449
-7.60206 -0.258466 -20.9268
-7.60206 -0.233988 -20.4154
-7.60206 -0.209509 -19.9107
-7.60206 -0.185031 -19.4129
-7.60206 -0.160552 -18.922
-7.60206 -0.136073 -18.4383
-7.60206 -0.111595 -17.9617
-7.60206 -0.087116 -17.4924
-7.60206 -0.0626373 -17.0305
-7.60206 -0.0381587 -16.5759
-7.60206 -0.01368 -16.1288
-7.60206 0.0107986 -15.6893
-7.60206 0.0352772 -15.2573
-7.60206 0.0597559 -14.833
-7.60206 0.0842345 -14.4164
-7.60206 0.108713 -14.0074
-7.60206 0.133192 -13.6062
-7.60206 0.15767 -13.2128
-7.60206 0.182149 -12.8271
-7.60206 0.206628 -12.4491
-7.60206 0.231106 -12.0789
-7.60206 0.255585 -11.7164
-7.60206 0.280064 -11.3617
-7.60206 0.304542 -11.0147
-7.60206 0.329021 -10.6753
-7.60206 0.3535 -10.3436
-7.60206 0.377978 -10.0194
-7.60206 0.402457 -9.70284
-7.60206 0.426936 -9.39373
-7.60206 0.451414 -9.09205
-7.60206 0.475893 -8.79774
-7.60206 0.500371 -8.51072
-7.60206 0.52485 -8.23093
-7.60206 0.549329 -7.95829
-7.60206 0.573807 -7.69271
-7.60206 0.598286 -7.4341
-7.60206 0.622765 -7.18238
-7.60206 0.647243 -6.93746
-7.60206 0.671722 -6.69924
-7.60206 0.696201 -6.46761
-7.60206 0.720679 -6.24248
-7.60206 0.745158 -6.02374
-7.60206 0.769637 -5.81129
-7.60206 0.794115 -5.60501
-7.60206 0.818594 -5.40479
-7.60206 0.843073 -5.21053
-7.60206 0.867551 -5.02211
-7.60206 0.89203 -4.83941
-7.60206 0.916508 -4.66232
-7.60206 0.940987 -4.49072
-7.60206 0.965466 -4.32449
-7.60206 0.989944 -4.16352
-7.60206 1.01442 -4.0077
-7.60206 1.0389 -3.85689
-7.60206 1.06338 -3.71099
-7.60206 1.08786 -3.56988
-7.60206 1.11234 -3.43344
-7.60206 1.13682 -3.30156
-7.60206 1.16129 -3.17411
-7.60206 1.18577 -3.05099
-7.60206 1.21025 -2.93209
-7.60206 1.23473 -2.81728
-7.60206 1.25921 -2.70647
-7.60206 1.28369 -2.59953
-7.60206 1.30817 -2.49637
-7.60206 1.33265 -2.39687
-7.60206 1.35712 -2.30093
-7.60206 1.3816 -2.20844
-7.60206 1.40608 -2.11931
-7.60206 1.43056 -2.03343
-7.60206 1.45504 -1.9507
-7.60206 1.47952 -1.87103
-7.60206 1.504 -1.79433
-7.60206 1.52847 -1.72049
-7.60206 1.55295 -1.64943
-7.60206 1.57743 -1.58107
-7.60206 1.60191 -1.5153
-7.60206 1.62639 -1.45205
-7.60206 1.65087 -1.39123
-7.60206 1.67535 -1.33277
-7.60206 1.69983 -1.27658
-7.60206 1.7243 -1.22258
-7.60206 1.74878 -1.17071
-7.60206 1.77326 -1.12088
-7.60206 1.79774 -1.07303
-7.60206 1.82222 -1.02708
-7.60206 1.8467 -0.982974
-7.60206 1.87118 -0.940638
-7.60206 1.89565 -0.900011
-7.60206 1.92013 -0.861031
-7.60206 1.94461 -0.823637
-7.60206 1.96909 -0.787771
-7.60206 1.99357 -0.753378
-7.60206 2.01805 -0.7204
-7.60206 2.04253 -0.688787
-7.60206 2.067 -0.658485
-7.60206 2.09148 -0.629446
-7.60206 2.11596 -0.601621
-7.60206 2.14044 -0.574963
-7.60206 2.16492 -0.549428
-7.60206 2.1894 -0.524971
-7.60206 2.21388 -0.50155
-7.60206 2.23836 -0.479126
-7.60206 2.26283 -0.457658
-7.60206 2.28731 -0.437108
-7.60206 2.31179 -0.41744
-7.60206 2.33627 -0.398619
-7.60206 2.36075 -0.380611
-7.60206 2.38523 -0.363382
-7.60206 2.40971 -0.346901
-7.60206 2.43418 -0.331138
-7.60206 2.45866 -0.316063
-7.60206 2.48314 -0.301647
-7.60206 2.50762 -0.287865
-7.60206 2.5321 -0.274688
-7.60206 2.55658 -0.262093
-7.60206 2.58106 -0.250055
-7.60206 2.60553 -0.23855
-7.60206 2.63001 -0.227557
-7.60206 2.65449 -0.217053
-7.60206 2.67897 -0.207017
-7.60206 2.70345 -0.197431
-7.60206 2.72793 -0.188274
-7.60206 2.75241 -0.179529
-7.60206 2.77689 -0.171177
-7.60206 2.80136 -0.163203
-7.60206 2.82584 -0.155588
-7.60206 2.85032 -0.148319
-7.60206 2.8748 -0.141379
-7.60206 2.89928 -0.134755
-7.60206 2.92376 -0.128433
-7.60206 2.94824 -0.122399
-7.60206 2.97271 -0.116641
-7.60206 2.99719 -0.111147
-7.60206 3.02167 -0.105905
-7.60206 3.04615 -0.100904
-7.60206 3.07063 -0.096133
-7.60206 3.09511 -0.0915822
-7.60206 3.11959 -0.0872417
-7.60206 3.14407 -0.0831019
-7.60206 3.16854 -0.079154
-7.60206 3.19302 -0.0753893
-7.60206 3.2175 -0.0717997
-7.60206 3.24198 -0.0683771
-7.60206 3.26646 -0.0651141
-7.60206 3.29094 -0.0620035
-7.60206 3.31542 -0.0590383
-7.60206 3.33989 -0.056212
-7.60206 3.36437 -0.0535182
-7.60206 3.38885 -0.0509508
-7.60206 3.41333 -0.0485042
-7.60206 3.43781 -0.0461727
-7.60206 3.46229 -0.0439512
-7.60206 3.48677 -0.0418345
-7.60206 3.51124 -0.0398178
-7.60206 3.53572 -0.0378965
-7.60206 3.5602 -0.0360663
-7.60206 3.58468 -0.0343229
-7.60206 3.60916 -0.0326622
-7.60206 3.63364 -0.0310805
-7.60206 3.65812 -0.0295741
-7.60206 3.6826 -0.0281395
-7.60206 3.70707 -0.0267733
-7.60206 3.73155 -0.0254724
-7.60206 3.75603 -0.0242336
-7.60206 3.78051 -0.0230541
-7.60206 3.80499 -0.0219311
-7.60206 3.82947 -0.020862
-7.60206 3.85395 -0.0198442
-7.60206 3.87842 -0.0188753
-7.60206 3.9029 -0.017953
-7.60206 3.92738 -0.0170751
-7.60206 3.95186 -0.0162395
-7.60206 3.97634 -0.0154442
-7.60206 4.00082 -0.0146874
-7.60206 4.0253 -0.0139671
-7.60206 4.04978 -0.0132816
-7.60206 4.07425 -0.0126293
-7.60206 4.09873 -0.0120086
-7.60206 4.12321 -0.0114181
-7.60206 4.14769 -0.0108562
-7.60206 4.17217 -0.0103216
-7.60206 4.19665 -0.00981294
-7.60206 4.22113 -0.00932907
-7.60206 4.2456 -0.00886877
-7.60206 4.27008 -0.0084309
-7.60206 4.29456 -0.00801438
-7.60206 4.31904 -0.0076182
-7.60206 4.34352 -0.00724138
-7.60206 4.368 -0.00688298
-7.60206 4.39248 -0.00654211
-7.60206 4.41695 -0.00621793
-7.60206 4.44143 -0.00590964
-7.60206 4.46591 -0.00561646
-7.60206 4.49039 -0.00533767
-7.60206 4.51487 -0.00507256
-7.60206 4.53935 -0.00482049
-7.60206 4.56383 -0.0045808
-7.60206 4.58831 -0.00435291
-7.60206 4.61278 -0.00413625
-7.57758 -7.60206 -137.218
-7.57758 -7.57758 -137.191
-7.57758 -7.5531 -137.162
-7.57758 -7.52862 -137.132
-7.57758 -7.50415 -137.101
-7.57758 -7.47967 -137.069
-7.57758 -7.45519 -137.036
-7.57758 -7.43071 -137.001
-7.57758 -7.40623 -136.966
-7.57758 -7.38175 -136.929
-7.57758 -7.35727 -136.891
-7.57758 -7.33279 -136.851
-7.57758 -7.30832 -136.81
-7.57758 -7.28384 -136.767
-7.57758 -7.25936 -136.724
-7.57758 -7.23488 -136.678
-7.57758 -7.2104 -136.632
-7.57758 -7.18592 -136.583
-7.57758 -7.16144 -136.533
-7.57758 -7.13697 -136.482
-7.57758 -7.11249 -136.429
-7.57758 -7.08801 -136.374
-7.57758 -7.06353 -136.317
-7.57758 -7.03905 -136.259
-7.57758 -7.01457 -136.199
-7.57758 -6.99009 -136.137
-7.57758 -6.96562 -136.074
-7.57758 -6.94114 -136.008
-7.57758 -6.91666 -135.941
-7.57758 -6.89218 -135.872
-7.57758 -6.8677 -135.801
-7.57758 -6.84322 -135.727
-7.57758 -6.81874 -135.652
-7.57758 -6.79426 -135.575
-7.57758 -6.76979 -135.496
-7.57758 -6.74531 -135.415
-7.57758 -6.72083 -135.331
-7.57758 -6.69635 -135.245
-7.57758 -6.67187 -135.158
-7.57758 -6.64739 -135.068
-7.57758 -6.62291 -134.975
-7.57758 -6.59844 -134.881
-7.57758 -6.57396 -134.784
-7.57758 -6.54948 -134.685
-7.57758 -6.525 -134.584
-7.57758 -6.50052 -134.48
-7.57758 -6.47604 -134.374
-7.57758 -6.45156 -134.265
-7.57758 -6.42709 -134.154
-7.57758 -6.40261 -134.04
-7.57758 -6.37813 -133.924
-7.57758 -6.35365 -133.806
-7.57758 -6.32917 -133.685
-7.57758 -6.30469 -133.562
-7.57758 -6.28021 -133.435
-7.57758 -6.25573 -133.307
-7.57758 -6.23126 -133.176
-7.57758 -6.20678 -133.042
-7.57758 -6.1823 -132.905
-7.57758 -6.15782 -132.766
-7.57758 -6.13334 -132.624
-7.57758 -6.10886 -132.479
-7.57758 -6.08438 -132.332
-7.57758 -6.05991 -132.182
-7.57758 -6.03543 -132.029
-7.57758 -6.01095 -131.874
-7.57758 -5.98647 -131.716
-7.57758 -5.96199 -131.555
-7.57758 -5.93751 -131.391
-7.57758 -5.91303 -131.224
-7.57758 -5.88855 -131.055
-7.57758 -5.86408 -130.882
-7.57758 -5.8396 -130.707
-7.57758 -5.81512 -130.529
-7.57758 -5.79064 -130.348
-7.57758 -5.76616 -130.164
-7.57758 -5.74168 -129.978
-7.57758 -5.7172 -129.788
-7.57758 -5.69273 -129.595
-7.57758 -5.66825 -129.4
-7.57758 -5.64377 -129.202
-7.57758 -5.61929 -129
-7.57758 -5.59481 -128.796
-7.57758 -5.57033 -128.589
-7.57758 -5.54585 -128.378
-7.57758 -5.52138 -128.165
-7.57758 -5.4969 -127.949
-7.57758 -5.47242 -127.73
-7.57758 -5.44794 -127.507
-7.57758 -5.42346 -127.282
-7.57758 -5.39898 -127.054
-7.57758 -5.3745 -126.823
-7.57758 -5.35002 -126.588
-7.57758 -5.32555 -126.351
-7.57758 -5.30107 -126.111
-7.57758 -5.27659 -125.867
-7.57758 -5.25211 -125.621
-7.57758 -5.22763 -125.371
-7.57758 -5.20315 -125.119
-7.57758 -5.17867 -124.863
-7.57758 -5.1542 -124.604
-7.57758 -5.12972 -124.342
-7.57758 -5.10524 -124.078
-7.57758 -5.08076 -123.81
-7.57758 -5.05628 -123.538
-7.57758 -5.0318 -123.264
-7.57758 -5.00732 -122.987
-7.57758 -4.98284 -122.707
-7.57758 -4.95837 -122.423
-7.57758 -4.93389 -122.137
-7.57758 -4.90941 -121.847
-7.57758 -4.88493 -121.554
-7.57758 -4.86045 -121.258
-7.57758 -4.83597 -120.959
-7.57758 -4.81149 -120.657
-7.57758 -4.78702 -120.352
-7.57758 -4.76254 -120.044
-7.57758 -4.73806 -119.732
-7.57758 -4.71358 -119.418
-7.57758 -4.6891 -119.1
-7.57758 -4.66462 -118.779
-7.57758 -4.64014 -118.455
-7.57758 -4.61567 -118.128
-7.57758 -4.59119 -117.798
-7.57758 -4.56671 -117.464
-7.57758 -4.54223 -117.128
-7.57758 -4.51775 -116.788
-7.57758 -4.49327 -116.446
-7.57758 -4.46879 -116.1
-7.57758 -4.44431 -115.751
-7.57758 -4.41984 -115.398
-7.57758 -4.39536 -115.043
-7.57758 -4.37088 -114.685
-7.57758 -4.3464 -114.323
-7.57758 -4.32192 -113.958
-7.57758 -4.29744 -113.59
-7.57758 -4.27296 -113.219
-7.57758 -4.24849 -112.845
-7.57758 -4.22401 -112.468
-7.57758 -4.19953 -112.087
-7.57758 -4.17505 -111.704
-7.57758 -4.15057 -111.317
-7.57758 -4.12609 -110.927
-7.57758 -4.10161 -110.534
-7.57758 -4.07714 -110.138
-7.57758 -4.05266 -109.739
-7.57758 -4.02818 -109.336
-7.57758 -4.0037 -108.931
-7.57758 -3.97922 -108.522
-7.57758 -3.95474 -108.11
-7.57758 -3.93026 -107.695
-7.57758 -3.90578 -107.277
-7.57758 -3.88131 -106.856
-7.57758 -3.85683 -106.431
-7.57758 -3.83235 -106.004
-7.57758 -3.80787 -105.573
-7.57758 -3.78339 -105.14
-7.57758 -3.75891 -104.703
-7.57758 -3.73443 -104.263
-7.57758 -3.70996 -103.82
-7.57758 -3.68548 -103.373
-7.57758 -3.661 -102.924
-7.57758 -3.63652 -102.472
-7.57758 -3.61204 -102.016
-7.57758 -3.58756 -101.557
-7.57758 -3.56308 -101.096
-7.57758 -3.5386 -100.631
-7.57758 -3.51413 -100.163
-7.57758 -3.48965 -99.6916
-7.57758 -3.46517 -99.2175
-7.57758 -3.44069 -98.7402
-7.57758 -3.41621 -98.2599
-7.57758 -3.39173 -97.7765
-7.57758 -3.36725 -97.29
-7.57758 -3.34278 -96.8005
-7.57758 -3.3183 -96.3079
-7.57758 -3.29382 -95.8122
-7.57758 -3.26934 -95.3135
-7.57758 -3.24486 -94.8117
-7.57758 -3.22038 -94.3069
-7.57758 -3.1959 -93.7991
-7.57758 -3.17143 -93.2882
-7.57758 -3.14695 -92.7744
-7.57758 -3.12247 -92.2575
-7.57758 -3.09799 -91.7376
-7.57758 -3.07351 -91.2147
-7.57758 -3.04903 -90.6888
-7.57758 -3.02455 -90.16
-7.57758 -3.00007 -89.6282
-7.57758 -2.9756 -89.0934
-7.57758 -2.95112 -88.5557
-7.57758 -2.92664 -88.015
-7.57758 -2.90216 -87.4715
-7.57758 -2.87768 -86.925
-7.57758 -2.8532 -86.3756
-7.57758 -2.82872 -85.8233
-7.57758 -2.80425 -85.2682
-7.57758 -2.77977 -84.7102
-7.57758 -2.75529 -84.1493
-7.57758 -2.73081 -83.5856
-7.57758 -2.70633 -83.0191
-7.57758 -2.68185 -82.4499
-7.57758 -2.65737 -81.8778
-7.57758 -2.6329 -81.303
-7.57758 -2.60842 -80.7254
-7.57758 -2.58394 -80.1451
-7.57758 -2.55946 -79.5622
-7.57758 -2.53498 -78.9765
-7.57758 -2.5105 -78.3882
-7.57758 -2.48602 -77.7972
-7.57758 -2.46154 -77.2037
-7.57758 -2.43707 -76.6076
-7.57758 -2.41259 -76.0089
-7.57758 -2.38811 -75.4077
-7.57758 -2.36363 -74.804
-7.57758 -2.33915 -74.1978
-7.57758 -2.31467 -73.5892
-7.57758 -2.29019 -72.9782
-7.57758 -2.26572 -72.3648
-7.57758 -2.24124 -71.7491
-7.57758 -2.21676 -71.1311
-7.57758 -2.19228 -70.5109
-7.57758 -2.1678 -69.8884
-7.57758 -2.14332 -69.2637
-7.57758 -2.11884 -68.6369
-7.57758 -2.09436 -68.008
-7.57758 -2.06989 -67.3771
-7.57758 -2.04541 -66.7442
-7.57758 -2.02093 -66.1093
-7.57758 -1.99645 -65.4725
-7.57758 -1.97197 -64.8338
-7.57758 -1.94749 -64.1934
-7.57758 -1.92301 -63.5512
-7.57758 -1.89854 -62.9074
-7.57758 -1.87406 -62.2619
-7.57758 -1.84958 -61.6149
-7.57758 -1.8251 -60.9663
-7.57758 -1.80062 -60.3164
-7.57758 -1.77614 -59.665
-7.57758 -1.75166 -59.0124
-7.57758 -1.72719 -58.3586
-7.57758 -1.70271 -57.7036
-7.57758 -1.67823 -57.0475
-7.57758 -1.65375 -56.3905
-7.57758 -1.62927 -55.7325
-7.57758 -1.60479 -55.0737
-7.57758 -1.58031 -54.4142
-7.57758 -1.55583 -53.754
-7.57758 -1.53136 -53.0932
-7.57758 -1.50688 -52.432
-7.57758 -1.4824 -51.7704
-7.57758 -1.45792 -51.1085
-7.57758 -1.43344 -50.4464
-7.57758 -1.40896 -49.7842
-7.57758 -1.38448 -49.1221
-7.57758 -1.36001 -48.46
-7.57758 -1.33553 -47.7982
-7.57758 -1.31105 -47.1368
-7.57758 -1.28657 -46.4758
-7.57758 -1.26209 -45.8153
-7.57758 -1.23761 -45.1556
-7.57758 -1.21313 -44.4966
-7.57758 -1.18866 -43.8386
-7.57758 -1.16418 -43.1816
-7.57758 -1.1397 -42.5258
-7.57758 -1.11522 -41.8713
-7.57758 -1.09074 -41.2182
-7.57758 -1.06626 -40.5666
-7.57758 -1.04178 -39.9168
-7.57758 -1.0173 -39.2688
-7.57758 -0.992826 -38.6227
-7.57758 -0.968347 -37.9788
-7.57758 -0.943869 -37.3371
-7.57758 -0.91939 -36.6978
-7.57758 -0.894911 -36.061
-7.57758 -0.870433 -35.427
-7.57758 -0.845954 -34.7957
-7.57758 -0.821475 -34.1675
-7.57758 -0.796997 -33.5424
-7.57758 -0.772518 -32.9205
-7.57758 -0.748039 -32.3022
-7.57758 -0.723561 -31.6874
-7.57758 -0.699082 -31.0764
-7.57758 -0.674603 -30.4693
-7.57758 -0.650125 -29.8663
-7.57758 -0.625646 -29.2676
-7.57758 -0.601168 -28.6732
-7.57758 -0.576689 -28.0835
-7.57758 -0.55221 -27.4984
-7.57758 -0.527732 -26.9182
-7.57758 -0.503253 -26.343
-7.57758 -0.478774 -25.7731
-7.57758 -0.454296 -25.2085
-7.57758 -0.429817 -24.6493
-7.57758 -0.405338 -24.0959
-7.57758 -0.38086 -23.5482
-7.57758 -0.356381 -23.0064
-7.57758 -0.331902 -22.4708
-7.57758 -0.307424 -21.9413
-7.57758 -0.282945 -21.4182
-7.57758 -0.258466 -20.9015
-7.57758 -0.233988 -20.3915
-7.57758 -0.209509 -19.8881
