#### log(omega_b) integral_value
-7.113344058422828 -7.439549407152121
-7.110289583842171 -7.436032871250951
-7.107235109261514 -7.432516335703684
-7.104180634680857 -7.428999800512452
-7.101126160100200 -7.425483265679399
-7.098071685519542 -7.421966731206688
-7.095017210938886 -7.418450197096491
-7.091962736358228 -7.414933663350990
-7.088908261777572 -7.411417129972387
-7.085853787196914 -7.407900596962889
-7.082799312616258 -7.404384064324724
-7.079744838035601 -7.400867532060126
-7.076690363454944 -7.397351000171348
-7.073635888874287 -7.393834468660653
-7.070581414293629 -7.390317937530321
-7.067526939712972 -7.386801406782640
-7.064472465132315 -7.383284876419914
-7.061417990551658 -7.379768346444465
-7.058363515971001 -7.376251816858623
-7.055309041390344 -7.372735287664734
-7.052254566809687 -7.369218758865157
-7.049200092229030 -7.365702230462269
-7.046145617648373 -7.362185702458455
-7.043091143067715 -7.358669174856118
-7.040036668487058 -7.355152647657674
-7.036982193906401 -7.351636120865555
-7.033927719325744 -7.348119594482204
-7.030873244745087 -7.344603068510080
-7.027818770164430 -7.341086542951663
-7.024764295583773 -7.337570017809436
-7.021709821003116 -7.334053493085905
-7.018655346422459 -7.330536968783587
-7.015600871841801 -7.327020444905016
-7.012546397261144 -7.323503921452742
-7.009491922680487 -7.319987398429327
-7.006437448099830 -7.316470875837350
-7.003382973519173 -7.312954353679403
-7.000328498938516 -7.309437831958100
-6.997274024357859 -7.305921310676062
-6.994219549777202 -7.302404789835931
-6.991165075196545 -7.298888269440362
-6.988110600615888 -7.295371749492028
-6.985056126035230 -7.291855229993615
-6.982001651454573 -7.288338710947826
-6.978947176873916 -7.284822192357383
-6.975892702293259 -7.281305674225021
-6.972838227712602 -7.277789156553491
-6.969783753131945 -7.274272639345559
-6.966729278551288 -7.270756122604014
-6.963674803970631 -7.267239606331653
-6.960620329389974 -7.263723090531295
-6.957565854809316 -7.260206575205773
-6.954511380228659 -7.256690060357940
-6.951456905648003 -7.253173545990665
-6.948402431067345 -7.249657032106825
-6.945347956486689 -7.246140518709331
-6.942293481906031 -7.242624005801096
-6.939239007325375 -7.239107493385059
-6.936184532744718 -7.235590981464173
-6.933130058164060 -7.232074470041409
-6.930075583583403 -7.228557959119756
-6.927021109002746 -7.225041448702219
-6.923966634422089 -7.221524938791822
-6.920912159841432 -7.218008429391609
-6.917857685260775 -7.214491920504638
-6.914803210680118 -7.210975412133985
-6.911748736099461 -7.207458904282750
-6.908694261518804 -7.203942396954046
-6.905639786938147 -7.200425890151006
-6.902585312357489 -7.196909383876779
-6.899530837776832 -7.193392878134539
-6.896476363196175 -7.189876372927471
-6.893421888615518 -7.186359868258783
-6.890367414034861 -7.182843364131704
-6.887312939454204 -7.179326860549477
-6.884258464873547 -7.175810357515367
-6.881203990292890 -7.172293855032658
-6.878149515712233 -7.168777353104652
-6.875095041131575 -7.165260851734672
-6.872040566550918 -7.161744350926064
-6.868986091970261 -7.158227850682184
-6.865931617389604 -7.154711351006418
-6.862877142808947 -7.151194851902167
-6.859822668228290 -7.147678353372852
-6.856768193647633 -7.144161855421914
-6.853713719066976 -7.140645358052818
-6.850659244486319 -7.137128861269045
-6.847604769905661 -7.133612365074099
-6.844550295325004 -7.130095869471504
-6.841495820744347 -7.126579374464802
-6.838441346163690 -7.123062880057560
-6.835386871583033 -7.119546386253367
-6.832332397002376 -7.116029893055828
-6.829277922421719 -7.112513400468572
-6.826223447841062 -7.108996908495250
-6.823168973260405 -7.105480417139532
-6.820114498679748 -7.101963926405116
-6.817060024099090 -7.098447436295711
-6.814005549518433 -7.094930946815058
-6.810951074937776 -7.091414457966915
-6.807896600357120 -7.087897969755064
-6.804842125776462 -7.084381482183305
-6.801787651195806 -7.080864995255468
-6.798733176615148 -7.077348508975399
-6.795678702034492 -7.073832023346970
-6.792624227453834 -7.070315538374072
-6.789569752873177 -7.066799054060624
-6.786515278292520 -7.063282570410566
-6.783460803711863 -7.059766087427858
-6.780406329131206 -7.056249605116490
-6.777351854550549 -7.052733123480468
-6.774297379969892 -7.049216642523826
-6.771242905389235 -7.045700162250620
-6.768188430808578 -7.042183682664934
-6.765133956227920 -7.038667203770869
-6.762079481647263 -7.035150725572555
-6.759025007066606 -7.031634248074145
-6.755970532485949 -7.028117771279815
-6.752916057905292 -7.024601295193770
-6.749861583324635 -7.021084819820234
-6.746807108743978 -7.017568345163459
-6.743752634163321 -7.014051871227720
-6.740698159582664 -7.010535398017321
-6.737643685002006 -7.007018925536588
-6.734589210421349 -7.003502453789872
-6.731534735840692 -6.999985982781549
-6.728480261260035 -6.996469512516028
-6.725425786679378 -6.992953042997733
-6.722371312098721 -6.989436574231120
-6.719316837518064 -6.985920106220672
-6.716262362937407 -6.982403638970895
-6.713207888356750 -6.978887172486324
-6.710153413776093 -6.975370706771519
-6.707098939195435 -6.971854241831069
-6.704044464614778 -6.968337777669586
-6.700989990034121 -6.964821314291711
-6.697935515453464 -6.961304851702114
-6.694881040872807 -6.957788389905493
-6.691826566292150 -6.954271928906565
-6.688772091711493 -6.950755468710087
-6.685717617130836 -6.947239009320835
-6.682663142550179 -6.943722550743615
-6.679608667969521 -6.940206092983267
-6.676554193388864 -6.936689636044648
-6.673499718808207 -6.933173179932655
-6.670445244227550 -6.929656724652205
-6.667390769646893 -6.926140270208248
-6.664336295066237 -6.922623816605765
-6.661281820485579 -6.919107363849759
-6.658227345904923 -6.915590911945269
-6.655172871324265 -6.912074460897362
-6.652118396743608 -6.908558010711134
-6.649063922162950 -6.905041561391705
-6.646009447582294 -6.901525112944240
-6.642954973001637 -6.898008665373917
-6.639900498420980 -6.894492218685957
-6.636846023840323 -6.890975772885604
-6.633791549259666 -6.887459327978135
-6.630737074679009 -6.883942883968861
-6.627682600098352 -6.880426440863116
-6.624628125517694 -6.876909998666276
-6.621573650937037 -6.873393557383739
-6.618519176356380 -6.869877117020942
-6.615464701775723 -6.866360677583346
-6.612410227195066 -6.862844239076450
-6.609355752614409 -6.859327801505783
-6.606301278033752 -6.855811364876907
-6.603246803453095 -6.852294929195414
-6.600192328872438 -6.848778494466933
-6.597137854291780 -6.845262060697122
-6.594083379711123 -6.841745627891673
-6.591028905130466 -6.838229196056313
-6.587974430549809 -6.834712765196800
-6.584919955969152 -6.831196335318928
-6.581865481388495 -6.827679906428522
-6.578811006807838 -6.824163478531443
-6.575756532227181 -6.820647051633587
-6.572702057646524 -6.817130625740882
-6.569647583065866 -6.813614200859291
-6.566593108485209 -6.810097776994814
-6.563538633904552 -6.806581354153481
-6.560484159323895 -6.803064932341366
-6.557429684743238 -6.799548511564568
-6.554375210162581 -6.796032091829232
-6.551320735581924 -6.792515673141527
-6.548266261001267 -6.788999255507669
-6.545211786420610 -6.785482838933904
-6.542157311839953 -6.781966423426515
-6.539102837259295 -6.778450008991823
-6.536048362678638 -6.774933595636187
-6.532993888097981 -6.771417183365998
-6.529939413517324 -6.767900772187691
-6.526884938936668 -6.764384362107736
-6.523830464356010 -6.760867953132634
-6.520775989775354 -6.757351545268936
-6.517721515194696 -6.753835138523218
-6.514667040614039 -6.750318732902108
-6.511612566033381 -6.746802328412259
-6.508558091452725 -6.743285925060377
-6.505503616872067 -6.739769522853190
-6.502449142291411 -6.736253121797481
-6.499394667710753 -6.732736721900064
-6.496340193130097 -6.729220323167794
-6.493285718549439 -6.725703925607566
-6.490231243968783 -6.722187529226319
-6.487176769388125 -6.718671134031022
-6.484122294807468 -6.715154740028697
-6.481067820226811 -6.711638347226398
-6.478013345646154 -6.708121955631224
-6.474958871065497 -6.704605565250314
-6.471904396484840 -6.701089176090852
-6.468849921904183 -6.697572788160056
-6.465795447323526 -6.694056401465191
-6.462740972742869 -6.690540016013564
-6.459686498162212 -6.687023631812526
-6.456632023581554 -6.683507248869466
-6.453577549000897 -6.679990867191821
-6.450523074420240 -6.676474486787066
-6.447468599839583 -6.672958107662726
-6.444414125258926 -6.669441729826362
-6.441359650678269 -6.665925353285584
-6.438305176097612 -6.662408978048045
-6.435250701516955 -6.658892604121443
-6.432196226936298 -6.655376231513518
-6.429141752355640 -6.651859860232058
-6.426087277774983 -6.648343490284894
-6.423032803194326 -6.644827121679904
-6.419978328613669 -6.641310754425010
-6.416923854033012 -6.637794388528183
-6.413869379452355 -6.634278023997436
-6.410814904871698 -6.630761660840831
-6.407760430291041 -6.627245299066477
-6.404705955710384 -6.623728938682527
-6.401651481129726 -6.620212579697185
-6.398597006549069 -6.616696222118701
-6.395542531968412 -6.613179865955372
-6.392488057387755 -6.609663511215545
-6.389433582807098 -6.606147157907612
-6.386379108226441 -6.602630806040015
-6.383324633645785 -6.599114455621250
-6.380270159065127 -6.595598106659851
-6.377215684484471 -6.592081759164414
-6.374161209903813 -6.588565413143574
-6.371106735323156 -6.585049068606026
-6.368052260742498 -6.581532725560503
-6.364997786161842 -6.578016384015804
-6.361943311581184 -6.574500043980761
-6.358888837000528 -6.570983705464273
-6.355834362419870 -6.567467368475279
-6.352779887839214 -6.563951033022780
-6.349725413258556 -6.560434699115820
-6.346670938677899 -6.556918366763501
-6.343616464097242 -6.553402035974972
-6.340561989516585 -6.549885706759438
-6.337507514935928 -6.546369379126161
-6.334453040355271 -6.542853053084452
-6.331398565774614 -6.539336728643672
-6.328344091193957 -6.535820405813247
-6.325289616613300 -6.532304084602647
-6.322235142032643 -6.528787765021404
-6.319180667451985 -6.525271447079098
-6.316126192871328 -6.521755130785370
-6.313071718290671 -6.518238816149914
-6.310017243710014 -6.514722503182480
-6.306962769129357 -6.511206191892876
-6.303908294548700 -6.507689882290967
-6.300853819968043 -6.504173574386669
-6.297799345387386 -6.500657268189962
-6.294744870806729 -6.497140963710879
-6.291690396226072 -6.493624660959515
-6.288635921645414 -6.490108359946021
-6.285581447064757 -6.486592060680604
-6.282526972484100 -6.483075763173535
-6.279472497903443 -6.479559467435138
-6.276418023322786 -6.476043173475802
-6.273363548742129 -6.472526881305976
-6.270309074161472 -6.469010590936163
-6.267254599580815 -6.465494302376931
-6.264200125000158 -6.461978015638910
-6.261145650419500 -6.458461730732788
-6.258091175838843 -6.454945447669316
-6.255036701258186 -6.451429166459307
-6.251982226677529 -6.447912887113635
-6.248927752096872 -6.444396609643237
-6.245873277516215 -6.440880334059116
-6.242818802935558 -6.437364060372333
-6.239764328354901 -6.433847788594020
-6.236709853774244 -6.430331518735361
-6.233655379193587 -6.426815250807618
-6.230600904612929 -6.423298984822106
-6.227546430032273 -6.419782720790213
-6.224491955451615 -6.416266458723390
-6.221437480870959 -6.412750198633155
-6.218383006290301 -6.409233940531085
-6.215328531709645 -6.405717684428837
-6.212274057128987 -6.402201430338119
-6.209219582548331 -6.398685178270723
-6.206165107967673 -6.395168928238491
-6.203110633387016 -6.391652680253349
-6.200056158806359 -6.388136434327284
-6.197001684225702 -6.384620190472348
-6.193947209645045 -6.381103948700668
-6.190892735064388 -6.377587709024439
-6.187838260483731 -6.374071471455929
-6.184783785903074 -6.370555236007470
-6.181729311322417 -6.367039002691468
-6.178674836741759 -6.363522771520405
-6.175620362161102 -6.360006542506822
-6.172565887580445 -6.356490315663344
-6.169511412999788 -6.352974091002666
-6.166456938419131 -6.349457868537547
-6.163402463838474 -6.345941648280832
-6.160347989257817 -6.342425430245432
-6.157293514677160 -6.338909214444332
-6.154239040096503 -6.335393000890594
-6.151184565515845 -6.331876789597350
-6.148130090935188 -6.328360580577818
-6.145075616354531 -6.324844373845277
-6.142021141773874 -6.321328169413092
-6.138966667193217 -6.317811967294702
-6.135912192612560 -6.314295767503624
-6.132857718031903 -6.310779570053449
-6.129803243451246 -6.307263374957849
-6.126748768870589 -6.303747182230572
-6.123694294289932 -6.300230991885446
-6.120639819709274 -6.296714803936379
-6.117585345128617 -6.293198618397355
-6.114530870547960 -6.289682435282441
-6.111476395967303 -6.286166254605786
-6.108421921386646 -6.282650076381612
-6.105367446805989 -6.279133900624232
-6.102312972225332 -6.275617727348035
-6.099258497644675 -6.272101556567494
-6.096204023064018 -6.268585388297163
-6.093149548483360 -6.265069222551682
-6.090095073902704 -6.261553059345773
-6.087040599322046 -6.258036898694238
-6.083986124741390 -6.254520740611971
-6.080931650160732 -6.251004585113948
-6.077877175580076 -6.247488432215228
-6.074822700999418 -6.243972281930958
-6.071768226418762 -6.240456134276372
-6.068713751838104 -6.236939989266788
-6.065659277257447 -6.233423846917618
-6.062604802676789 -6.229907707244349
-6.059550328096133 -6.226391570262575
-6.056495853515475 -6.222875435987960
-6.053441378934819 -6.219359304436271
-6.050386904354162 -6.215843175623355
-6.047332429773505 -6.212327049565157
-6.044277955192848 -6.208810926277708
-6.041223480612190 -6.205294805777132
-6.038169006031533 -6.201778688079646
-6.035114531450876 -6.198262573201555
-6.032060056870219 -6.194746461159263
-6.029005582289562 -6.191230351969264
-6.025951107708905 -6.187714245648145
-6.022896633128248 -6.184198142212590
-6.019842158547591 -6.180682041679372
-6.016787683966934 -6.177165944065369
-6.013733209386277 -6.173649849387547
-6.010678734805619 -6.170133757662971
-6.007624260224962 -6.166617668908804
-6.004569785644305 -6.163101583142307
-6.001515311063648 -6.159585500380837
-5.998460836482991 -6.156069420641849
-5.995406361902334 -6.152553343942899
-5.992351887321677 -6.149037270301647
-5.989297412741020 -6.145521199735842
-5.986242938160363 -6.142005132263344
-5.983188463579705 -6.138489067902110
-5.980133988999048 -6.134973006670204
-5.977079514418391 -6.131456948585782
-5.974025039837734 -6.127940893667112
-5.970970565257077 -6.124424841932565
-5.967916090676420 -6.120908793400614
-5.964861616095763 -6.117392748089834
-5.961807141515106 -6.113876706018912
-5.958752666934449 -6.110360667206635
-5.955698192353791 -6.106844631671901
-5.952643717773134 -6.103328599433712
-5.949589243192477 -6.099812570511180
-5.946534768611821 -6.096296544923523
-5.943480294031163 -6.092780522690068
-5.940425819450507 -6.089264503830256
-5.937371344869849 -6.085748488363629
-5.934316870289193 -6.082232476309853
-5.931262395708535 -6.078716467688691
-5.928207921127878 -6.075200462520030
-5.925153446547220 -6.071684460823858
-5.922098971966564 -6.068168462620290
-5.919044497385906 -6.064652467929539
-5.915990022805250 -6.061136476771946
-5.912935548224592 -6.057620489167959
-5.909881073643936 -6.054104505138147
-5.906826599063279 -6.050588524703190
-5.903772124482622 -6.047072547883888
-5.900717649901964 -6.043556574701157
-5.897663175321307 -6.040040605176035
-5.894608700740650 -6.036524639329675
-5.891554226159993 -6.033008677183350
-5.888499751579336 -6.029492718758455
-5.885445276998679 -6.025976764076503
-5.882390802418022 -6.022460813159132
-5.879336327837365 -6.018944866028099
-5.876281853256708 -6.015428922705287
-5.873227378676050 -6.011912983212700
-5.870172904095393 -6.008397047572466
-5.867118429514736 -6.004881115806842
-5.864063954934079 -6.001365187938203
-5.861009480353422 -5.997849263989058
-5.857955005772765 -5.994333343982039
-5.854900531192108 -5.990817427939902
-5.851846056611451 -5.987301515885544
-5.848791582030794 -5.983785607841976
-5.845737107450137 -5.980269703832346
-5.842682632869479 -5.976753803879934
-5.839628158288822 -5.973237908008149
-5.836573683708165 -5.969722016240530
-5.833519209127508 -5.966206128600750
-5.830464734546851 -5.962690245112617
-5.827410259966194 -5.959174365800072
-5.824355785385537 -5.955658490687190
-5.821301310804880 -5.952142619798183
-5.818246836224223 -5.948626753157397
-5.815192361643565 -5.945110890789317
-5.812137887062908 -5.941595032718563
-5.809083412482251 -5.938079178969899
-5.806028937901594 -5.934563329568224
-5.802974463320937 -5.931047484538576
-5.799919988740280 -5.927531643906137
-5.796865514159624 -5.924015807696229
-5.793811039578966 -5.920499975934314
-5.790756564998309 -5.916984148646005
-5.787702090417651 -5.913468325857046
-5.784647615836995 -5.909952507593340
-5.781593141256337 -5.906436693880924
-5.778538666675681 -5.902920884745988
-5.775484192095023 -5.899405080214864
-5.772429717514367 -5.895889280314038
-5.769375242933709 -5.892373485070139
-5.766320768353053 -5.888857694509948
-5.763266293772396 -5.885341908660396
-5.760211819191738 -5.881826127548564
-5.757157344611081 -5.878310351201686
-5.754102870030424 -5.874794579647150
-5.751048395449767 -5.871278812912495
-5.747993920869110 -5.867763051025415
-5.744939446288453 -5.864247294013760
-5.741884971707796 -5.860731541905534
-5.738830497127139 -5.857215794728901
-5.735776022546482 -5.853700052512182
-5.732721547965824 -5.850184315283855
-5.729667073385167 -5.846668583072558
-5.726612598804510 -5.843152855907089
-5.723558124223853 -5.839637133816410
-5.720503649643196 -5.836121416829641
-5.717449175062539 -5.832605704976067
-5.714394700481882 -5.829089998285138
-5.711340225901225 -5.825574296786465
-5.708285751320568 -5.822058600509829
-5.705231276739910 -5.818542909485175
-5.702176802159253 -5.815027223742614
-5.699122327578596 -5.811511543312431
-5.696067852997939 -5.807995868225074
-5.693013378417282 -5.804480198511165
-5.689958903836625 -5.800964534201491
-5.686904429255968 -5.797448875327020
-5.683849954675311 -5.793933221918889
-5.680795480094654 -5.790417574008405
-5.677741005513997 -5.786901931627054
-5.674686530933339 -5.783386294806498
-5.671632056352682 -5.779870663578572
-5.668577581772025 -5.776355037975296
-5.665523107191368 -5.772839418028857
-5.662468632610711 -5.769323803771634
-5.659414158030054 -5.765808195236177
-5.656359683449397 -5.762292592455223
-5.653305208868741 -5.758776995461690
-5.650250734288083 -5.755261404288674
-5.647196259707426 -5.751745818969470
-5.644141785126768 -5.748230239537540
-5.641087310546112 -5.744714666026544
-5.638032835965454 -5.741199098470328
-5.634978361384798 -5.737683536902924
-5.631923886804140 -5.734167981358556
-5.628869412223484 -5.730652431871638
-5.625814937642826 -5.727136888476770
-5.622760463062169 -5.723621351208753
-5.619705988481512 -5.720105820102576
-5.616651513900855 -5.716590295193425
-5.613597039320198 -5.713074776516681
-5.610542564739541 -5.709559264107921
-5.607488090158884 -5.706043758002921
-5.604433615578227 -5.702528258237653
-5.601379140997570 -5.699012764848294
-5.598324666416913 -5.695497277871215
-5.595270191836256 -5.691981797342997
-5.592215717255598 -5.688466323300418
-5.589161242674941 -5.684950855780464
-5.586106768094284 -5.681435394820321
-5.583052293513627 -5.677919940457389
-5.579997818932970 -5.674404492729267
-5.576943344352313 -5.670889051673772
-5.573888869771656 -5.667373617328922
-5.570834395190999 -5.663858189732949
-5.567779920610342 -5.660342768924301
-5.564725446029684 -5.656827354941634
-5.561670971449027 -5.653311947823820
-5.558616496868370 -5.649796547609944
-5.555562022287713 -5.646281154339313
-5.552507547707056 -5.642765768051448
-5.549453073126399 -5.639250388786088
-5.546398598545742 -5.635735016583195
-5.543344123965085 -5.632219651482949
-5.540289649384428 -5.628704293525755
-5.537235174803770 -5.625188942752240
-5.534180700223113 -5.621673599203257
-5.531126225642456 -5.618158262919883
-5.528071751061800 -5.614642933943427
-5.525017276481142 -5.611127612315417
-5.521962801900486 -5.607612298077622
-5.518908327319828 -5.604096991272032
-5.515853852739172 -5.600581691940876
-5.512799378158514 -5.597066400126613
-5.509744903577857 -5.593551115871939
-5.506690428997199 -5.590035839219780
-5.503635954416543 -5.586520570213306
-5.500581479835885 -5.583005308895921
-5.497527005255229 -5.579490055311272
-5.494472530674571 -5.575974809503239
-5.491418056093915 -5.572459571515957
-5.488363581513257 -5.568944341393790
-5.485309106932601 -5.565429119181362
-5.482254632351943 -5.561913904923526
-5.479200157771286 -5.558398698665400
-5.476145683190628 -5.554883500452332
-5.473091208609972 -5.551368310329940
-5.470036734029314 -5.547853128344075
-5.466982259448658 -5.544337954540853
-5.463927784868000 -5.540822788966636
-5.460873310287344 -5.537307631668050
-5.457818835706686 -5.533792482691967
-5.454764361126029 -5.530277342085527
-5.451709886545372 -5.526762209896122
-5.448655411964715 -5.523247086171406
-5.445600937384058 -5.519731970959300
-5.442546462803401 -5.516216864307982
-5.439491988222744 -5.512701766265902
-5.436437513642087 -5.509186676881768
-5.433383039061430 -5.505671596204564
-5.430328564480773 -5.502156524283535
-5.427274089900116 -5.498641461168204
-5.424219615319458 -5.495126406908361
-5.421165140738801 -5.491611361554073
-5.418110666158144 -5.488096325155676
-5.415056191577487 -5.484581297763789
-5.412001716996830 -5.481066279429307
-5.408947242416173 -5.477551270203401
-5.405892767835516 -5.474036270137525
-5.402838293254859 -5.470521279283416
-5.399783818674202 -5.467006297693093
-5.396729344093544 -5.463491325418862
-5.393674869512887 -5.459976362513314
-5.390620394932230 -5.456461409029329
-5.387565920351573 -5.452946465020074
-5.384511445770916 -5.449431530539012
-5.381456971190259 -5.445916605639898
-5.378402496609603 -5.442401690376778
-5.375348022028945 -5.438886784803993
-5.372293547448288 -5.435371888976190
-5.369239072867630 -5.431857002948300
-5.366184598286974 -5.428342126775573
-5.363130123706316 -5.424827260513545
-5.360075649125660 -5.421312404218066
-5.357021174545002 -5.417797557945285
-5.353966699964346 -5.414282721751663
-5.350912225383688 -5.410767895693963
-5.347857750803032 -5.407253079829267
-5.344803276222374 -5.403738274214957
-5.341748801641717 -5.400223478908744
-5.338694327061059 -5.396708693968638
-5.335639852480403 -5.393193919452978
-5.332585377899745 -5.389679155420410
-5.329530903319089 -5.386164401929914
-5.326476428738431 -5.382649659040776
-5.323421954157775 -5.379134926812622
-5.320367479577117 -5.375620205305387
-5.317313004996461 -5.372105494579344
-5.314258530415803 -5.368590794695087
-5.311204055835146 -5.365076105713549
-5.308149581254489 -5.361561427695986
-5.305095106673832 -5.358046760703992
-5.302040632093175 -5.354532104799496
-5.298986157512518 -5.351017460044764
-5.295931682931861 -5.347502826502399
-5.292877208351204 -5.343988204235349
-5.289822733770547 -5.340473593306901
-5.286768259189889 -5.336958993780686
-5.283713784609232 -5.333444405720684
-5.280659310028575 -5.329929829191220
-5.277604835447918 -5.326415264256967
-5.274550360867261 -5.322900710982957
-5.271495886286604 -5.319386169434568
-5.268441411705947 -5.315871639677535
-5.265386937125290 -5.312357121777951
-5.262332462544633 -5.308842615802266
-5.259277987963975 -5.305328121817295
-5.256223513383318 -5.301813639890209
-5.253169038802661 -5.298299170088550
-5.250114564222004 -5.294784712480222
-5.247060089641347 -5.291270267133498
-5.244005615060690 -5.287755834117025
-5.240951140480033 -5.284241413499815
-5.237896665899376 -5.280727005351260
-5.234842191318720 -5.277212609741126
