#### log(omega_b) integral_value
-7.125561956745456 -0.999999921751971
-7.122507482164799 -0.999999921564287
-7.119453007584142 -0.999999921375278
-7.116398533003485 -0.999999921184936
-7.113344058422828 -0.999999920993250
-7.110289583842171 -0.999999920800211
-7.107235109261514 -0.999999920605810
-7.104180634680857 -0.999999920410036
-7.101126160100200 -0.999999920212881
-7.098071685519542 -0.999999920014334
-7.095017210938886 -0.999999919814386
-7.091962736358228 -0.999999919613027
-7.088908261777572 -0.999999919410246
-7.085853787196914 -0.999999919206034
-7.082799312616258 -0.999999919000381
-7.079744838035601 -0.999999918793277
-7.076690363454944 -0.999999918584711
-7.073635888874287 -0.999999918374672
-7.070581414293629 -0.999999918163152
-7.067526939712972 -0.999999917950138
-7.064472465132315 -0.999999917735621
-7.061417990551658 -0.999999917519590
-7.058363515971001 -0.999999917302034
-7.055309041390344 -0.999999917082942
-7.052254566809687 -0.999999916862304
-7.049200092229030 -0.999999916640110
-7.046145617648373 -0.999999916416346
-7.043091143067715 -0.999999916191004
-7.040036668487058 -0.999999915964071
-7.036982193906401 -0.999999915735536
-7.033927719325744 -0.999999915505388
-7.030873244745087 -0.999999915273616
-7.027818770164430 -0.999999915040208
-7.024764295583773 -0.999999914805153
-7.021709821003116 -0.999999914568439
-7.018655346422459 -0.999999914330054
-7.015600871841801 -0.999999914089986
-7.012546397261144 -0.999999913848224
-7.009491922680487 -0.999999913604756
-7.006437448099830 -0.999999913359569
-7.003382973519173 -0.999999913112652
-7.000328498938516 -0.999999912863992
-6.997274024357859 -0.999999912613577
-6.994219549777202 -0.999999912361395
-6.991165075196545 -0.999999912107432
-6.988110600615888 -0.999999911851678
-6.985056126035230 -0.999999911594118
-6.982001651454573 -0.999999911334740
-6.978947176873916 -0.999999911073531
-6.975892702293259 -0.999999910810479
-6.972838227712602 -0.999999910545571
-6.969783753131945 -0.999999910278793
-6.966729278551288 -0.999999910010131
-6.963674803970631 -0.999999909739574
-6.960620329389974 -0.999999909467107
-6.957565854809316 -0.999999909192717
-6.954511380228659 -0.999999908916390
-6.951456905648003 -0.999999908638113
-6.948402431067345 -0.999999908357872
-6.945347956486689 -0.999999908075653
-6.942293481906031 -0.999999907791442
-6.939239007325375 -0.999999907505225
-6.936184532744718 -0.999999907216988
-6.933130058164060 -0.999999906926717
-6.930075583583403 -0.999999906634397
-6.927021109002746 -0.999999906340013
-6.923966634422089 -0.999999906043552
-6.920912159841432 -0.999999905744999
-6.917857685260775 -0.999999905444338
-6.914803210680118 -0.999999905141556
-6.911748736099461 -0.999999904836636
-6.908694261518804 -0.999999904529564
-6.905639786938147 -0.999999904220325
-6.902585312357489 -0.999999903908903
-6.899530837776832 -0.999999903595284
-6.896476363196175 -0.999999903279450
-6.893421888615518 -0.999999902961388
-6.890367414034861 -0.999999902641081
-6.887312939454204 -0.999999902318513
-6.884258464873547 -0.999999901993668
-6.881203990292890 -0.999999901666531
-6.878149515712233 -0.999999901337084
-6.875095041131575 -0.999999901005313
-6.872040566550918 -0.999999900671200
-6.868986091970261 -0.999999900334728
-6.865931617389604 -0.999999899995882
-6.862877142808947 -0.999999899654645
-6.859822668228290 -0.999999899310999
-6.856768193647633 -0.999999898964927
-6.853713719066976 -0.999999898616413
-6.850659244486319 -0.999999898265439
-6.847604769905661 -0.999999897911988
-6.844550295325004 -0.999999897556042
-6.841495820744347 -0.999999897197584
-6.838441346163690 -0.999999896836596
-6.835386871583033 -0.999999896473060
-6.832332397002376 -0.999999896106958
-6.829277922421719 -0.999999895738273
-6.826223447841062 -0.999999895366985
-6.823168973260405 -0.999999894993077
-6.820114498679748 -0.999999894616530
-6.817060024099090 -0.999999894237324
-6.814005549518433 -0.999999893855443
-6.810951074937776 -0.999999893470866
-6.807896600357120 -0.999999893083575
-6.804842125776462 -0.999999892693551
-6.801787651195806 -0.999999892300774
-6.798733176615148 -0.999999891905224
-6.795678702034492 -0.999999891506883
-6.792624227453834 -0.999999891105730
-6.789569752873177 -0.999999890701746
-6.786515278292520 -0.999999890294911
-6.783460803711863 -0.999999889885204
-6.780406329131206 -0.999999889472605
-6.777351854550549 -0.999999889057095
-6.774297379969892 -0.999999888638651
-6.771242905389235 -0.999999888217255
-6.768188430808578 -0.999999887792884
-6.765133956227920 -0.999999887365518
-6.762079481647263 -0.999999886935135
-6.759025007066606 -0.999999886501715
-6.755970532485949 -0.999999886065236
-6.752916057905292 -0.999999885625677
-6.749861583324635 -0.999999885183015
-6.746807108743978 -0.999999884737228
-6.743752634163321 -0.999999884288296
-6.740698159582664 -0.999999883836194
-6.737643685002006 -0.999999883380902
-6.734589210421349 -0.999999882922396
-6.731534735840692 -0.999999882460655
-6.728480261260035 -0.999999881995654
-6.725425786679378 -0.999999881527371
-6.722371312098721 -0.999999881055784
-6.719316837518064 -0.999999880580867
-6.716262362937407 -0.999999880102599
-6.713207888356750 -0.999999879620955
-6.710153413776093 -0.999999879135912
-6.707098939195435 -0.999999878647446
-6.704044464614778 -0.999999878155531
-6.700989990034121 -0.999999877660145
-6.697935515453464 -0.999999877161263
-6.694881040872807 -0.999999876658859
-6.691826566292150 -0.999999876152910
-6.688772091711493 -0.999999875643389
-6.685717617130836 -0.999999875130273
-6.682663142550179 -0.999999874613534
-6.679608667969521 -0.999999874093149
-6.676554193388864 -0.999999873569091
-6.673499718808207 -0.999999873041333
-6.670445244227550 -0.999999872509851
-6.667390769646893 -0.999999871974618
-6.664336295066237 -0.999999871435608
-6.661281820485579 -0.999999870892793
-6.658227345904923 -0.999999870346147
-6.655172871324265 -0.999999869795642
-6.652118396743608 -0.999999869241252
-6.649063922162950 -0.999999868682950
-6.646009447582294 -0.999999868120706
-6.642954973001637 -0.999999867554495
-6.639900498420980 -0.999999866984287
-6.636846023840323 -0.999999866410055
-6.633791549259666 -0.999999865831769
-6.630737074679009 -0.999999865249403
-6.627682600098352 -0.999999864662926
-6.624628125517694 -0.999999864072309
-6.621573650937037 -0.999999863477524
-6.618519176356380 -0.999999862878542
-6.615464701775723 -0.999999862275331
-6.612410227195066 -0.999999861667863
-6.609355752614409 -0.999999861056108
-6.606301278033752 -0.999999860440035
-6.603246803453095 -0.999999859819613
-6.600192328872438 -0.999999859194813
-6.597137854291780 -0.999999858565603
-6.594083379711123 -0.999999857931952
-6.591028905130466 -0.999999857293829
-6.587974430549809 -0.999999856651202
-6.584919955969152 -0.999999856004039
-6.581865481388495 -0.999999855352308
-6.578811006807838 -0.999999854695978
-6.575756532227181 -0.999999854035015
-6.572702057646524 -0.999999853369388
-6.569647583065866 -0.999999852699062
-6.566593108485209 -0.999999852024005
-6.563538633904552 -0.999999851344184
-6.560484159323895 -0.999999850659564
-6.557429684743238 -0.999999849970113
-6.554375210162581 -0.999999849275795
-6.551320735581924 -0.999999848576577
-6.548266261001267 -0.999999847872424
-6.545211786420610 -0.999999847163301
-6.542157311839953 -0.999999846449173
-6.539102837259295 -0.999999845730005
-6.536048362678638 -0.999999845005761
-6.532993888097981 -0.999999844276405
-6.529939413517324 -0.999999843541902
-6.526884938936668 -0.999999842802214
-6.523830464356010 -0.999999842057306
-6.520775989775354 -0.999999841307140
-6.517721515194696 -0.999999840551680
-6.514667040614039 -0.999999839790887
-6.511612566033381 -0.999999839024725
-6.508558091452725 -0.999999838253155
-6.505503616872067 -0.999999837476140
-6.502449142291411 -0.999999836693640
-6.499394667710753 -0.999999835905618
-6.496340193130097 -0.999999835112034
-6.493285718549439 -0.999999834312849
-6.490231243968783 -0.999999833508023
-6.487176769388125 -0.999999832697517
-6.484122294807468 -0.999999831881290
-6.481067820226811 -0.999999831059302
-6.478013345646154 -0.999999830231513
-6.474958871065497 -0.999999829397882
-6.471904396484840 -0.999999828558366
-6.468849921904183 -0.999999827712925
-6.465795447323526 -0.999999826861518
-6.462740972742869 -0.999999826004101
-6.459686498162212 -0.999999825140632
-6.456632023581554 -0.999999824271069
-6.453577549000897 -0.999999823395369
-6.450523074420240 -0.999999822513488
-6.447468599839583 -0.999999821625383
-6.444414125258926 -0.999999820731010
-6.441359650678269 -0.999999819830324
-6.438305176097612 -0.999999818923281
-6.435250701516955 -0.999999818009837
-6.432196226936298 -0.999999817089945
-6.429141752355640 -0.999999816163561
-6.426087277774983 -0.999999815230639
-6.423032803194326 -0.999999814291131
-6.419978328613669 -0.999999813344993
-6.416923854033012 -0.999999812392178
-6.413869379452355 -0.999999811432637
-6.410814904871698 -0.999999810466324
-6.407760430291041 -0.999999809493190
-6.404705955710384 -0.999999808513189
-6.401651481129726 -0.999999807526270
-6.398597006549069 -0.999999806532386
-6.395542531968412 -0.999999805531487
-6.392488057387755 -0.999999804523524
-6.389433582807098 -0.999999803508447
-6.386379108226441 -0.999999802486205
-6.383324633645785 -0.999999801456748
-6.380270159065127 -0.999999800420026
-6.377215684484471 -0.999999799375987
-6.374161209903813 -0.999999798324578
-6.371106735323156 -0.999999797265749
-6.368052260742498 -0.999999796199447
-6.364997786161842 -0.999999795125619
-6.361943311581184 -0.999999794044212
-6.358888837000528 -0.999999792955172
-6.355834362419870 -0.999999791858446
-6.352779887839214 -0.999999790753979
-6.349725413258556 -0.999999789641717
-6.346670938677899 -0.999999788521605
-6.343616464097242 -0.999999787393587
-6.340561989516585 -0.999999786257608
-6.337507514935928 -0.999999785113611
-6.334453040355271 -0.999999783961540
-6.331398565774614 -0.999999782801337
-6.328344091193957 -0.999999781632946
-6.325289616613300 -0.999999780456308
-6.322235142032643 -0.999999779271366
-6.319180667451985 -0.999999778078060
-6.316126192871328 -0.999999776876333
-6.313071718290671 -0.999999775666123
-6.310017243710014 -0.999999774447372
-6.306962769129357 -0.999999773220019
-6.303908294548700 -0.999999771984004
-6.300853819968043 -0.999999770739264
-6.297799345387386 -0.999999769485740
-6.294744870806729 -0.999999768223368
-6.291690396226072 -0.999999766952086
-6.288635921645414 -0.999999765671832
-6.285581447064757 -0.999999764382542
-6.282526972484100 -0.999999763084152
-6.279472497903443 -0.999999761776598
-6.276418023322786 -0.999999760459816
-6.273363548742129 -0.999999759133740
-6.270309074161472 -0.999999757798304
-6.267254599580815 -0.999999756453443
-6.264200125000158 -0.999999755099090
-6.261145650419500 -0.999999753735179
-6.258091175838843 -0.999999752361640
-6.255036701258186 -0.999999750978408
-6.251982226677529 -0.999999749585412
-6.248927752096872 -0.999999748182585
-6.245873277516215 -0.999999746769857
-6.242818802935558 -0.999999745347159
-6.239764328354901 -0.999999743914418
-6.236709853774244 -0.999999742471566
-6.233655379193587 -0.999999741018530
-6.230600904612929 -0.999999739555238
-6.227546430032273 -0.999999738081619
-6.224491955451615 -0.999999736597599
-6.221437480870959 -0.999999735103105
-6.218383006290301 -0.999999733598063
-6.215328531709645 -0.999999732082398
-6.212274057128987 -0.999999730556037
-6.209219582548331 -0.999999729018901
-6.206165107967673 -0.999999727470917
-6.203110633387016 -0.999999725912008
-6.200056158806359 -0.999999724342096
-6.197001684225702 -0.999999722761103
-6.193947209645045 -0.999999721168952
-6.190892735064388 -0.999999719565564
-6.187838260483731 -0.999999717950859
-6.184783785903074 -0.999999716324758
-6.181729311322417 -0.999999714687180
-6.178674836741759 -0.999999713038044
-6.175620362161102 -0.999999711377268
-6.172565887580445 -0.999999709704771
-6.169511412999788 -0.999999708020469
-6.166456938419131 -0.999999706324280
-6.163402463838474 -0.999999704616119
-6.160347989257817 -0.999999702895903
-6.157293514677160 -0.999999701163545
-6.154239040096503 -0.999999699418960
-6.151184565515845 -0.999999697662062
-6.148130090935188 -0.999999695892764
-6.145075616354531 -0.999999694110978
-6.142021141773874 -0.999999692316617
-6.138966667193217 -0.999999690509591
-6.135912192612560 -0.999999688689812
-6.132857718031903 -0.999999686857188
-6.129803243451246 -0.999999685011631
-6.126748768870589 -0.999999683153047
-6.123694294289932 -0.999999681281345
-6.120639819709274 -0.999999679396434
-6.117585345128617 -0.999999677498218
-6.114530870547960 -0.999999675586606
-6.111476395967303 -0.999999673661501
-6.108421921386646 -0.999999671722809
-6.105367446805989 -0.999999669770434
-6.102312972225332 -0.999999667804280
-6.099258497644675 -0.999999665824248
-6.096204023064018 -0.999999663830241
-6.093149548483360 -0.999999661822161
-6.090095073902704 -0.999999659799908
-6.087040599322046 -0.999999657763383
-6.083986124741390 -0.999999655712483
-6.080931650160732 -0.999999653647109
-6.077877175580076 -0.999999651567157
-6.074822700999418 -0.999999649472525
-6.071768226418762 -0.999999647363110
-6.068713751838104 -0.999999645238806
-6.065659277257447 -0.999999643099510
-6.062604802676789 -0.999999640945114
-6.059550328096133 -0.999999638775513
-6.056495853515475 -0.999999636590599
-6.053441378934819 -0.999999634390264
-6.050386904354162 -0.999999632174400
-6.047332429773505 -0.999999629942896
-6.044277955192848 -0.999999627695642
-6.041223480612190 -0.999999625432527
-6.038169006031533 -0.999999623153440
-6.035114531450876 -0.999999620858267
-6.032060056870219 -0.999999618546895
-6.029005582289562 -0.999999616219210
-6.025951107708905 -0.999999613875096
-6.022896633128248 -0.999999611514437
-6.019842158547591 -0.999999609137117
-6.016787683966934 -0.999999606743018
-6.013733209386277 -0.999999604332022
-6.010678734805619 -0.999999601904010
-6.007624260224962 -0.999999599458860
-6.004569785644305 -0.999999596996454
-6.001515311063648 -0.999999594516667
-5.998460836482991 -0.999999592019379
-5.995406361902334 -0.999999589504465
-5.992351887321677 -0.999999586971801
-5.989297412741020 -0.999999584421262
-5.986242938160363 -0.999999581852721
-5.983188463579705 -0.999999579266052
-5.980133988999048 -0.999999576661127
-5.977079514418391 -0.999999574037816
-5.974025039837734 -0.999999571395990
-5.970970565257077 -0.999999568735519
-5.967916090676420 -0.999999566056270
-5.964861616095763 -0.999999563358112
-5.961807141515106 -0.999999560640910
-5.958752666934449 -0.999999557904530
-5.955698192353791 -0.999999555148838
-5.952643717773134 -0.999999552373695
-5.949589243192477 -0.999999549578967
-5.946534768611821 -0.999999546764513
-5.943480294031163 -0.999999543930196
-5.940425819450507 -0.999999541075874
-5.937371344869849 -0.999999538201407
-5.934316870289193 -0.999999535306652
-5.931262395708535 -0.999999532391466
-5.928207921127878 -0.999999529455705
-5.925153446547220 -0.999999526499224
-5.922098971966564 -0.999999523521877
-5.919044497385906 -0.999999520523516
-5.915990022805250 -0.999999517503992
-5.912935548224592 -0.999999514463158
-5.909881073643936 -0.999999511400861
-5.906826599063279 -0.999999508316951
-5.903772124482622 -0.999999505211276
-5.900717649901964 -0.999999502083681
-5.897663175321307 -0.999999498934012
-5.894608700740650 -0.999999495762112
-5.891554226159993 -0.999999492567826
-5.888499751579336 -0.999999489350995
-5.885445276998679 -0.999999486111461
-5.882390802418022 -0.999999482849062
-5.879336327837365 -0.999999479563637
-5.876281853256708 -0.999999476255024
-5.873227378676050 -0.999999472923060
-5.870172904095393 -0.999999469567579
-5.867118429514736 -0.999999466188415
-5.864063954934079 -0.999999462785402
-5.861009480353422 -0.999999459358371
-5.857955005772765 -0.999999455907152
-5.854900531192108 -0.999999452431576
-5.851846056611451 -0.999999448931469
-5.848791582030794 -0.999999445406658
-5.845737107450137 -0.999999441856970
-5.842682632869479 -0.999999438282229
-5.839628158288822 -0.999999434682258
-5.836573683708165 -0.999999431056879
-5.833519209127508 -0.999999427405913
-5.830464734546851 -0.999999423729178
-5.827410259966194 -0.999999420026494
-5.824355785385537 -0.999999416297677
-5.821301310804880 -0.999999412542542
-5.818246836224223 -0.999999408760904
-5.815192361643565 -0.999999404952576
-5.812137887062908 -0.999999401117370
-5.809083412482251 -0.999999397255095
-5.806028937901594 -0.999999393365560
-5.802974463320937 -0.999999389448574
-5.799919988740280 -0.999999385503943
-5.796865514159624 -0.999999381531471
-5.793811039578966 -0.999999377530962
-5.790756564998309 -0.999999373502218
-5.787702090417651 -0.999999369445040
-5.784647615836995 -0.999999365359226
-5.781593141256337 -0.999999361244576
-5.778538666675681 -0.999999357100885
-5.775484192095023 -0.999999352927949
-5.772429717514367 -0.999999348725561
-5.769375242933709 -0.999999344493513
-5.766320768353053 -0.999999340231597
-5.763266293772396 -0.999999335939600
-5.760211819191738 -0.999999331617311
-5.757157344611081 -0.999999327264516
-5.754102870030424 -0.999999322881000
-5.751048395449767 -0.999999318466545
-5.747993920869110 -0.999999314020935
-5.744939446288453 -0.999999309543948
-5.741884971707796 -0.999999305035363
-5.738830497127139 -0.999999300494957
-5.735776022546482 -0.999999295922506
-5.732721547965824 -0.999999291317784
-5.729667073385167 -0.999999286680562
-5.726612598804510 -0.999999282010612
-5.723558124223853 -0.999999277307702
-5.720503649643196 -0.999999272571599
-5.717449175062539 -0.999999267802070
-5.714394700481882 -0.999999262998879
-5.711340225901225 -0.999999258161788
-5.708285751320568 -0.999999253290557
-5.705231276739910 -0.999999248384946
-5.702176802159253 -0.999999243444713
-5.699122327578596 -0.999999238469612
-5.696067852997939 -0.999999233459398
-5.693013378417282 -0.999999228413822
-5.689958903836625 -0.999999223332636
-5.686904429255968 -0.999999218215588
-5.683849954675311 -0.999999213062425
-5.680795480094654 -0.999999207872892
-5.677741005513997 -0.999999202646733
-5.674686530933339 -0.999999197383688
-5.671632056352682 -0.999999192083497
-5.668577581772025 -0.999999186745899
-5.665523107191368 -0.999999181370630
-5.662468632610711 -0.999999175957423
-5.659414158030054 -0.999999170506010
-5.656359683449397 -0.999999165016123
-5.653305208868741 -0.999999159487489
-5.650250734288083 -0.999999153919835
-5.647196259707426 -0.999999148312886
-5.644141785126768 -0.999999142666365
-5.641087310546112 -0.999999136979991
-5.638032835965454 -0.999999131253484
-5.634978361384798 -0.999999125486561
-5.631923886804140 -0.999999119678936
-5.628869412223484 -0.999999113830323
-5.625814937642826 -0.999999107940431
-5.622760463062169 -0.999999102008969
-5.619705988481512 -0.999999096035645
-5.616651513900855 -0.999999090020163
-5.613597039320198 -0.999999083962224
-5.610542564739541 -0.999999077861530
-5.607488090158884 -0.999999071717779
-5.604433615578227 -0.999999065530666
-5.601379140997570 -0.999999059299887
-5.598324666416913 -0.999999053025132
-5.595270191836256 -0.999999046706091
-5.592215717255598 -0.999999040342452
-5.589161242674941 -0.999999033933900
-5.586106768094284 -0.999999027480118
-5.583052293513627 -0.999999020980787
-5.579997818932970 -0.999999014435585
-5.576943344352313 -0.999999007844189
-5.573888869771656 -0.999999001206272
-5.570834395190999 -0.999998994521507
-5.567779920610342 -0.999998987789562
-5.564725446029684 -0.999998981010105
-5.561670971449027 -0.999998974182801
-5.558616496868370 -0.999998967307311
-5.555562022287713 -0.999998960383295
-5.552507547707056 -0.999998953410412
-5.549453073126399 -0.999998946388316
-5.546398598545742 -0.999998939316660
-5.543344123965085 -0.999998932195094
-5.540289649384428 -0.999998925023266
-5.537235174803770 -0.999998917800821
-5.534180700223113 -0.999998910527402
-5.531126225642456 -0.999998903202649
-5.528071751061800 -0.999998895826200
-5.525017276481142 -0.999998888397691
-5.521962801900486 -0.999998880916753
-5.518908327319828 -0.999998873383017
-5.515853852739172 -0.999998865796109
-5.512799378158514 -0.999998858155656
-5.509744903577857 -0.999998850461278
-5.506690428997199 -0.999998842712596
-5.503635954416543 -0.999998834909225
-5.500581479835885 -0.999998827050781
-5.497527005255229 -0.999998819136875
-5.494472530674571 -0.999998811167114
-5.491418056093915 -0.999998803141105
-5.488363581513257 -0.999998795058451
-5.485309106932601 -0.999998786918752
-5.482254632351943 -0.999998778721605
-5.479200157771286 -0.999998770466606
-5.476145683190628 -0.999998762153345
-5.473091208609972 -0.999998753781413
-5.470036734029314 -0.999998745350393
-5.466982259448658 -0.999998736859870
-5.463927784868000 -0.999998728309424
-5.460873310287344 -0.999998719698631
-5.457818835706686 -0.999998711027066
-5.454764361126029 -0.999998702294300
-5.451709886545372 -0.999998693499901
-5.448655411964715 -0.999998684643435
-5.445600937384058 -0.999998675724462
-5.442546462803401 -0.999998666742542
-5.439491988222744 -0.999998657697230
-5.436437513642087 -0.999998648588080
-5.433383039061430 -0.999998639414640
-5.430328564480773 -0.999998630176458
-5.427274089900116 -0.999998620873076
-5.424219615319458 -0.999998611504033
-5.421165140738801 -0.999998602068867
-5.418110666158144 -0.999998592567112
-5.415056191577487 -0.999998582998296
-5.412001716996830 -0.999998573361946
-5.408947242416173 -0.999998563657587
-5.405892767835516 -0.999998553884738
-5.402838293254859 -0.999998544042916
-5.399783818674202 -0.999998534131634
-5.396729344093544 -0.999998524150401
-5.393674869512887 -0.999998514098725
-5.390620394932230 -0.999998503976108
-5.387565920351573 -0.999998493782049
-5.384511445770916 -0.999998483516044
-5.381456971190259 -0.999998473177586
-5.378402496609603 -0.999998462766163
-5.375348022028945 -0.999998452281260
-5.372293547448288 -0.999998441722359
-5.369239072867630 -0.999998431088937
-5.366184598286974 -0.999998420380468
-5.363130123706316 -0.999998409596424
-5.360075649125660 -0.999998398736270
-5.357021174545002 -0.999998387799469
-5.353966699964346 -0.999998376785481
-5.350912225383688 -0.999998365693761
-5.347857750803032 -0.999998354523760
-5.344803276222374 -0.999998343274925
-5.341748801641717 -0.999998331946701
-5.338694327061059 -0.999998320538527
-5.335639852480403 -0.999998309049839
-5.332585377899745 -0.999998297480069
-5.329530903319089 -0.999998285828644
-5.326476428738431 -0.999998274094988
-5.323421954157775 -0.999998262278522
-5.320367479577117 -0.999998250378660
-5.317313004996461 -0.999998238394813
-5.314258530415803 -0.999998226326390
-5.311204055835146 -0.999998214172794
-5.308149581254489 -0.999998201933423
-5.305095106673832 -0.999998189607672
-5.302040632093175 -0.999998177194931
-5.298986157512518 -0.999998164694587
-5.295931682931861 -0.999998152106021
-5.292877208351204 -0.999998139428611
-5.289822733770547 -0.999998126661729
-5.286768259189889 -0.999998113804745
-5.283713784609232 -0.999998100857023
-5.280659310028575 -0.999998087817921
-5.277604835447918 -0.999998074686796
-5.274550360867261 -0.999998061462998
-5.271495886286604 -0.999998048145872
-5.268441411705947 -0.999998034734760
-5.265386937125290 -0.999998021229000
-5.262332462544633 -0.999998007627923
-5.259277987963975 -0.999997993930856
-5.256223513383318 -0.999997980137121
-5.253169038802661 -0.999997966246038
-5.250114564222004 -0.999997952256918
-5.247060089641347 -0.999997938169071
-5.244005615060690 -0.999997923981799
-5.240951140480033 -0.999997909694400
-5.237896665899376 -0.999997895306168
-5.234842191318720 -0.999997880816391
