#### log(omega_a) log(omega_b) integral_value
-7.60206 -1.53136 -104.897
-7.60206 -1.50688 -103.594
-7.60206 -1.4824 -102.29
-7.60206 -1.45792 -100.984
-7.60206 -1.43344 -99.6789
-7.60206 -1.40896 -98.3731
-7.60206 -1.38448 -97.0672
-7.60206 -1.36001 -95.7614
-7.60206 -1.33553 -94.4559
-7.60206 -1.31105 -93.151
-7.60206 -1.28657 -91.8469
-7.60206 -1.26209 -90.5438
-7.60206 -1.23761 -89.242
-7.60206 -1.21313 -87.9416
-7.60206 -1.18866 -86.6429
-7.60206 -1.16418 -85.3461
-7.60206 -1.1397 -84.0516
-7.60206 -1.11522 -82.7595
-7.60206 -1.09074 -81.4701
-7.60206 -1.06626 -80.1837
-7.60206 -1.04178 -78.9006
-7.60206 -1.0173 -77.6209
-7.60206 -0.992826 -76.345
-7.60206 -0.968347 -75.0732
-7.60206 -0.943869 -73.8057
-7.60206 -0.91939 -72.5428
-7.60206 -0.894911 -71.2849
-7.60206 -0.870433 -70.0322
-7.60206 -0.845954 -68.785
-7.60206 -0.821475 -67.5436
-7.60206 -0.796997 -66.3084
-7.60206 -0.772518 -65.0796
-7.60206 -0.748039 -63.8575
-7.60206 -0.723561 -62.6425
-7.60206 -0.699082 -61.4349
-7.60206 -0.674603 -60.235
-7.60206 -0.650125 -59.0431
-7.60206 -0.625646 -57.8595
-7.60206 -0.601168 -56.6846
-7.60206 -0.576689 -55.5187
-7.60206 -0.55221 -54.362
-7.60206 -0.527732 -53.215
-7.60206 -0.503253 -52.0779
-7.60206 -0.478774 -50.9511
-7.60206 -0.454296 -49.8348
-7.60206 -0.429817 -48.7293
-7.60206 -0.405338 -47.635
-7.60206 -0.38086 -46.5522
-7.60206 -0.356381 -45.4811
-7.60206 -0.331902 -44.4219
-7.60206 -0.307424 -43.3751
-7.60206 -0.282945 -42.3408
-7.60206 -0.258466 -41.3193
-7.60206 -0.233988 -40.3109
-7.60206 -0.209509 -39.3157
-7.60206 -0.185031 -38.334
-7.60206 -0.160552 -37.366
-7.60206 -0.136073 -36.4119
-7.60206 -0.111595 -35.4719
-7.60206 -0.087116 -34.5462
-7.60206 -0.0626373 -33.6348
-7.60206 -0.0381587 -32.7381
-7.60206 -0.01368 -31.8561
-7.60206 0.0107986 -30.9888
-7.60206 0.0352772 -30.1365
-7.60206 0.0597559 -29.2993
-7.60206 0.0842345 -28.4771
-7.60206 0.108713 -27.6701
-7.60206 0.133192 -26.8783
-7.60206 0.15767 -26.1017
-7.60206 0.182149 -25.3404
-7.60206 0.206628 -24.5944
-7.60206 0.231106 -23.8636
-7.60206 0.255585 -23.1481
-7.60206 0.280064 -22.4478
-7.60206 0.304542 -21.7627
-7.60206 0.329021 -21.0927
-7.60206 0.3535 -20.4377
-7.60206 0.377978 -19.7977
-7.60206 0.402457 -19.1726
-7.60206 0.426936 -18.5622
-7.60206 0.451414 -17.9665
-7.60206 0.475893 -17.3853
-7.60206 0.500371 -16.8185
-7.60206 0.52485 -16.2659
-7.60206 0.549329 -15.7274
-7.60206 0.573807 -15.2029
-7.60206 0.598286 -14.6921
-7.60206 0.622765 -14.1949
-7.60206 0.647243 -13.7111
-7.60206 0.671722 -13.2406
-7.60206 0.696201 -12.783
-7.60206 0.720679 -12.3383
-7.60206 0.745158 -11.9061
-7.60206 0.769637 -11.4864
-7.60206 0.794115 -11.0789
-7.60206 0.818594 -10.6833
-7.60206 0.843073 -10.2995
-7.60206 0.867551 -9.92723
-7.60206 0.89203 -9.56624
-7.60206 0.916508 -9.21633
-7.60206 0.940987 -8.87725
-7.60206 0.965466 -8.54879
-7.60206 0.989944 -8.23071
-7.60206 1.01442 -7.92278
-7.60206 1.0389 -7.62477
-7.60206 1.06338 -7.33644
-7.60206 1.08786 -7.05757
-7.60206 1.11234 -6.78793
-7.60206 1.13682 -6.52728
-7.60206 1.16129 -6.2754
-7.60206 1.18577 -6.03207
-7.60206 1.21025 -5.79706
-7.60206 1.23473 -5.57015
-7.60206 1.25921 -5.35112
-7.60206 1.28369 -5.13975
-7.60206 1.30817 -4.93584
-7.60206 1.33265 -4.73916
-7.60206 1.35712 -4.54951
-7.60206 1.3816 -4.36669
-7.60206 1.40608 -4.1905
-7.60206 1.43056 -4.02073
-7.60206 1.45504 -3.8572
-7.60206 1.47952 -3.69971
-7.60206 1.504 -3.54807
-7.60206 1.52847 -3.4021
-7.60206 1.55295 -3.26163
-7.60206 1.57743 -3.12646
-7.60206 1.60191 -2.99644
-7.60206 1.62639 -2.8714
-7.60206 1.65087 -2.75116
-7.60206 1.67535 -2.63557
-7.60206 1.69983 -2.52448
-7.60206 1.7243 -2.41772
-7.60206 1.74878 -2.31516
-7.60206 1.77326 -2.21664
-7.60206 1.79774 -2.12202
-7.60206 1.82222 -2.03117
-7.60206 1.8467 -1.94396
-7.60206 1.87118 -1.86025
-7.60206 1.89565 -1.77992
-7.60206 1.92013 -1.70284
-7.60206 1.94461 -1.6289
-7.60206 1.96909 -1.55798
-7.60206 1.99357 -1.48997
-7.60206 2.01805 -1.42476
-7.60206 2.04253 -1.36225
-7.60206 2.067 -1.30233
-7.60206 2.09148 -1.2449
-7.60206 2.11596 -1.18988
-7.60206 2.14044 -1.13716
-7.60206 2.16492 -1.08667
-7.60206 2.1894 -1.0383
-7.60206 2.21388 -0.991987
-7.60206 2.23836 -0.947641
-7.60206 2.26283 -0.905186
-7.60206 2.28731 -0.864546
-7.60206 2.31179 -0.825651
-7.60206 2.33627 -0.788429
-7.60206 2.36075 -0.752815
-7.60206 2.38523 -0.718741
-7.60206 2.40971 -0.686147
-7.60206 2.43418 -0.654972
-7.60206 2.45866 -0.625158
-7.60206 2.48314 -0.596648
-7.60206 2.50762 -0.569389
-7.60206 2.5321 -0.543329
-7.60206 2.55658 -0.518419
-7.60206 2.58106 -0.49461
-7.60206 2.60553 -0.471856
-7.60206 2.63001 -0.450112
-7.60206 2.65449 -0.429337
-7.60206 2.67897 -0.409489
-7.60206 2.70345 -0.390528
-7.60206 2.72793 -0.372418
-7.60206 2.75241 -0.35512
-7.60206 2.77689 -0.338602
-7.60206 2.80136 -0.322828
-7.60206 2.82584 -0.307768
-7.60206 2.85032 -0.293389
-7.60206 2.8748 -0.279663
-7.60206 2.89928 -0.266561
-7.60206 2.92376 -0.254056
-7.60206 2.94824 -0.242121
-7.60206 2.97271 -0.230732
-7.60206 2.99719 -0.219865
-7.60206 3.02167 -0.209496
-7.60206 3.04615 -0.199604
-7.60206 3.07063 -0.190167
-7.60206 3.09511 -0.181166
-7.60206 3.11959 -0.17258
-7.60206 3.14407 -0.164391
-7.60206 3.16854 -0.156582
-7.60206 3.19302 -0.149135
-7.60206 3.2175 -0.142035
-7.60206 3.24198 -0.135265
-7.60206 3.26646 -0.12881
-7.60206 3.29094 -0.122657
-7.60206 3.31542 -0.116792
-7.60206 3.33989 -0.111201
-7.60206 3.36437 -0.105872
-7.60206 3.38885 -0.100793
-7.60206 3.41333 -0.0959537
-7.60206 3.43781 -0.0913418
-7.60206 3.46229 -0.0869472
-7.60206 3.48677 -0.08276
-7.60206 3.51124 -0.0787707
-7.60206 3.53572 -0.0749701
-7.60206 3.5602 -0.0713496
-7.60206 3.58468 -0.0679008
-7.60206 3.60916 -0.0646157
-7.60206 3.63364 -0.0614868
-7.60206 3.65812 -0.0585068
-7.60206 3.6826 -0.0556688
-7.60206 3.70707 -0.0529662
-7.60206 3.73155 -0.0503926
-7.60206 3.75603 -0.047942
-7.60206 3.78051 -0.0456087
-7.60206 3.80499 -0.0433872
-7.60206 3.82947 -0.0412722
-7.60206 3.85395 -0.0392587
-7.60206 3.87842 -0.037342
-7.60206 3.9029 -0.0355175
-7.60206 3.92738 -0.0337807
-7.60206 3.95186 -0.0321277
-7.60206 3.97634 -0.0305544
-7.60206 4.00082 -0.0290571
-7.60206 4.0253 -0.0276321
-7.60206 4.04978 -0.0262761
-7.60206 4.07425 -0.0249857
-7.60206 4.09873 -0.0237578
-7.60206 4.12321 -0.0225895
-7.60206 4.14769 -0.0214778
-7.60206 4.17217 -0.0204202
-7.60206 4.19665 -0.019414
-7.60206 4.22113 -0.0184567
-7.60206 4.2456 -0.0175461
-7.60206 4.27008 -0.0166798
-7.60206 4.29456 -0.0158558
-7.60206 4.31904 -0.0150721
-7.60206 4.34352 -0.0143266
-7.60206 4.368 -0.0136175
-7.60206 4.39248 -0.0129432
-7.60206 4.41695 -0.0123018
-7.60206 4.44143 -0.0116919
-7.60206 4.46591 -0.0111119
-7.60206 4.49039 -0.0105603
-7.60206 4.51487 -0.0100358
-7.60206 4.53935 -0.00953713
-7.60206 4.56383 -0.00906294
-7.60206 4.58831 -0.00861209
-7.60206 4.61278 -0.00818343
-7.57758 -7.60206 -266.704
-7.57758 -7.57758 -266.657
-7.57758 -7.5531 -266.61
-7.57758 -7.52862 -266.56
-7.57758 -7.50415 -266.508
-7.57758 -7.47967 -266.454
-7.57758 -7.45519 -266.398
-7.57758 -7.43071 -266.34
-7.57758 -7.40623 -266.28
-7.57758 -7.38175 -266.217
-7.57758 -7.35727 -266.153
-7.57758 -7.33279 -266.085
-7.57758 -7.30832 -266.016
-7.57758 -7.28384 -265.943
-7.57758 -7.25936 -265.869
-7.57758 -7.23488 -265.791
-7.57758 -7.2104 -265.711
-7.57758 -7.18592 -265.628
-7.57758 -7.16144 -265.542
-7.57758 -7.13697 -265.454
-7.57758 -7.11249 -265.362
-7.57758 -7.08801 -265.267
-7.57758 -7.06353 -265.169
-7.57758 -7.03905 -265.068
-7.57758 -7.01457 -264.964
-7.57758 -6.99009 -264.857
-7.57758 -6.96562 -264.746
-7.57758 -6.94114 -264.632
-7.57758 -6.91666 -264.514
-7.57758 -6.89218 -264.392
-7.57758 -6.8677 -264.267
-7.57758 -6.84322 -264.139
-7.57758 -6.81874 -264.006
-7.57758 -6.79426 -263.87
-7.57758 -6.76979 -263.73
-7.57758 -6.74531 -263.586
-7.57758 -6.72083 -263.438
-7.57758 -6.69635 -263.286
-7.57758 -6.67187 -263.13
-7.57758 -6.64739 -262.97
-7.57758 -6.62291 -262.805
-7.57758 -6.59844 -262.636
-7.57758 -6.57396 -262.463
-7.57758 -6.54948 -262.285
-7.57758 -6.525 -262.103
-7.57758 -6.50052 -261.917
-7.57758 -6.47604 -261.726
-7.57758 -6.45156 -261.53
-7.57758 -6.42709 -261.33
-7.57758 -6.40261 -261.125
-7.57758 -6.37813 -260.915
-7.57758 -6.35365 -260.7
-7.57758 -6.32917 -260.481
-7.57758 -6.30469 -260.256
-7.57758 -6.28021 -260.027
-7.57758 -6.25573 -259.792
-7.57758 -6.23126 -259.553
-7.57758 -6.20678 -259.309
-7.57758 -6.1823 -259.059
-7.57758 -6.15782 -258.804
-7.57758 -6.13334 -258.544
-7.57758 -6.10886 -258.279
-7.57758 -6.08438 -258.009
-7.57758 -6.05991 -257.733
-7.57758 -6.03543 -257.452
-7.57758 -6.01095 -257.166
-7.57758 -5.98647 -256.874
-7.57758 -5.96199 -256.576
-7.57758 -5.93751 -256.274
-7.57758 -5.91303 -255.965
-7.57758 -5.88855 -255.652
-7.57758 -5.86408 -255.332
-7.57758 -5.8396 -255.007
-7.57758 -5.81512 -254.676
-7.57758 -5.79064 -254.34
-7.57758 -5.76616 -253.998
-7.57758 -5.74168 -253.651
-7.57758 -5.7172 -253.297
-7.57758 -5.69273 -252.938
-7.57758 -5.66825 -252.573
-7.57758 -5.64377 -252.202
-7.57758 -5.61929 -251.826
-7.57758 -5.59481 -251.444
-7.57758 -5.57033 -251.055
-7.57758 -5.54585 -250.661
-7.57758 -5.52138 -250.261
-7.57758 -5.4969 -249.855
-7.57758 -5.47242 -249.444
-7.57758 -5.44794 -249.026
-7.57758 -5.42346 -248.602
-7.57758 -5.39898 -248.172
-7.57758 -5.3745 -247.737
-7.57758 -5.35002 -247.295
-7.57758 -5.32555 -246.847
-7.57758 -5.30107 -246.394
-7.57758 -5.27659 -245.934
-7.57758 -5.25211 -245.468
-7.57758 -5.22763 -244.996
-7.57758 -5.20315 -244.518
-7.57758 -5.17867 -244.034
-7.57758 -5.1542 -243.544
-7.57758 -5.12972 -243.047
-7.57758 -5.10524 -242.545
-7.57758 -5.08076 -242.036
-7.57758 -5.05628 -241.522
-7.57758 -5.0318 -241.001
-7.57758 -5.00732 -240.474
-7.57758 -4.98284 -239.941
-7.57758 -4.95837 -239.401
-7.57758 -4.93389 -238.856
-7.57758 -4.90941 -238.304
-7.57758 -4.88493 -237.746
-7.57758 -4.86045 -237.182
-7.57758 -4.83597 -236.612
-7.57758 -4.81149 -236.035
-7.57758 -4.78702 -235.452
-7.57758 -4.76254 -234.863
-7.57758 -4.73806 -234.268
-7.57758 -4.71358 -233.667
-7.57758 -4.6891 -233.059
-7.57758 -4.66462 -232.445
-7.57758 -4.64014 -231.825
-7.57758 -4.61567 -231.199
-7.57758 -4.59119 -230.566
-7.57758 -4.56671 -229.927
-7.57758 -4.54223 -229.282
-7.57758 -4.51775 -228.631
-7.57758 -4.49327 -227.973
-7.57758 -4.46879 -227.309
-7.57758 -4.44431 -226.639
-7.57758 -4.41984 -225.963
-7.57758 -4.39536 -225.28
-7.57758 -4.37088 -224.591
-7.57758 -4.3464 -223.896
-7.57758 -4.32192 -223.194
-7.57758 -4.29744 -222.486
-7.57758 -4.27296 -221.772
-7.57758 -4.24849 -221.052
-7.57758 -4.22401 -220.325
-7.57758 -4.19953 -219.592
-7.57758 -4.17505 -218.853
-7.57758 -4.15057 -218.108
-7.57758 -4.12609 -217.356
-7.57758 -4.10161 -216.598
-7.57758 -4.07714 -215.834
-7.57758 -4.05266 -215.063
-7.57758 -4.02818 -214.286
-7.57758 -4.0037 -213.503
-7.57758 -3.97922 -212.714
-7.57758 -3.95474 -211.918
-7.57758 -3.93026 -211.116
-7.57758 -3.90578 -210.308
-7.57758 -3.88131 -209.494
-7.57758 -3.85683 -208.673
-7.57758 -3.83235 -207.846
-7.57758 -3.80787 -207.013
-7.57758 -3.78339 -206.173
-7.57758 -3.75891 -205.328
-7.57758 -3.73443 -204.476
-7.57758 -3.70996 -203.618
-7.57758 -3.68548 -202.753
-7.57758 -3.661 -201.883
-7.57758 -3.63652 -201.006
-7.57758 -3.61204 -200.123
-7.57758 -3.58756 -199.233
-7.57758 -3.56308 -198.338
-7.57758 -3.5386 -197.436
-7.57758 -3.51413 -196.528
-7.57758 -3.48965 -195.614
-7.57758 -3.46517 -194.694
-7.57758 -3.44069 -193.767
-7.57758 -3.41621 -192.835
-7.57758 -3.39173 -191.896
-7.57758 -3.36725 -190.951
-7.57758 -3.34278 -190
-7.57758 -3.3183 -189.043
-7.57758 -3.29382 -188.079
-7.57758 -3.26934 -187.11
-7.57758 -3.24486 -186.134
-7.57758 -3.22038 -185.153
-7.57758 -3.1959 -184.165
-7.57758 -3.17143 -183.171
-7.57758 -3.14695 -182.172
-7.57758 -3.12247 -181.166
-7.57758 -3.09799 -180.154
-7.57758 -3.07351 -179.136
-7.57758 -3.04903 -178.112
-7.57758 -3.02455 -177.082
-7.57758 -3.00007 -176.047
-7.57758 -2.9756 -175.005
-7.57758 -2.95112 -173.957
-7.57758 -2.92664 -172.904
-7.57758 -2.90216 -171.845
-7.57758 -2.87768 -170.78
-7.57758 -2.8532 -169.709
-7.57758 -2.82872 -168.632
-7.57758 -2.80425 -167.549
-7.57758 -2.77977 -166.461
-7.57758 -2.75529 -165.367
-7.57758 -2.73081 -164.268
-7.57758 -2.70633 -163.162
-7.57758 -2.68185 -162.051
-7.57758 -2.65737 -160.935
-7.57758 -2.6329 -159.813
-7.57758 -2.60842 -158.685
-7.57758 -2.58394 -157.552
-7.57758 -2.55946 -156.414
-7.57758 -2.53498 -155.27
-7.57758 -2.5105 -154.121
-7.57758 -2.48602 -152.967
-7.57758 -2.46154 -151.807
-7.57758 -2.43707 -150.642
-7.57758 -2.41259 -149.472
-7.57758 -2.38811 -148.297
-7.57758 -2.36363 -147.117
-7.57758 -2.33915 -145.932
-7.57758 -2.31467 -144.742
-7.57758 -2.29019 -143.547
-7.57758 -2.26572 -142.348
-7.57758 -2.24124 -141.144
-7.57758 -2.21676 -139.935
-7.57758 -2.19228 -138.721
-7.57758 -2.1678 -137.503
-7.57758 -2.14332 -136.281
-7.57758 -2.11884 -135.054
-7.57758 -2.09436 -133.823
-7.57758 -2.06989 -132.588
-7.57758 -2.04541 -131.349
-7.57758 -2.02093 -130.106
-7.57758 -1.99645 -128.859
-7.57758 -1.97197 -127.608
-7.57758 -1.94749 -126.354
-7.57758 -1.92301 -125.096
-7.57758 -1.89854 -123.834
-7.57758 -1.87406 -122.57
-7.57758 -1.84958 -121.302
-7.57758 -1.8251 -120.031
-7.57758 -1.80062 -118.757
-7.57758 -1.77614 -117.48
-7.57758 -1.75166 -116.201
-7.57758 -1.72719 -114.919
-7.57758 -1.70271 -113.635
-7.57758 -1.67823 -112.348
-7.57758 -1.65375 -111.06
-7.57758 -1.62927 -109.769
-7.57758 -1.60479 -108.477
-7.57758 -1.58031 -107.183
-7.57758 -1.55583 -105.888
-7.57758 -1.53136 -104.591
-7.57758 -1.50688 -103.293
-7.57758 -1.4824 -101.995
-7.57758 -1.45792 -100.696
-7.57758 -1.43344 -99.3961
-7.57758 -1.40896 -98.0961
-7.57758 -1.38448 -96.796
-7.57758 -1.36001 -95.496
-7.57758 -1.33553 -94.1964
-7.57758 -1.31105 -92.8973
-7.57758 -1.28657 -91.599
-7.57758 -1.26209 -90.3016
-7.57758 -1.23761 -89.0054
-7.57758 -1.21313 -87.7108
-7.57758 -1.18866 -86.4177
-7.57758 -1.16418 -85.1267
-7.57758 -1.1397 -83.8377
-7.57758 -1.11522 -82.5513
-7.57758 -1.09074 -81.2675
-7.57758 -1.06626 -79.9866
-7.57758 -1.04178 -78.7089
-7.57758 -1.0173 -77.4347
-7.57758 -0.992826 -76.1643
-7.57758 -0.968347 -74.8979
-7.57758 -0.943869 -73.6358
-7.57758 -0.91939 -72.3782
-7.57758 -0.894911 -71.1256
-7.57758 -0.870433 -69.8781
-7.57758 -0.845954 -68.636
-7.57758 -0.821475 -67.3998
-7.57758 -0.796997 -66.1696
-7.57758 -0.772518 -64.9457
-7.57758 -0.748039 -63.7286
-7.57758 -0.723561 -62.5184
-7.57758 -0.699082 -61.3155
-7.57758 -0.674603 -60.1203
-7.57758 -0.650125 -58.933
-7.57758 -0.625646 -57.7539
-7.57758 -0.601168 -56.5834
-7.57758 -0.576689 -55.4218
-7.57758 -0.55221 -54.2694
-7.57758 -0.527732 -53.1265
-7.57758 -0.503253 -51.9934
-7.57758 -0.478774 -50.8704
-7.57758 -0.454296 -49.7579
-7.57758 -0.429817 -48.6562
-7.57758 -0.405338 -47.5655
-7.57758 -0.38086 -46.4861
-7.57758 -0.356381 -45.4183
-7.57758 -0.331902 -44.3624
-7.57758 -0.307424 -43.3187
-7.57758 -0.282945 -42.2874
-7.57758 -0.258466 -41.2688
-7.57758 -0.233988 -40.2631
-7.57758 -0.209509 -39.2706
-7.57758 -0.185031 -38.2914
-7.57758 -0.160552 -37.3259
-7.57758 -0.136073 -36.3741
-7.57758 -0.111595 -35.4363
-7.57758 -0.087116 -34.5127
-7.57758 -0.0626373 -33.6034
-7.57758 -0.0381587 -32.7086
-7.57758 -0.01368 -31.8284
-7.57758 0.0107986 -30.9629
