#### log(omega_a) log(omega_b) integral_value
-7.60206 -3.61204 -11.2348
-7.60206 -3.58756 -11.1508
-7.60206 -3.56308 -11.0669
-7.60206 -3.5386 -10.983
-7.60206 -3.51413 -10.8991
-7.60206 -3.48965 -10.8152
-7.60206 -3.46517 -10.7313
-7.60206 -3.44069 -10.6475
-7.60206 -3.41621 -10.5637
-7.60206 -3.39173 -10.4799
-7.60206 -3.36725 -10.3962
-7.60206 -3.34278 -10.3125
-7.60206 -3.3183 -10.2288
-7.60206 -3.29382 -10.1451
-7.60206 -3.26934 -10.0615
-7.60206 -3.24486 -9.97794
-7.60206 -3.22038 -9.8944
-7.60206 -3.1959 -9.81089
-7.60206 -3.17143 -9.72742
-7.60206 -3.14695 -9.644
-7.60206 -3.12247 -9.56062
-7.60206 -3.09799 -9.47728
-7.60206 -3.07351 -9.394
-7.60206 -3.04903 -9.31076
-7.60206 -3.02455 -9.22758
-7.60206 -3.00007 -9.14445
-7.60206 -2.9756 -9.06138
-7.60206 -2.95112 -8.97836
-7.60206 -2.92664 -8.89541
-7.60206 -2.90216 -8.81253
-7.60206 -2.87768 -8.7297
-7.60206 -2.8532 -8.64695
-7.60206 -2.82872 -8.56427
-7.60206 -2.80425 -8.48167
-7.60206 -2.77977 -8.39914
-7.60206 -2.75529 -8.31669
-7.60206 -2.73081 -8.23433
-7.60206 -2.70633 -8.15206
-7.60206 -2.68185 -8.06987
-7.60206 -2.65737 -7.98778
-7.60206 -2.6329 -7.90578
-7.60206 -2.60842 -7.82389
-7.60206 -2.58394 -7.7421
-7.60206 -2.55946 -7.66042
-7.60206 -2.53498 -7.57885
-7.60206 -2.5105 -7.49739
-7.60206 -2.48602 -7.41606
-7.60206 -2.46154 -7.33485
-7.60206 -2.43707 -7.25377
-7.60206 -2.41259 -7.17283
-7.60206 -2.38811 -7.09202
-7.60206 -2.36363 -7.01136
-7.60206 -2.33915 -6.93084
-7.60206 -2.31467 -6.85048
-7.60206 -2.29019 -6.77027
-7.60206 -2.26572 -6.69023
-7.60206 -2.24124 -6.61036
-7.60206 -2.21676 -6.53066
-7.60206 -2.19228 -6.45114
-7.60206 -2.1678 -6.37181
-7.60206 -2.14332 -6.29267
-7.60206 -2.11884 -6.21373
-7.60206 -2.09436 -6.13499
-7.60206 -2.06989 -6.05647
-7.60206 -2.04541 -5.97816
-7.60206 -2.02093 -5.90008
-7.60206 -1.99645 -5.82223
-7.60206 -1.97197 -5.74462
-7.60206 -1.94749 -5.66725
-7.60206 -1.92301 -5.59014
-7.60206 -1.89854 -5.51328
-7.60206 -1.87406 -5.4367
-7.60206 -1.84958 -5.36039
-7.60206 -1.8251 -5.28436
-7.60206 -1.80062 -5.20863
-7.60206 -1.77614 -5.13319
-7.60206 -1.75166 -5.05807
-7.60206 -1.72719 -4.98326
-7.60206 -1.70271 -4.90878
-7.60206 -1.67823 -4.83463
-7.60206 -1.65375 -4.76082
-7.60206 -1.62927 -4.68736
-7.60206 -1.60479 -4.61427
-7.60206 -1.58031 -4.54154
-7.60206 -1.55583 -4.46919
-7.60206 -1.53136 -4.39724
-7.60206 -1.50688 -4.32567
-7.60206 -1.4824 -4.25452
-7.60206 -1.45792 -4.18378
-7.60206 -1.43344 -4.11347
-7.60206 -1.40896 -4.0436
-7.60206 -1.38448 -3.97417
-7.60206 -1.36001 -3.90519
-7.60206 -1.33553 -3.83668
-7.60206 -1.31105 -3.76865
-7.60206 -1.28657 -3.7011
-7.60206 -1.26209 -3.63404
-7.60206 -1.23761 -3.56749
-7.60206 -1.21313 -3.50145
-7.60206 -1.18866 -3.43594
-7.60206 -1.16418 -3.37096
-7.60206 -1.1397 -3.30652
-7.60206 -1.11522 -3.24264
-7.60206 -1.09074 -3.17932
-7.60206 -1.06626 -3.11657
-7.60206 -1.04178 -3.0544
-7.60206 -1.0173 -2.99282
-7.60206 -0.992826 -2.93184
-7.60206 -0.968347 -2.87146
-7.60206 -0.943869 -2.81171
-7.60206 -0.91939 -2.75258
-7.60206 -0.894911 -2.69408
-7.60206 -0.870433 -2.63623
-7.60206 -0.845954 -2.57902
-7.60206 -0.821475 -2.52247
-7.60206 -0.796997 -2.46659
-7.60206 -0.772518 -2.41138
-7.60206 -0.748039 -2.35685
-7.60206 -0.723561 -2.30301
-7.60206 -0.699082 -2.24985
-7.60206 -0.674603 -2.1974
-7.60206 -0.650125 -2.14565
-7.60206 -0.625646 -2.09461
-7.60206 -0.601168 -2.04429
-7.60206 -0.576689 -1.99468
-7.60206 -0.55221 -1.9458
-7.60206 -0.527732 -1.89765
-7.60206 -0.503253 -1.85023
-7.60206 -0.478774 -1.80355
-7.60206 -0.454296 -1.7576
-7.60206 -0.429817 -1.7124
-7.60206 -0.405338 -1.66794
-7.60206 -0.38086 -1.62422
-7.60206 -0.356381 -1.58125
-7.60206 -0.331902 -1.53903
-7.60206 -0.307424 -1.49755
-7.60206 -0.282945 -1.45683
-7.60206 -0.258466 -1.41685
-7.60206 -0.233988 -1.37761
-7.60206 -0.209509 -1.33913
-7.60206 -0.185031 -1.30138
-7.60206 -0.160552 -1.26438
-7.60206 -0.136073 -1.22812
-7.60206 -0.111595 -1.19259
-7.60206 -0.087116 -1.1578
-7.60206 -0.0626373 -1.12374
-7.60206 -0.0381587 -1.0904
-7.60206 -0.01368 -1.05778
-7.60206 0.0107986 -1.02588
-7.60206 0.0352772 -0.994696
-7.60206 0.0597559 -0.964214
-7.60206 0.0842345 -0.934432
-7.60206 0.108713 -0.905344
-7.60206 0.133192 -0.876944
-7.60206 0.15767 -0.849223
-7.60206 0.182149 -0.822176
-7.60206 0.206628 -0.795795
-7.60206 0.231106 -0.770072
-7.60206 0.255585 -0.744999
-7.60206 0.280064 -0.720568
-7.60206 0.304542 -0.69677
-7.60206 0.329021 -0.673597
-7.60206 0.3535 -0.651039
-7.60206 0.377978 -0.629088
-7.60206 0.402457 -0.607734
-7.60206 0.426936 -0.586968
-7.60206 0.451414 -0.56678
-7.60206 0.475893 -0.547161
-7.60206 0.500371 -0.528099
-7.60206 0.52485 -0.509587
-7.60206 0.549329 -0.491613
-7.60206 0.573807 -0.474167
-7.60206 0.598286 -0.457239
-7.60206 0.622765 -0.440819
-7.60206 0.647243 -0.424896
-7.60206 0.671722 -0.40946
-7.60206 0.696201 -0.3945
-7.60206 0.720679 -0.380007
-7.60206 0.745158 -0.36597
-7.60206 0.769637 -0.352379
-7.60206 0.794115 -0.339222
-7.60206 0.818594 -0.326491
-7.60206 0.843073 -0.314174
-7.60206 0.867551 -0.302262
-7.60206 0.89203 -0.290745
-7.60206 0.916508 -0.279612
-7.60206 0.940987 -0.268854
-7.60206 0.965466 -0.25846
-7.60206 0.989944 -0.248422
-7.60206 1.01442 -0.23873
-7.60206 1.0389 -0.229373
-7.60206 1.06338 -0.220344
-7.60206 1.08786 -0.211632
-7.60206 1.11234 -0.203229
-7.60206 1.13682 -0.195125
-7.60206 1.16129 -0.187312
-7.60206 1.18577 -0.179782
-7.60206 1.21025 -0.172525
-7.60206 1.23473 -0.165534
-7.60206 1.25921 -0.158801
-7.60206 1.28369 -0.152317
-7.60206 1.30817 -0.146074
-7.60206 1.33265 -0.140065
-7.60206 1.35712 -0.134283
-7.60206 1.3816 -0.12872
-7.60206 1.40608 -0.123368
-7.60206 1.43056 -0.118222
-7.60206 1.45504 -0.113274
-7.60206 1.47952 -0.108517
-7.60206 1.504 -0.103945
-7.60206 1.52847 -0.0995521
-7.60206 1.55295 -0.0953316
-7.60206 1.57743 -0.0912776
-7.60206 1.60191 -0.0873842
-7.60206 1.62639 -0.0836459
-7.60206 1.65087 -0.0800571
-7.60206 1.67535 -0.0766125
-7.60206 1.69983 -0.0733068
-7.60206 1.7243 -0.070135
-7.60206 1.74878 -0.0670923
-7.60206 1.77326 -0.0641738
-7.60206 1.79774 -0.0613749
-7.60206 1.82222 -0.0586912
-7.60206 1.8467 -0.0561184
-7.60206 1.87118 -0.0536523
-7.60206 1.89565 -0.0512888
-7.60206 1.92013 -0.0490241
-7.60206 1.94461 -0.0468542
-7.60206 1.96909 -0.0447756
-7.60206 1.99357 -0.0427847
-7.60206 2.01805 -0.040878
-7.60206 2.04253 -0.0390524
-7.60206 2.067 -0.0373045
-7.60206 2.09148 -0.0356313
-7.60206 2.11596 -0.0340298
-7.60206 2.14044 -0.0324972
-7.60206 2.16492 -0.0310307
-7.60206 2.1894 -0.0296276
-7.60206 2.21388 -0.0282853
-7.60206 2.23836 -0.0270014
-7.60206 2.26283 -0.0257734
-7.60206 2.28731 -0.0245992
-7.60206 2.31179 -0.0234764
-7.60206 2.33627 -0.022403
-7.60206 2.36075 -0.0213768
-7.60206 2.38523 -0.0203959
-7.60206 2.40971 -0.0194585
-7.60206 2.43418 -0.0185627
-7.60206 2.45866 -0.0177067
-7.60206 2.48314 -0.0168888
-7.60206 2.50762 -0.0161075
-7.60206 2.5321 -0.0153612
-7.60206 2.55658 -0.0146484
-7.60206 2.58106 -0.0139676
-7.60206 2.60553 -0.0133175
-7.60206 2.63001 -0.0126967
-7.60206 2.65449 -0.0121041
-7.60206 2.67897 -0.0115383
-7.60206 2.70345 -0.0109982
-7.60206 2.72793 -0.0104826
-7.60206 2.75241 -0.00999059
-7.60206 2.77689 -0.00952103
-7.60206 2.80136 -0.00907295
-7.60206 2.82584 -0.00864541
-7.60206 2.85032 -0.0082375
-7.60206 2.8748 -0.00784835
-7.60206 2.89928 -0.00747713
-7.60206 2.92376 -0.00712304
-7.60206 2.94824 -0.00678532
-7.60206 2.97271 -0.00646323
-7.60206 2.99719 -0.00615607
-7.60206 3.02167 -0.00586318
-7.60206 3.04615 -0.00558391
-7.60206 3.07063 -0.00531765
-7.60206 3.09511 -0.00506381
-7.60206 3.11959 -0.00482182
-7.60206 3.14407 -0.00459116
-7.60206 3.16854 -0.0043713
-7.60206 3.19302 -0.00416176
-7.60206 3.2175 -0.00396205
-7.60206 3.24198 -0.00377174
-7.60206 3.26646 -0.0035904
-7.60206 3.29094 -0.0034176
-7.60206 3.31542 -0.00325296
-7.60206 3.33989 -0.00309611
-7.60206 3.36437 -0.00294668
-7.60206 3.38885 -0.00280433
-7.60206 3.41333 -0.00266874
-7.60206 3.43781 -0.00253959
-7.60206 3.46229 -0.00241657
-7.60206 3.48677 -0.00229942
-7.60206 3.51124 -0.00218785
-7.60206 3.53572 -0.0020816
-7.60206 3.5602 -0.00198043
-7.60206 3.58468 -0.0018841
-7.60206 3.60916 -0.00179238
-7.60206 3.63364 -0.00170505
-7.60206 3.65812 -0.00162191
-7.60206 3.6826 -0.00154277
-7.60206 3.70707 -0.00146743
-7.60206 3.73155 -0.00139571
-7.60206 3.75603 -0.00132745
-7.60206 3.78051 -0.00126248
-7.60206 3.80499 -0.00120064
-7.60206 3.82947 -0.00114179
-7.60206 3.85395 -0.00108578
-7.60206 3.87842 -0.00103248
-7.60206 3.9029 -0.000981767
-7.60206 3.92738 -0.000933509
-7.60206 3.95186 -0.000887592
-7.60206 3.97634 -0.000843905
-7.60206 4.00082 -0.00080234
-7.60206 4.0253 -0.000762796
-7.60206 4.04978 -0.000725177
-7.60206 4.07425 -0.00068939
-7.60206 4.09873 -0.000655348
-7.60206 4.12321 -0.000622967
-7.60206 4.14769 -0.000592166
-7.60206 4.17217 -0.000562871
-7.60206 4.19665 -0.000535008
-7.60206 4.22113 -0.000508509
-7.60206 4.2456 -0.000483307
-7.60206 4.27008 -0.000459341
-7.60206 4.29456 -0.000436549
-7.60206 4.31904 -0.000414877
-7.60206 4.34352 -0.000394268
-7.60206 4.368 -0.000374673
-7.60206 4.39248 -0.000356041
-7.60206 4.41695 -0.000338326
-7.60206 4.44143 -0.000321483
-7.60206 4.46591 -0.00030547
-7.60206 4.49039 -0.000290247
-7.60206 4.51487 -0.000275775
-7.60206 4.53935 -0.000262018
-7.60206 4.56383 -0.00024894
-7.60206 4.58831 -0.000236508
-7.60206 4.61278 -0.000224692
-7.57758 -7.60206 -23.2092
-7.57758 -7.57758 -23.1721
-7.57758 -7.5531 -23.1341
-7.57758 -7.52862 -23.0953
-7.57758 -7.50415 -23.0557
-7.57758 -7.47967 -23.0154
-7.57758 -7.45519 -22.9742
-7.57758 -7.43071 -22.9322
-7.57758 -7.40623 -22.8894
-7.57758 -7.38175 -22.8459
-7.57758 -7.35727 -22.8015
-7.57758 -7.33279 -22.7563
-7.57758 -7.30832 -22.7103
-7.57758 -7.28384 -22.6635
-7.57758 -7.25936 -22.616
-7.57758 -7.23488 -22.5676
-7.57758 -7.2104 -22.5185
-7.57758 -7.18592 -22.4685
-7.57758 -7.16144 -22.4178
-7.57758 -7.13697 -22.3664
-7.57758 -7.11249 -22.3141
-7.57758 -7.08801 -22.2612
-7.57758 -7.06353 -22.2074
-7.57758 -7.03905 -22.1529
-7.57758 -7.01457 -22.0977
-7.57758 -6.99009 -22.0417
-7.57758 -6.96562 -21.9851
-7.57758 -6.94114 -21.9277
-7.57758 -6.91666 -21.8696
-7.57758 -6.89218 -21.8108
-7.57758 -6.8677 -21.7513
-7.57758 -6.84322 -21.6912
-7.57758 -6.81874 -21.6303
-7.57758 -6.79426 -21.5689
-7.57758 -6.76979 -21.5067
-7.57758 -6.74531 -21.444
-7.57758 -6.72083 -21.3806
-7.57758 -6.69635 -21.3166
-7.57758 -6.67187 -21.2521
-7.57758 -6.64739 -21.1869
-7.57758 -6.62291 -21.1211
-7.57758 -6.59844 -21.0548
-7.57758 -6.57396 -20.9879
-7.57758 -6.54948 -20.9205
-7.57758 -6.525 -20.8525
-7.57758 -6.50052 -20.7841
-7.57758 -6.47604 -20.7151
-7.57758 -6.45156 -20.6456
-7.57758 -6.42709 -20.5756
-7.57758 -6.40261 -20.5052
-7.57758 -6.37813 -20.4343
-7.57758 -6.35365 -20.3629
-7.57758 -6.32917 -20.2911
-7.57758 -6.30469 -20.2189
-7.57758 -6.28021 -20.1462
-7.57758 -6.25573 -20.0732
-7.57758 -6.23126 -19.9997
-7.57758 -6.20678 -19.9259
-7.57758 -6.1823 -19.8517
-7.57758 -6.15782 -19.7771
-7.57758 -6.13334 -19.7022
-7.57758 -6.10886 -19.6269
-7.57758 -6.08438 -19.5513
-7.57758 -6.05991 -19.4754
-7.57758 -6.03543 -19.3991
-7.57758 -6.01095 -19.3226
-7.57758 -5.98647 -19.2457
-7.57758 -5.96199 -19.1686
-7.57758 -5.93751 -19.0912
-7.57758 -5.91303 -19.0135
-7.57758 -5.88855 -18.9356
-7.57758 -5.86408 -18.8574
-7.57758 -5.8396 -18.779
-7.57758 -5.81512 -18.7003
-7.57758 -5.79064 -18.6214
-7.57758 -5.76616 -18.5423
-7.57758 -5.74168 -18.463
-7.57758 -5.7172 -18.3835
-7.57758 -5.69273 -18.3038
-7.57758 -5.66825 -18.2239
-7.57758 -5.64377 -18.1438
-7.57758 -5.61929 -18.0635
-7.57758 -5.59481 -17.983
-7.57758 -5.57033 -17.9024
-7.57758 -5.54585 -17.8217
-7.57758 -5.52138 -17.7408
-7.57758 -5.4969 -17.6597
-7.57758 -5.47242 -17.5785
-7.57758 -5.44794 -17.4971
-7.57758 -5.42346 -17.4157
-7.57758 -5.39898 -17.3341
-7.57758 -5.3745 -17.2524
-7.57758 -5.35002 -17.1705
-7.57758 -5.32555 -17.0886
-7.57758 -5.30107 -17.0065
-7.57758 -5.27659 -16.9244
-7.57758 -5.25211 -16.8421
-7.57758 -5.22763 -16.7597
-7.57758 -5.20315 -16.6773
-7.57758 -5.17867 -16.5948
-7.57758 -5.1542 -16.5122
-7.57758 -5.12972 -16.4295
-7.57758 -5.10524 -16.3467
-7.57758 -5.08076 -16.2638
-7.57758 -5.05628 -16.1809
-7.57758 -5.0318 -16.0979
-7.57758 -5.00732 -16.0149
-7.57758 -4.98284 -15.9318
-7.57758 -4.95837 -15.8486
-7.57758 -4.93389 -15.7654
-7.57758 -4.90941 -15.6821
-7.57758 -4.88493 -15.5987
-7.57758 -4.86045 -15.5154
-7.57758 -4.83597 -15.4319
-7.57758 -4.81149 -15.3485
-7.57758 -4.78702 -15.2649
-7.57758 -4.76254 -15.1814
-7.57758 -4.73806 -15.0978
-7.57758 -4.71358 -15.0141
-7.57758 -4.6891 -14.9305
-7.57758 -4.66462 -14.8468
-7.57758 -4.64014 -14.763
-7.57758 -4.61567 -14.6793
-7.57758 -4.59119 -14.5955
-7.57758 -4.56671 -14.5117
-7.57758 -4.54223 -14.4278
-7.57758 -4.51775 -14.3439
-7.57758 -4.49327 -14.26
-7.57758 -4.46879 -14.1761
-7.57758 -4.44431 -14.0922
-7.57758 -4.41984 -14.0082
-7.57758 -4.39536 -13.9243
-7.57758 -4.37088 -13.8403
-7.57758 -4.3464 -13.7563
-7.57758 -4.32192 -13.6723
-7.57758 -4.29744 -13.5883
-7.57758 -4.27296 -13.5042
-7.57758 -4.24849 -13.4202
-7.57758 -4.22401 -13.3361
-7.57758 -4.19953 -13.2521
-7.57758 -4.17505 -13.168
-7.57758 -4.15057 -13.0839
-7.57758 -4.12609 -12.9998
-7.57758 -4.10161 -12.9158
-7.57758 -4.07714 -12.8317
-7.57758 -4.05266 -12.7476
-7.57758 -4.02818 -12.6635
-7.57758 -4.0037 -12.5794
-7.57758 -3.97922 -12.4953
-7.57758 -3.95474 -12.4112
-7.57758 -3.93026 -12.3271
-7.57758 -3.90578 -12.243
-7.57758 -3.88131 -12.159
-7.57758 -3.85683 -12.0749
-7.57758 -3.83235 -11.9908
-7.57758 -3.80787 -11.9068
-7.57758 -3.78339 -11.8227
-7.57758 -3.75891 -11.7387
-7.57758 -3.73443 -11.6546
-7.57758 -3.70996 -11.5706
-7.57758 -3.68548 -11.4866
-7.57758 -3.661 -11.4026
-7.57758 -3.63652 -11.3186
-7.57758 -3.61204 -11.2347
-7.57758 -3.58756 -11.1507
-7.57758 -3.56308 -11.0668
-7.57758 -3.5386 -10.9829
-7.57758 -3.51413 -10.899
-7.57758 -3.48965 -10.8151
-7.57758 -3.46517 -10.7313
-7.57758 -3.44069 -10.6475
-7.57758 -3.41621 -10.5637
-7.57758 -3.39173 -10.4799
-7.57758 -3.36725 -10.3961
-7.57758 -3.34278 -10.3124
-7.57758 -3.3183 -10.2287
-7.57758 -3.29382 -10.1451
-7.57758 -3.26934 -10.0615
-7.57758 -3.24486 -9.9779
-7.57758 -3.22038 -9.89435
-7.57758 -3.1959 -9.81085
-7.57758 -3.17143 -9.72738
-7.57758 -3.14695 -9.64396
-7.57758 -3.12247 -9.56058
-7.57758 -3.09799 -9.47725
-7.57758 -3.07351 -9.39397
-7.57758 -3.04903 -9.31073
-7.57758 -3.02455 -9.22755
-7.57758 -3.00007 -9.14442
-7.57758 -2.9756 -9.06135
-7.57758 -2.95112 -8.97834
-7.57758 -2.92664 -8.89539
-7.57758 -2.90216 -8.8125
-7.57758 -2.87768 -8.72968
-7.57758 -2.8532 -8.64693
-7.57758 -2.82872 -8.56425
-7.57758 -2.80425 -8.48165
-7.57758 -2.77977 -8.39912
-7.57758 -2.75529 -8.31668
-7.57758 -2.73081 -8.23432
-7.57758 -2.70633 -8.15204
-7.57758 -2.68185 -8.06986
-7.57758 -2.65737 -7.98776
-7.57758 -2.6329 -7.90577
-7.57758 -2.60842 -7.82388
-7.57758 -2.58394 -7.74209
-7.57758 -2.55946 -7.66041
-7.57758 -2.53498 -7.57884
-7.57758 -2.5105 -7.49738
-7.57758 -2.48602 -7.41605
-7.57758 -2.46154 -7.33484
-7.57758 -2.43707 -7.25376
-7.57758 -2.41259 -7.17282
-7.57758 -2.38811 -7.09201
-7.57758 -2.36363 -7.01135
-7.57758 -2.33915 -6.93083
-7.57758 -2.31467 -6.85047
-7.57758 -2.29019 -6.77027
-7.57758 -2.26572 -6.69022
-7.57758 -2.24124 -6.61035
-7.57758 -2.21676 -6.53065
-7.57758 -2.19228 -6.45114
-7.57758 -2.1678 -6.37181
-7.57758 -2.14332 -6.29267
-7.57758 -2.11884 -6.21373
-7.57758 -2.09436 -6.13499
-7.57758 -2.06989 -6.05647
-7.57758 -2.04541 -5.97816
-7.57758 -2.02093 -5.90008
-7.57758 -1.99645 -5.82223
-7.57758 -1.97197 -5.74461
-7.57758 -1.94749 -5.66725
-7.57758 -1.92301 -5.59013
-7.57758 -1.89854 -5.51328
-7.57758 -1.87406 -5.43669
-7.57758 -1.84958 -5.36039
-7.57758 -1.8251 -5.28436
-7.57758 -1.80062 -5.20863
-7.57758 -1.77614 -5.13319
-7.57758 -1.75166 -5.05807
-7.57758 -1.72719 -4.98326
-7.57758 -1.70271 -4.90877
-7.57758 -1.67823 -4.83462
-7.57758 -1.65375 -4.76082
-7.57758 -1.62927 -4.68736
-7.57758 -1.60479 -4.61427
-7.57758 -1.58031 -4.54154
-7.57758 -1.55583 -4.46919
-7.57758 -1.53136 -4.39723
-7.57758 -1.50688 -4.32567
-7.57758 -1.4824 -4.25452
-7.57758 -1.45792 -4.18378
-7.57758 -1.43344 -4.11347
-7.57758 -1.40896 -4.0436
-7.57758 -1.38448 -3.97417
-7.57758 -1.36001 -3.90519
-7.57758 -1.33553 -3.83668
-7.57758 -1.31105 -3.76865
-7.57758 -1.28657 -3.7011
-7.57758 -1.26209 -3.63404
-7.57758 -1.23761 -3.56749
-7.57758 -1.21313 -3.50145
-7.57758 -1.18866 -3.43594
-7.57758 -1.16418 -3.37096
-7.57758 -1.1397 -3.30652
-7.57758 -1.11522 -3.24264
-7.57758 -1.09074 -3.17932
-7.57758 -1.06626 -3.11657
-7.57758 -1.04178 -3.0544
-7.57758 -1.0173 -2.99282
-7.57758 -0.992826 -2.93184
-7.57758 -0.968347 -2.87146
-7.57758 -0.943869 -2.81171
-7.57758 -0.91939 -2.75258
-7.57758 -0.894911 -2.69408
-7.57758 -0.870433 -2.63623
-7.57758 -0.845954 -2.57902
-7.57758 -0.821475 -2.52247
-7.57758 -0.796997 -2.46659
-7.57758 -0.772518 -2.41138
