#### log10(omega_a) log10(omega_b) integral_value
-5.39794 0.431598 -0.135543
-5.39794 0.471802 -0.127581
-5.39794 0.512005 -0.120018
-5.39794 0.552209 -0.11284
-5.39794 0.592413 -0.106034
-5.39794 0.632617 -0.0995838
-5.39794 0.67282 -0.0934764
-5.39794 0.713024 -0.0876976
-5.39794 0.753228 -0.0822338
-5.39794 0.793431 -0.0770715
-5.39794 0.833635 -0.0721975
-5.39794 0.873839 -0.0675988
-5.39794 0.914043 -0.0632629
-5.39794 0.954246 -0.0591774
-5.39794 0.99445 -0.0553304
-5.39794 1.03465 -0.0517103
-5.39794 1.07486 -0.0483058
-5.39794 1.11506 -0.0451061
-5.39794 1.15526 -0.0421006
-5.39794 1.19547 -0.0392791
-5.39794 1.23567 -0.036632
-5.39794 1.27588 -0.0341499
-5.39794 1.31608 -0.0318237
-5.39794 1.35628 -0.0296448
-5.39794 1.39649 -0.027605
-5.39794 1.43669 -0.0256962
-5.39794 1.47689 -0.0239111
-5.39794 1.5171 -0.0222424
-5.39794 1.5573 -0.0206832
-5.39794 1.59751 -0.0192271
-5.39794 1.63771 -0.0178678
-5.39794 1.67791 -0.0165994
-5.39794 1.71812 -0.0154164
-5.39794 1.75832 -0.0143134
-5.39794 1.79852 -0.0132856
-5.39794 1.83873 -0.012328
-5.39794 1.87893 -0.0114364
-5.39794 1.91914 -0.0106063
-5.39794 1.95934 -0.00983398
-5.39794 1.99954 -0.00911554
-5.39794 2.03975 -0.00844748
-5.39794 2.07995 -0.00782648
-5.39794 2.12015 -0.00724941
-5.39794 2.16036 -0.00671333
-5.39794 2.20056 -0.0062155
-5.39794 2.24076 -0.00575331
-5.39794 2.28097 -0.00532434
-5.39794 2.32117 -0.00492632
-5.39794 2.36138 -0.00455712
-5.39794 2.40158 -0.00421475
-5.39794 2.44178 -0.00389733
-5.39794 2.48199 -0.00360314
-5.39794 2.52219 -0.00333053
-5.39794 2.56239 -0.00307798
-5.39794 2.6026 -0.00284408
-5.39794 2.6428 -0.0026275
-5.39794 2.68301 -0.002427
-5.39794 2.72321 -0.00224142
-5.39794 2.76341 -0.0020697
-5.39794 2.80362 -0.00191084
-5.39794 2.84382 -0.00176389
-5.39794 2.88402 -0.001628
-5.39794 2.92423 -0.00150236
-5.39794 2.96443 -0.00138621
-5.39794 3.00464 -0.00127886
-5.39794 3.04484 -0.00117966
-5.39794 3.08504 -0.001088
-5.39794 3.12525 -0.00100334
-5.39794 3.16545 -0.000925141
-5.39794 3.20565 -0.00085293
-5.39794 3.24586 -0.000786258
-5.39794 3.28606 -0.000724709
-5.39794 3.32627 -0.000667899
-5.39794 3.36647 -0.00061547
-5.39794 3.40667 -0.000567091
-5.39794 3.44688 -0.000522457
-5.39794 3.48708 -0.000481283
-5.39794 3.52728 -0.000443306
-5.39794 3.56749 -0.000408282
-5.39794 3.60769 -0.000375987
-5.39794 3.64789 -0.000346211
-5.39794 3.6881 -0.000318761
-5.39794 3.7283 -0.000293459
-5.39794 3.76851 -0.00027014
-5.39794 3.80871 -0.00024865
-5.39794 3.84891 -0.000228849
-5.39794 3.88912 -0.000210605
-5.39794 3.92932 -0.000193799
-5.39794 3.96952 -0.000178318
-5.39794 4.00973 -0.000164059
-5.39794 4.04993 -0.000150929
-5.39794 4.09014 -0.000138837
-5.39794 4.13034 -0.000127704
-5.39794 4.17054 -0.000117454
-5.39794 4.21075 -0.000108019
-5.39794 4.25095 -9.93336e-05
-5.39794 4.29115 -9.13399e-05
-5.39794 4.33136 -8.39831e-05
-5.39794 4.37156 -7.72132e-05
-5.39794 4.41177 -7.0984e-05
-5.39794 4.45197 -6.52527e-05
-5.39794 4.49217 -5.99799e-05
-5.39794 4.53238 -5.51295e-05
-5.39794 4.57258 -5.06678e-05
-5.39794 4.61278 -4.65642e-05
-5.35774 -5.39794 -5.19914
-5.35774 -5.35774 -5.16866
-5.35774 -5.31753 -5.13747
-5.35774 -5.27733 -5.10559
-5.35774 -5.23713 -5.07302
-5.35774 -5.19692 -5.03978
-5.35774 -5.15672 -5.00589
-5.35774 -5.11651 -4.97137
-5.35774 -5.07631 -4.93624
-5.35774 -5.03611 -4.90051
-5.35774 -4.9959 -4.86421
-5.35774 -4.9557 -4.82736
-5.35774 -4.9155 -4.78997
-5.35774 -4.87529 -4.75207
-5.35774 -4.83509 -4.71369
-5.35774 -4.79488 -4.67483
-5.35774 -4.75468 -4.63552
-5.35774 -4.71448 -4.59578
-5.35774 -4.67427 -4.55564
-5.35774 -4.63407 -4.51512
-5.35774 -4.59387 -4.47422
-5.35774 -4.55366 -4.43298
-5.35774 -4.51346 -4.39142
-5.35774 -4.47325 -4.34954
-5.35774 -4.43305 -4.30738
-5.35774 -4.39285 -4.26495
-5.35774 -4.35264 -4.22226
-5.35774 -4.31244 -4.17933
-5.35774 -4.27224 -4.13618
-5.35774 -4.23203 -4.09283
-5.35774 -4.19183 -4.04928
-5.35774 -4.15162 -4.00556
-5.35774 -4.11142 -3.96167
-5.35774 -4.07122 -3.91764
-5.35774 -4.03101 -3.87346
-5.35774 -3.99081 -3.82916
-5.35774 -3.95061 -3.78474
-5.35774 -3.9104 -3.74022
-5.35774 -3.8702 -3.69561
-5.35774 -3.83 -3.65091
-5.35774 -3.78979 -3.60614
-5.35774 -3.74959 -3.56131
-5.35774 -3.70938 -3.51641
-5.35774 -3.66918 -3.47147
-5.35774 -3.62898 -3.42649
-5.35774 -3.58877 -3.38148
-5.35774 -3.54857 -3.33644
-5.35774 -3.50837 -3.29139
-5.35774 -3.46816 -3.24632
-5.35774 -3.42796 -3.20125
-5.35774 -3.38775 -3.15619
-5.35774 -3.34755 -3.11113
-5.35774 -3.30735 -3.06609
-5.35774 -3.26714 -3.02107
-5.35774 -3.22694 -2.97608
-5.35774 -3.18674 -2.93112
-5.35774 -3.14653 -2.88621
-5.35774 -3.10633 -2.84134
-5.35774 -3.06612 -2.79653
-5.35774 -3.02592 -2.75177
-5.35774 -2.98572 -2.70709
-5.35774 -2.94551 -2.66247
-5.35774 -2.90531 -2.61794
-5.35774 -2.86511 -2.57349
-5.35774 -2.8249 -2.52914
-5.35774 -2.7847 -2.48488
-5.35774 -2.7445 -2.44074
-5.35774 -2.70429 -2.39671
-5.35774 -2.66409 -2.3528
-5.35774 -2.62388 -2.30903
-5.35774 -2.58368 -2.26539
-5.35774 -2.54348 -2.2219
-5.35774 -2.50327 -2.17857
-5.35774 -2.46307 -2.1354
-5.35774 -2.42287 -2.09241
-5.35774 -2.38266 -2.0496
-5.35774 -2.34246 -2.00699
-5.35774 -2.30225 -1.96457
-5.35774 -2.26205 -1.92238
-5.35774 -2.22185 -1.8804
-5.35774 -2.18164 -1.83866
-5.35774 -2.14144 -1.79717
-5.35774 -2.10124 -1.75593
-5.35774 -2.06103 -1.71497
-5.35774 -2.02083 -1.67428
-5.35774 -1.98062 -1.63389
-5.35774 -1.94042 -1.5938
-5.35774 -1.90022 -1.55403
-5.35774 -1.86001 -1.51459
-5.35774 -1.81981 -1.4755
-5.35774 -1.77961 -1.43676
-5.35774 -1.7394 -1.39839
-5.35774 -1.6992 -1.3604
-5.35774 -1.65899 -1.32281
-5.35774 -1.61879 -1.28563
-5.35774 -1.57859 -1.24888
-5.35774 -1.53838 -1.21256
-5.35774 -1.49818 -1.17669
-5.35774 -1.45798 -1.14128
-5.35774 -1.41777 -1.10635
-5.35774 -1.37757 -1.07192
-5.35774 -1.33737 -1.03798
-5.35774 -1.29716 -1.00456
-5.35774 -1.25696 -0.971662
-5.35774 -1.21675 -0.939306
-5.35774 -1.17655 -0.907501
-5.35774 -1.13635 -0.876258
-5.35774 -1.09614 -0.845587
-5.35774 -1.05594 -0.815499
-5.35774 -1.01574 -0.786003
-5.35774 -0.975532 -0.757107
-5.35774 -0.935328 -0.728821
-5.35774 -0.895124 -0.701152
-5.35774 -0.854921 -0.674107
-5.35774 -0.814717 -0.647692
-5.35774 -0.774513 -0.621911
-5.35774 -0.73431 -0.596771
-5.35774 -0.694106 -0.572274
-5.35774 -0.653902 -0.548424
-5.35774 -0.613698 -0.525222
-5.35774 -0.573495 -0.502669
-5.35774 -0.533291 -0.480765
-5.35774 -0.493087 -0.459511
-5.35774 -0.452884 -0.438903
-5.35774 -0.41268 -0.41894
-5.35774 -0.372476 -0.399618
-5.35774 -0.332273 -0.380932
-5.35774 -0.292069 -0.362878
-5.35774 -0.251865 -0.34545
-5.35774 -0.211661 -0.328639
-5.35774 -0.171458 -0.31244
-5.35774 -0.131254 -0.296843
-5.35774 -0.0910502 -0.281839
-5.35774 -0.0508465 -0.267418
-5.35774 -0.0106428 -0.25357
-5.35774 0.0295609 -0.240284
-5.35774 0.0697646 -0.227548
-5.35774 0.109968 -0.21535
-5.35774 0.150172 -0.203677
-5.35774 0.190376 -0.192516
-5.35774 0.230579 -0.181855
-5.35774 0.270783 -0.171678
-5.35774 0.310987 -0.161973
-5.35774 0.351191 -0.152725
-5.35774 0.391394 -0.14392
-5.35774 0.431598 -0.135543
-5.35774 0.471802 -0.127581
-5.35774 0.512005 -0.120018
-5.35774 0.552209 -0.11284
-5.35774 0.592413 -0.106034
-5.35774 0.632617 -0.0995838
-5.35774 0.67282 -0.0934764
-5.35774 0.713024 -0.0876976
-5.35774 0.753228 -0.0822338
-5.35774 0.793431 -0.0770715
-5.35774 0.833635 -0.0721975
-5.35774 0.873839 -0.0675988
-5.35774 0.914043 -0.0632629
-5.35774 0.954246 -0.0591774
-5.35774 0.99445 -0.0553304
-5.35774 1.03465 -0.0517103
-5.35774 1.07486 -0.0483058
-5.35774 1.11506 -0.0451061
-5.35774 1.15526 -0.0421006
-5.35774 1.19547 -0.0392791
-5.35774 1.23567 -0.036632
-5.35774 1.27588 -0.0341499
-5.35774 1.31608 -0.0318237
-5.35774 1.35628 -0.0296448
-5.35774 1.39649 -0.027605
-5.35774 1.43669 -0.0256962
-5.35774 1.47689 -0.0239111
-5.35774 1.5171 -0.0222424
-5.35774 1.5573 -0.0206832
-5.35774 1.59751 -0.0192271
-5.35774 1.63771 -0.0178678
-5.35774 1.67791 -0.0165994
-5.35774 1.71812 -0.0154164
-5.35774 1.75832 -0.0143134
-5.35774 1.79852 -0.0132856
-5.35774 1.83873 -0.012328
-5.35774 1.87893 -0.0114364
-5.35774 1.91914 -0.0106063
-5.35774 1.95934 -0.00983398
-5.35774 1.99954 -0.00911554
-5.35774 2.03975 -0.00844748
-5.35774 2.07995 -0.00782648
-5.35774 2.12015 -0.00724941
-5.35774 2.16036 -0.00671333
-5.35774 2.20056 -0.0062155
-5.35774 2.24076 -0.00575331
-5.35774 2.28097 -0.00532434
-5.35774 2.32117 -0.00492632
-5.35774 2.36138 -0.00455712
-5.35774 2.40158 -0.00421475
-5.35774 2.44178 -0.00389733
-5.35774 2.48199 -0.00360314
-5.35774 2.52219 -0.00333053
-5.35774 2.56239 -0.00307798
-5.35774 2.6026 -0.00284408
-5.35774 2.6428 -0.0026275
-5.35774 2.68301 -0.002427
-5.35774 2.72321 -0.00224142
-5.35774 2.76341 -0.0020697
-5.35774 2.80362 -0.00191084
-5.35774 2.84382 -0.00176389
-5.35774 2.88402 -0.001628
-5.35774 2.92423 -0.00150236
-5.35774 2.96443 -0.00138621
-5.35774 3.00464 -0.00127886
-5.35774 3.04484 -0.00117966
-5.35774 3.08504 -0.001088
-5.35774 3.12525 -0.00100334
-5.35774 3.16545 -0.000925141
-5.35774 3.20565 -0.00085293
-5.35774 3.24586 -0.000786258
-5.35774 3.28606 -0.000724709
-5.35774 3.32627 -0.000667899
-5.35774 3.36647 -0.00061547
-5.35774 3.40667 -0.000567091
-5.35774 3.44688 -0.000522457
-5.35774 3.48708 -0.000481283
-5.35774 3.52728 -0.000443306
-5.35774 3.56749 -0.000408282
-5.35774 3.60769 -0.000375987
-5.35774 3.64789 -0.000346211
-5.35774 3.6881 -0.000318761
-5.35774 3.7283 -0.000293459
-5.35774 3.76851 -0.00027014
-5.35774 3.80871 -0.00024865
-5.35774 3.84891 -0.000228849
-5.35774 3.88912 -0.000210605
-5.35774 3.92932 -0.000193799
-5.35774 3.96952 -0.000178318
-5.35774 4.00973 -0.000164059
-5.35774 4.04993 -0.000150929
-5.35774 4.09014 -0.000138837
-5.35774 4.13034 -0.000127704
-5.35774 4.17054 -0.000117454
-5.35774 4.21075 -0.000108019
-5.35774 4.25095 -9.93336e-05
-5.35774 4.29115 -9.13399e-05
-5.35774 4.33136 -8.39831e-05
-5.35774 4.37156 -7.72132e-05
-5.35774 4.41177 -7.0984e-05
-5.35774 4.45197 -6.52527e-05
-5.35774 4.49217 -5.99799e-05
-5.35774 4.53238 -5.51295e-05
-5.35774 4.57258 -5.06678e-05
-5.35774 4.61278 -4.65642e-05
-5.31753 -5.39794 -5.18263
-5.31753 -5.35774 -5.15288
-5.31753 -5.31753 -5.1224
-5.31753 -5.27733 -5.09122
-5.31753 -5.23713 -5.05933
-5.31753 -5.19692 -5.02676
-5.31753 -5.15672 -4.99353
-5.31753 -5.11651 -4.95964
-5.31753 -5.07631 -4.92513
-5.31753 -5.03611 -4.89
-5.31753 -4.9959 -4.85427
-5.31753 -4.9557 -4.81798
-5.31753 -4.9155 -4.78113
-5.31753 -4.87529 -4.74374
-5.31753 -4.83509 -4.70585
-5.31753 -4.79488 -4.66747
-5.31753 -4.75468 -4.62861
-5.31753 -4.71448 -4.58931
-5.31753 -4.67427 -4.54958
-5.31753 -4.63407 -4.50944
-5.31753 -4.59387 -4.46892
-5.31753 -4.55366 -4.42804
-5.31753 -4.51346 -4.38681
-5.31753 -4.47325 -4.34525
-5.31753 -4.43305 -4.30338
-5.31753 -4.39285 -4.26123
-5.31753 -4.35264 -4.2188
-5.31753 -4.31244 -4.17613
-5.31753 -4.27224 -4.13321
-5.31753 -4.23203 -4.09007
-5.31753 -4.19183 -4.04673
-5.31753 -4.15162 -4.0032
-5.31753 -4.11142 -3.95949
-5.31753 -4.07122 -3.91562
-5.31753 -4.03101 -3.8716
-5.31753 -3.99081 -3.82744
-5.31753 -3.95061 -3.78316
-5.31753 -3.9104 -3.73877
-5.31753 -3.8702 -3.69427
-5.31753 -3.83 -3.64968
-5.31753 -3.78979 -3.60501
-5.31753 -3.74959 -3.56026
-5.31753 -3.70938 -3.51545
-5.31753 -3.66918 -3.47059
-5.31753 -3.62898 -3.42568
-5.31753 -3.58877 -3.38074
-5.31753 -3.54857 -3.33576
-5.31753 -3.50837 -3.29076
-5.31753 -3.46816 -3.24575
-5.31753 -3.42796 -3.20073
-5.31753 -3.38775 -3.15571
-5.31753 -3.34755 -3.11069
-5.31753 -3.30735 -3.06568
-5.31753 -3.26714 -3.0207
-5.31753 -3.22694 -2.97574
-5.31753 -3.18674 -2.93081
-5.31753 -3.14653 -2.88593
-5.31753 -3.10633 -2.84108
-5.31753 -3.06612 -2.79629
-5.31753 -3.02592 -2.75156
-5.31753 -2.98572 -2.70689
-5.31753 -2.94551 -2.66229
-5.31753 -2.90531 -2.61778
-5.31753 -2.86511 -2.57334
-5.31753 -2.8249 -2.529
-5.31753 -2.7847 -2.48476
-5.31753 -2.7445 -2.44063
-5.31753 -2.70429 -2.39661
-5.31753 -2.66409 -2.35271
-5.31753 -2.62388 -2.30894
-5.31753 -2.58368 -2.26531
-5.31753 -2.54348 -2.22183
-5.31753 -2.50327 -2.17851
-5.31753 -2.46307 -2.13534
-5.31753 -2.42287 -2.09236
-5.31753 -2.38266 -2.04955
-5.31753 -2.34246 -2.00694
-5.31753 -2.30225 -1.96453
-5.31753 -2.26205 -1.92234
-5.31753 -2.22185 -1.88037
-5.31753 -2.18164 -1.83863
-5.31753 -2.14144 -1.79714
-5.31753 -2.10124 -1.75591
-5.31753 -2.06103 -1.71494
-5.31753 -2.02083 -1.67426
-5.31753 -1.98062 -1.63387
-5.31753 -1.94042 -1.59378
-5.31753 -1.90022 -1.55402
-5.31753 -1.86001 -1.51458
-5.31753 -1.81981 -1.47548
-5.31753 -1.77961 -1.43675
-5.31753 -1.7394 -1.39838
-5.31753 -1.6992 -1.36039
-5.31753 -1.65899 -1.32281
-5.31753 -1.61879 -1.28563
-5.31753 -1.57859 -1.24887
-5.31753 -1.53838 -1.21255
-5.31753 -1.49818 -1.17668
-5.31753 -1.45798 -1.14128
-5.31753 -1.41777 -1.10635
-5.31753 -1.37757 -1.07191
-5.31753 -1.33737 -1.03797
-5.31753 -1.29716 -1.00455
-5.31753 -1.25696 -0.971658
-5.31753 -1.21675 -0.939303
-5.31753 -1.17655 -0.907498
-5.31753 -1.13635 -0.876255
-5.31753 -1.09614 -0.845585
-5.31753 -1.05594 -0.815497
-5.31753 -1.01574 -0.786001
-5.31753 -0.975532 -0.757106
-5.31753 -0.935328 -0.72882
-5.31753 -0.895124 -0.701151
-5.31753 -0.854921 -0.674106
-5.31753 -0.814717 -0.647691
-5.31753 -0.774513 -0.621911
-5.31753 -0.73431 -0.59677
-5.31753 -0.694106 -0.572274
-5.31753 -0.653902 -0.548423
-5.31753 -0.613698 -0.525221
-5.31753 -0.573495 -0.502668
-5.31753 -0.533291 -0.480765
-5.31753 -0.493087 -0.45951
-5.31753 -0.452884 -0.438903
-5.31753 -0.41268 -0.418939
-5.31753 -0.372476 -0.399617
-5.31753 -0.332273 -0.380932
-5.31753 -0.292069 -0.362878
-5.31753 -0.251865 -0.345449
-5.31753 -0.211661 -0.328639
-5.31753 -0.171458 -0.31244
-5.31753 -0.131254 -0.296843
-5.31753 -0.0910502 -0.281839
-5.31753 -0.0508465 -0.267418
-5.31753 -0.0106428 -0.25357
-5.31753 0.0295609 -0.240284
-5.31753 0.0697646 -0.227548
-5.31753 0.109968 -0.21535
-5.31753 0.150172 -0.203677
-5.31753 0.190376 -0.192516
-5.31753 0.230579 -0.181855
-5.31753 0.270783 -0.171678
-5.31753 0.310987 -0.161973
-5.31753 0.351191 -0.152725
-5.31753 0.391394 -0.14392
-5.31753 0.431598 -0.135543
-5.31753 0.471802 -0.127581
-5.31753 0.512005 -0.120018
-5.31753 0.552209 -0.11284
-5.31753 0.592413 -0.106034
-5.31753 0.632617 -0.0995838
-5.31753 0.67282 -0.0934764
-5.31753 0.713024 -0.0876976
-5.31753 0.753228 -0.0822338
-5.31753 0.793431 -0.0770715
-5.31753 0.833635 -0.0721975
-5.31753 0.873839 -0.0675988
-5.31753 0.914043 -0.0632629
-5.31753 0.954246 -0.0591774
-5.31753 0.99445 -0.0553304
-5.31753 1.03465 -0.0517103
-5.31753 1.07486 -0.0483058
-5.31753 1.11506 -0.0451061
-5.31753 1.15526 -0.0421006
-5.31753 1.19547 -0.0392791
-5.31753 1.23567 -0.036632
-5.31753 1.27588 -0.0341499
-5.31753 1.31608 -0.0318237
-5.31753 1.35628 -0.0296448
-5.31753 1.39649 -0.027605
-5.31753 1.43669 -0.0256962
-5.31753 1.47689 -0.0239111
-5.31753 1.5171 -0.0222424
-5.31753 1.5573 -0.0206832
-5.31753 1.59751 -0.0192271
-5.31753 1.63771 -0.0178678
-5.31753 1.67791 -0.0165994
-5.31753 1.71812 -0.0154164
-5.31753 1.75832 -0.0143134
-5.31753 1.79852 -0.0132856
-5.31753 1.83873 -0.012328
-5.31753 1.87893 -0.0114364
-5.31753 1.91914 -0.0106063
-5.31753 1.95934 -0.00983398
-5.31753 1.99954 -0.00911554
-5.31753 2.03975 -0.00844748
-5.31753 2.07995 -0.00782648
-5.31753 2.12015 -0.00724941
-5.31753 2.16036 -0.00671333
-5.31753 2.20056 -0.0062155
-5.31753 2.24076 -0.00575331
-5.31753 2.28097 -0.00532434
-5.31753 2.32117 -0.00492632
-5.31753 2.36138 -0.00455712
-5.31753 2.40158 -0.00421475
-5.31753 2.44178 -0.00389733
-5.31753 2.48199 -0.00360314
-5.31753 2.52219 -0.00333053
-5.31753 2.56239 -0.00307798
-5.31753 2.6026 -0.00284408
-5.31753 2.6428 -0.0026275
-5.31753 2.68301 -0.002427
-5.31753 2.72321 -0.00224142
-5.31753 2.76341 -0.0020697
-5.31753 2.80362 -0.00191084
-5.31753 2.84382 -0.00176389
-5.31753 2.88402 -0.001628
-5.31753 2.92423 -0.00150236
-5.31753 2.96443 -0.00138621
-5.31753 3.00464 -0.00127886
-5.31753 3.04484 -0.00117966
-5.31753 3.08504 -0.001088
-5.31753 3.12525 -0.00100334
-5.31753 3.16545 -0.000925141
-5.31753 3.20565 -0.00085293
-5.31753 3.24586 -0.000786258
-5.31753 3.28606 -0.000724709
-5.31753 3.32627 -0.000667899
-5.31753 3.36647 -0.00061547
-5.31753 3.40667 -0.000567091
-5.31753 3.44688 -0.000522457
-5.31753 3.48708 -0.000481283
-5.31753 3.52728 -0.000443306
-5.31753 3.56749 -0.000408282
-5.31753 3.60769 -0.000375987
-5.31753 3.64789 -0.000346211
-5.31753 3.6881 -0.000318761
-5.31753 3.7283 -0.000293459
-5.31753 3.76851 -0.00027014
-5.31753 3.80871 -0.00024865
-5.31753 3.84891 -0.000228849
-5.31753 3.88912 -0.000210605
-5.31753 3.92932 -0.000193799
-5.31753 3.96952 -0.000178318
-5.31753 4.00973 -0.000164059
-5.31753 4.04993 -0.000150929
-5.31753 4.09014 -0.000138837
-5.31753 4.13034 -0.000127704
-5.31753 4.17054 -0.000117454
-5.31753 4.21075 -0.000108019
-5.31753 4.25095 -9.93336e-05
-5.31753 4.29115 -9.13399e-05
-5.31753 4.33136 -8.39831e-05
-5.31753 4.37156 -7.72132e-05
-5.31753 4.41177 -7.0984e-05
-5.31753 4.45197 -6.52527e-05
-5.31753 4.49217 -5.99799e-05
-5.31753 4.53238 -5.51295e-05
-5.31753 4.57258 -5.06678e-05
-5.31753 4.61278 -4.65642e-05
-5.27733 -5.39794 -5.16538
-5.27733 -5.35774 -5.13637
-5.27733 -5.31753 -5.10662
-5.27733 -5.27733 -5.07615
-5.27733 -5.23713 -5.04496
-5.27733 -5.19692 -5.01308
-5.27733 -5.15672 -4.98051
-5.27733 -5.11651 -4.94728
-5.27733 -5.07631 -4.9134
-5.27733 -5.03611 -4.87889
-5.27733 -4.9959 -4.84376
-5.27733 -4.9557 -4.80804
-5.27733 -4.9155 -4.77175
-5.27733 -4.87529 -4.7349
-5.27733 -4.83509 -4.69752
-5.27733 -4.79488 -4.65963
-5.27733 -4.75468 -4.62125
-5.27733 -4.71448 -4.5824
-5.27733 -4.67427 -4.54311
-5.27733 -4.63407 -4.50338
-5.27733 -4.59387 -4.46325
-5.27733 -4.55366 -4.42274
-5.27733 -4.51346 -4.38186
-5.27733 -4.47325 -4.34064
