1.49071	1.41421	-13.	400.	0.000675812
2.48452	1.41421	-13.	400.	0.000607624
3.47833	1.41421	-13.	400.	0.000457995
4.47214	1.41421	-13.	400.	0.00027093
-4.47214	-1.41421	-8.66667	400.	3.17819e-6
-3.47833	-1.41421	-8.66667	400.	3.246e-6
-2.48452	-1.41421	-8.66667	400.	3.22306e-6
-1.49071	-1.41421	-8.66667	400.	3.18478e-6
-0.496904	-1.41421	-8.66667	400.	3.1497e-6
0.496904	-1.41421	-8.66667	400.	3.14026e-6
1.49071	-1.41421	-8.66667	400.	3.0876e-6
2.48452	-1.41421	-8.66667	400.	2.98431e-6
3.47833	-1.41421	-8.66667	400.	2.83799e-6
4.47214	-1.41421	-8.66667	400.	2.68995e-6
-4.47214	-0.707105	-8.66667	400.	0.0000304118
-3.47833	-0.707105	-8.66667	400.	0.0000996215
-2.48452	-0.707105	-8.66667	400.	0.000385739
-1.49071	-0.707105	-8.66667	400.	0.000918927
-0.496904	-0.707105	-8.66667	400.	0.00108881
0.496904	-0.707105	-8.66667	400.	0.00108091
1.49071	-0.707105	-8.66667	400.	0.000823226
2.48452	-0.707105	-8.66667	400.	0.000289415
3.47833	-0.707105	-8.66667	400.	0.0000595234
4.47214	-0.707105	-8.66667	400.	0.0000153728
-4.47214	0	-8.66667	400.	0.0000852379
-3.47833	0	-8.66667	400.	0.00044856
-2.48452	0	-8.66667	400.	0.00521137
-1.49071	0	-8.66667	400.	0.216169
-0.496904	0	-8.66667	400.	9.50268
0.496904	0	-8.66667	400.	9.49404
1.49071	0	-8.66667	400.	0.201999
2.48452	0	-8.66667	400.	0.00424987
3.47833	0	-8.66667	400.	0.000307213
4.47214	0	-8.66667	400.	0.0000490662
-4.47214	0.707105	-8.66667	400.	0.00015155
-3.47833	0.707105	-8.66667	400.	0.000642733
-2.48452	0.707105	-8.66667	400.	0.00294306
-1.49071	0.707105	-8.66667	400.	0.00750694
-0.496904	0.707105	-8.66667	400.	0.00901151
0.496904	0.707105	-8.66667	400.	0.00894165
1.49071	0.707105	-8.66667	400.	0.00712505
2.48452	0.707105	-8.66667	400.	0.00253168
3.47833	0.707105	-8.66667	400.	0.000486253
4.47214	0.707105	-8.66667	400.	0.0000980204
-4.47214	1.41421	-8.66667	400.	0.000161598
-3.47833	1.41421	-8.66667	400.	0.000243781
-2.48452	1.41421	-8.66667	400.	0.00029935
-1.49071	1.41421	-8.66667	400.	0.000316915
-0.496904	1.41421	-8.66667	400.	0.00031673
0.496904	1.41421	-8.66667	400.	0.000316144
1.49071	1.41421	-8.66667	400.	0.000308466
2.48452	1.41421	-8.66667	400.	0.000277377
3.47833	1.41421	-8.66667	400.	0.000208732
4.47214	1.41421	-8.66667	400.	0.000126351
-4.47214	-1.41421	-4.33333	400.	5.72196e-6
-3.47833	-1.41421	-4.33333	400.	7.22248e-6
-2.48452	-1.41421	-4.33333	400.	8.43805e-6
-1.49071	-1.41421	-4.33333	400.	9.02492e-6
-0.496904	-1.41421	-4.33333	400.	9.20763e-6
0.496904	-1.41421	-4.33333	400.	9.24359e-6
1.49071	-1.41421	-4.33333	400.	9.30985e-6
2.48452	-1.41421	-4.33333	400.	9.12083e-6
3.47833	-1.41421	-4.33333	400.	8.33715e-6
4.47214	-1.41421	-4.33333	400.	6.99892e-6
-4.47214	-0.707105	-4.33333	400.	4.9164e-6
-3.47833	-0.707105	-4.33333	400.	7.59249e-6
-2.48452	-0.707105	-4.33333	400.	0.000014411
-1.49071	-0.707105	-4.33333	400.	0.0000225148
-0.496904	-0.707105	-4.33333	400.	0.0000391976
0.496904	-0.707105	-4.33333	400.	0.0000385153
1.49071	-0.707105	-4.33333	400.	0.0000172793
2.48452	-0.707105	-4.33333	400.	7.90688e-6
3.47833	-0.707105	-4.33333	400.	3.69693e-6
4.47214	-0.707105	-4.33333	400.	2.63837e-6
-4.47214	0	-4.33333	400.	0.000014379
-3.47833	0	-4.33333	400.	0.0000485889
-2.48452	0	-4.33333	400.	0.000415653
-1.49071	0	-4.33333	400.	0.0178262
-0.496904	0	-4.33333	400.	6.43255
0.496904	0	-4.33333	400.	6.44203
1.49071	0	-4.33333	400.	0.0153863
2.48452	0	-4.33333	400.	0.00028417
3.47833	0	-4.33333	400.	0.0000264221
4.47214	0	-4.33333	400.	7.19538e-6
-4.47214	0.707105	-4.33333	400.	0.0000340239
-3.47833	0.707105	-4.33333	400.	0.000116573
-2.48452	0.707105	-4.33333	400.	0.000470383
-1.49071	0.707105	-4.33333	400.	0.00114738
-0.496904	0.707105	-4.33333	400.	0.00136046
0.496904	0.707105	-4.33333	400.	0.00134765
1.49071	0.707105	-4.33333	400.	0.00105343
2.48452	0.707105	-4.33333	400.	0.000374248
3.47833	0.707105	-4.33333	400.	0.0000777836
4.47214	0.707105	-4.33333	400.	0.0000195322
-4.47214	1.41421	-4.33333	400.	0.0000667571
-3.47833	1.41421	-4.33333	400.	0.0000973149
-2.48452	1.41421	-4.33333	400.	0.000116932
-1.49071	1.41421	-4.33333	400.	0.000122754
-0.496904	1.41421	-4.33333	400.	0.000122496
0.496904	1.41421	-4.33333	400.	0.000121952
1.49071	1.41421	-4.33333	400.	0.000118965
2.48452	1.41421	-4.33333	400.	0.000107062
3.47833	1.41421	-4.33333	400.	0.0000816447
4.47214	1.41421	-4.33333	400.	0.0000507628
-4.47214	-1.41421	0.	400.	0.0000174105
-3.47833	-1.41421	0.	400.	0.0000259967
-2.48452	-1.41421	0.	400.	0.0000332854
-1.49071	-1.41421	0.	400.	0.0000365591
-0.496904	-1.41421	0.	400.	0.0000376351
0.496904	-1.41421	0.	400.	0.0000377287
1.49071	-1.41421	0.	400.	0.0000379424
2.48452	-1.41421	0.	400.	0.0000367089
3.47833	-1.41421	0.	400.	0.0000316145
4.47214	-1.41421	0.	400.	0.000023267
-4.47214	-0.707105	0.	400.	3.42212e-6
-3.47833	-0.707105	0.	400.	5.62712e-6
-2.48452	-0.707105	0.	400.	0.0000137675
-1.49071	-0.707105	0.	400.	0.0000302018
-0.496904	-0.707105	0.	400.	0.0000374197
0.496904	-0.707105	0.	400.	0.0000381204
1.49071	-0.707105	0.	400.	0.0000347637
2.48452	-0.707105	0.	400.	0.0000192484
3.47833	-0.707105	0.	400.	8.7175e-6
4.47214	-0.707105	0.	400.	5.12437e-6
-4.47214	0	0.	400.	2.57887e-6
-3.47833	0	0.	400.	2.58401e-6
-2.48452	0	0.	400.	2.58556e-6
-1.49071	0	0.	400.	2.58256e-6
-0.496904	0	0.	400.	2.59241e-6
0.496904	0	0.	400.	2.58896e-6
1.49071	0	0.	400.	2.5795e-6
2.48452	0	0.	400.	2.58356e-6
3.47833	0	0.	400.	2.58931e-6
4.47214	0	0.	400.	2.58495e-6
-4.47214	0.707105	0.	400.	5.12659e-6
-3.47833	0.707105	0.	400.	8.69904e-6
-2.48452	0.707105	0.	400.	0.0000191939
-1.49071	0.707105	0.	400.	0.0000346194
-0.496904	0.707105	0.	400.	0.0000379462
0.496904	0.707105	0.	400.	0.0000373555
1.49071	0.707105	0.	400.	0.0000300132
2.48452	0.707105	0.	400.	0.0000137239
3.47833	0.707105	0.	400.	5.63787e-6
4.47214	0.707105	0.	400.	3.42838e-6
-4.47214	1.41421	0.	400.	0.0000233089
-3.47833	1.41421	0.	400.	0.0000315372
-2.48452	1.41421	0.	400.	0.00003663
-1.49071	1.41421	0.	400.	0.000037952
-0.496904	1.41421	0.	400.	0.0000376886
0.496904	1.41421	0.	400.	0.0000375905
1.49071	1.41421	0.	400.	0.000036643
2.48452	1.41421	0.	400.	0.0000330699
3.47833	1.41421	0.	400.	0.0000259968
4.47214	1.41421	0.	400.	0.0000173559
-4.47214	-1.41421	4.33333	400.	0.0000507441
-3.47833	-1.41421	4.33333	400.	0.0000816802
-2.48452	-1.41421	4.33333	400.	0.000107159
-1.49071	-1.41421	4.33333	400.	0.000119117
-0.496904	-1.41421	4.33333	400.	0.000122028
0.496904	-1.41421	4.33333	400.	0.000123178
1.49071	-1.41421	4.33333	400.	0.000123016
2.48452	-1.41421	4.33333	400.	0.000117308
3.47833	-1.41421	4.33333	400.	0.0000970601
4.47214	-1.41421	4.33333	400.	0.0000671175
-4.47214	-0.707105	4.33333	400.	0.0000194828
-3.47833	-0.707105	4.33333	400.	0.0000777408
-2.48452	-0.707105	4.33333	400.	0.000375398
-1.49071	-0.707105	4.33333	400.	0.00105222
-0.496904	-0.707105	4.33333	400.	0.00134641
0.496904	-0.707105	4.33333	400.	0.00136011
1.49071	-0.707105	4.33333	400.	0.00114698
2.48452	-0.707105	4.33333	400.	0.00046999
3.47833	-0.707105	4.33333	400.	0.000116544
4.47214	-0.707105	4.33333	400.	0.0000339637
-4.47214	0	4.33333	400.	7.19489e-6
-3.47833	0	4.33333	400.	0.0000264092
-2.48452	0	4.33333	400.	0.000283867
-1.49071	0	4.33333	400.	0.0153732
-0.496904	0	4.33333	400.	6.39759
0.496904	0	4.33333	400.	6.43396
1.49071	0	4.33333	400.	0.0177863
2.48452	0	4.33333	400.	0.000418317
3.47833	0	4.33333	400.	0.0000486443
4.47214	0	4.33333	400.	0.0000143577
-4.47214	0.707105	4.33333	400.	2.64012e-6
-3.47833	0.707105	4.33333	400.	3.7014e-6
-2.48452	0.707105	4.33333	400.	7.91292e-6
-1.49071	0.707105	4.33333	400.	0.0000172879
-0.496904	0.707105	4.33333	400.	0.000037808
0.496904	0.707105	4.33333	400.	0.0000386187
1.49071	0.707105	4.33333	400.	0.0000225254
2.48452	0.707105	4.33333	400.	0.0000144101
3.47833	0.707105	4.33333	400.	7.5995e-6
4.47214	0.707105	4.33333	400.	4.90528e-6
-4.47214	1.41421	4.33333	400.	7.00504e-6
-3.47833	1.41421	4.33333	400.	8.35581e-6
-2.48452	1.41421	4.33333	400.	9.13722e-6
-1.49071	1.41421	4.33333	400.	9.26376e-6
-0.496904	1.41421	4.33333	400.	9.2449e-6
0.496904	1.41421	4.33333	400.	9.20451e-6
1.49071	1.41421	4.33333	400.	9.06047e-6
2.48452	1.41421	4.33333	400.	8.42035e-6
3.47833	1.41421	4.33333	400.	7.2637e-6
4.47214	1.41421	4.33333	400.	5.71817e-6
-4.47214	-1.41421	8.66667	400.	0.000126142
-3.47833	-1.41421	8.66667	400.	0.000209048
-2.48452	-1.41421	8.66667	400.	0.000276284
-1.49071	-1.41421	8.66667	400.	0.000307835
-0.496904	-1.41421	8.66667	400.	0.000316856
0.496904	-1.41421	8.66667	400.	0.000317729
1.49071	-1.41421	8.66667	400.	0.000316827
2.48452	-1.41421	8.66667	400.	0.000300557
3.47833	-1.41421	8.66667	400.	0.000243885
4.47214	-1.41421	8.66667	400.	0.000160972
-4.47214	-0.707105	8.66667	400.	0.0000983461
-3.47833	-0.707105	8.66667	400.	0.000485533
-2.48452	-0.707105	8.66667	400.	0.00253397
-1.49071	-0.707105	8.66667	400.	0.00713805
-0.496904	-0.707105	8.66667	400.	0.00893673
0.496904	-0.707105	8.66667	400.	0.00898644
1.49071	-0.707105	8.66667	400.	0.00751616
2.48452	-0.707105	8.66667	400.	0.00294877
3.47833	-0.707105	8.66667	400.	0.000643133
4.47214	-0.707105	8.66667	400.	0.000151608
-4.47214	0	8.66667	400.	0.0000490501
-3.47833	0	8.66667	400.	0.000307142
-2.48452	0	8.66667	400.	0.00425511
-1.49071	0	8.66667	400.	0.202481
-0.496904	0	8.66667	400.	9.49702
0.496904	0	8.66667	400.	9.50499
1.49071	0	8.66667	400.	0.215802
2.48452	0	8.66667	400.	0.00521591
3.47833	0	8.66667	400.	0.000447622
4.47214	0	8.66667	400.	0.0000850307
-4.47214	0.707105	8.66667	400.	0.0000153947
-3.47833	0.707105	8.66667	400.	0.0000596193
-2.48452	0.707105	8.66667	400.	0.000288874
-1.49071	0.707105	8.66667	400.	0.000823398
-0.496904	0.707105	8.66667	400.	0.00107632
0.496904	0.707105	8.66667	400.	0.0010858
1.49071	0.707105	8.66667	400.	0.000916721
2.48452	0.707105	8.66667	400.	0.000385645
3.47833	0.707105	8.66667	400.	0.0000992112
4.47214	0.707105	8.66667	400.	0.0000302467
-4.47214	1.41421	8.66667	400.	2.67919e-6
-3.47833	1.41421	8.66667	400.	2.84214e-6
-2.48452	1.41421	8.66667	400.	2.99808e-6
-1.49071	1.41421	8.66667	400.	3.09343e-6
-0.496904	1.41421	8.66667	400.	3.14068e-6
0.496904	1.41421	8.66667	400.	3.14006e-6
1.49071	1.41421	8.66667	400.	3.18213e-6
2.48452	1.41421	8.66667	400.	3.22018e-6
3.47833	1.41421	8.66667	400.	3.24547e-6
4.47214	1.41421	8.66667	400.	3.19035e-6
-4.47214	-1.41421	13.	400.	0.000273143
-3.47833	-1.41421	13.	400.	0.000456912
-2.48452	-1.41421	13.	400.	0.000609595
-1.49071	-1.41421	13.	400.	0.000676686
-0.496904	-1.41421	13.	400.	0.000690558
0.496904	-1.41421	13.	400.	0.000695441
1.49071	-1.41421	13.	400.	0.00069575
2.48452	-1.41421	13.	400.	0.000648627
3.47833	-1.41421	13.	400.	0.000518382
4.47214	-1.41421	13.	400.	0.000338507
-4.47214	-0.707105	13.	400.	0.000333177
-3.47833	-0.707105	13.	400.	0.00174498
-2.48452	-0.707105	13.	400.	0.00915458
-1.49071	-0.707105	13.	400.	0.0253637
-0.496904	-0.707105	13.	400.	0.0313151
0.496904	-0.707105	13.	400.	0.0314644
1.49071	-0.707105	13.	400.	0.0263446
2.48452	-0.707105	13.	400.	0.0102154
3.47833	-0.707105	13.	400.	0.00215993
4.47214	-0.707105	13.	400.	0.000470393
-4.47214	0	13.	400.	0.000211582
-3.47833	0	13.	400.	0.00148303
-2.48452	0	13.	400.	0.0207098
-1.49071	0	13.	400.	0.757038
-0.496904	0	13.	400.	10.29
0.496904	0	13.	400.	10.2727
1.49071	0	13.	400.	0.784826
2.48452	0	13.	400.	0.0237352
3.47833	0	13.	400.	0.00192765
4.47214	0	13.	400.	0.000319301
-4.47214	0.707105	13.	400.	0.0000834137
-3.47833	0.707105	13.	400.	0.000411313
-2.48452	0.707105	13.	400.	0.00216735
-1.49071	0.707105	13.	400.	0.00614213
-0.496904	0.707105	13.	400.	0.0077482
0.496904	0.707105	13.	400.	0.00780627
1.49071	0.707105	13.	400.	0.00654917
2.48452	0.707105	13.	400.	0.00257091
3.47833	0.707105	13.	400.	0.00057176
4.47214	0.707105	13.	400.	0.00013734
-4.47214	1.41421	13.	400.	3.2545e-6
-3.47833	1.41421	13.	400.	4.01669e-6
-2.48452	1.41421	13.	400.	4.78287e-6
-1.49071	1.41421	13.	400.	5.29869e-6
-0.496904	1.41421	13.	400.	5.50497e-6
0.496904	1.41421	13.	400.	5.56594e-6
1.49071	1.41421	13.	400.	5.75665e-6
2.48452	1.41421	13.	400.	5.91478e-6
3.47833	1.41421	13.	400.	5.92795e-6
4.47214	1.41421	13.	400.	5.50913e-6
-4.47214	-1.41421	-13.	500.	2.9644e-6
-3.47833	-1.41421	-13.	500.	3.16219e-6
-2.48452	-1.41421	-13.	500.	3.17157e-6
-1.49071	-1.41421	-13.	500.	3.06411e-6
-0.496904	-1.41421	-13.	500.	2.97778e-6
0.496904	-1.41421	-13.	500.	2.95e-6
1.49071	-1.41421	-13.	500.	2.82532e-6
2.48452	-1.41421	-13.	500.	2.55756e-6
3.47833	-1.41421	-13.	500.	2.16722e-6
4.47214	-1.41421	-13.	500.	1.75881e-6
-4.47214	-0.707105	-13.	500.	0.0000723369
-3.47833	-0.707105	-13.	500.	0.000298979
-2.48452	-0.707105	-13.	500.	0.00134303
-1.49071	-0.707105	-13.	500.	0.0033912
-0.496904	-0.707105	-13.	500.	0.00404804
0.496904	-0.707105	-13.	500.	0.00402318
1.49071	-0.707105	-13.	500.	0.00319322
2.48452	-0.707105	-13.	500.	0.00112804
3.47833	-0.707105	-13.	500.	0.000215778
4.47214	-0.707105	-13.	500.	0.0000440104
-4.47214	0	-13.	500.	0.000169496
-3.47833	0	-13.	500.	0.00102216
-2.48452	0	-13.	500.	0.0125441
-1.49071	0	-13.	500.	0.416817
-0.496904	0	-13.	500.	5.71406
0.496904	0	-13.	500.	5.72831
1.49071	0	-13.	500.	0.402135
2.48452	0	-13.	500.	0.0110082
3.47833	0	-13.	500.	0.000787267
4.47214	0	-13.	500.	0.000112574
-4.47214	0.707105	-13.	500.	0.000246849
-3.47833	0.707105	-13.	500.	0.00112628
-2.48452	0.707105	-13.	500.	0.00531712
-1.49071	0.707105	-13.	500.	0.0136238
-0.496904	0.707105	-13.	500.	0.0163917
0.496904	0.707105	-13.	500.	0.0162907
1.49071	0.707105	-13.	500.	0.0131498
2.48452	0.707105	-13.	500.	0.00476909
3.47833	0.707105	-13.	500.	0.00091232
4.47214	0.707105	-13.	500.	0.00017629
-4.47214	1.41421	-13.	500.	0.000175004
-3.47833	1.41421	-13.	500.	0.00027212
-2.48452	1.41421	-13.	500.	0.00033797
-1.49071	1.41421	-13.	500.	0.000359351
-0.496904	1.41421	-13.	500.	0.000361309
0.496904	1.41421	-13.	500.	0.000360416
1.49071	1.41421	-13.	500.	0.000351167
2.48452	1.41421	-13.	500.	0.000315791
3.47833	1.41421	-13.	500.	0.000238162
4.47214	1.41421	-13.	500.	0.000141089
-4.47214	-1.41421	-8.66667	500.	1.73409e-6
-3.47833	-1.41421	-8.66667	500.	1.76542e-6
-2.48452	-1.41421	-8.66667	500.	1.74936e-6
-1.49071	-1.41421	-8.66667	500.	1.72781e-6
-0.496904	-1.41421	-8.66667	500.	1.70832e-6
0.496904	-1.41421	-8.66667	500.	1.70318e-6
1.49071	-1.41421	-8.66667	500.	1.67478e-6
2.48452	-1.41421	-8.66667	500.	1.61976e-6
3.47833	-1.41421	-8.66667	500.	1.54196e-6
4.47214	-1.41421	-8.66667	500.	1.4636e-6
-4.47214	-0.707105	-8.66667	500.	0.000016163
-3.47833	-0.707105	-8.66667	500.	0.0000523087
-2.48452	-0.707105	-8.66667	500.	0.000200979
-1.49071	-0.707105	-8.66667	500.	0.000477592
-0.496904	-0.707105	-8.66667	500.	0.000566488
0.496904	-0.707105	-8.66667	500.	0.000562382
1.49071	-0.707105	-8.66667	500.	0.000427847
2.48452	-0.707105	-8.66667	500.	0.000150778
3.47833	-0.707105	-8.66667	500.	0.0000312549
4.47214	-0.707105	-8.66667	500.	8.17911e-6
-4.47214	0	-8.66667	500.	0.0000454059
-3.47833	0	-8.66667	500.	0.000238008
-2.48452	0	-8.66667	500.	0.00276012
-1.49071	0	-8.66667	500.	0.114702
-0.496904	0	-8.66667	500.	5.25784
0.496904	0	-8.66667	500.	5.25262
1.49071	0	-8.66667	500.	0.107171
2.48452	0	-8.66667	500.	0.00225048
3.47833	0	-8.66667	500.	0.000163002
4.47214	0	-8.66667	500.	0.0000261688
-4.47214	0.707105	-8.66667	500.	0.0000798175
-3.47833	0.707105	-8.66667	500.	0.000336047
-2.48452	0.707105	-8.66667	500.	0.00153112
-1.49071	0.707105	-8.66667	500.	0.00389902
-0.496904	0.707105	-8.66667	500.	0.00468016
0.496904	0.707105	-8.66667	500.	0.00464391
1.49071	0.707105	-8.66667	500.	0.00370072
2.48452	0.707105	-8.66667	500.	0.00131721
3.47833	0.707105	-8.66667	500.	0.00025435
4.47214	0.707105	-8.66667	500.	0.0000517258
-4.47214	1.41421	-8.66667	500.	0.0000841873
-3.47833	1.41421	-8.66667	500.	0.000126827
-2.48452	1.41421	-8.66667	500.	0.000155653
-1.49071	1.41421	-8.66667	500.	0.000164762
-0.496904	1.41421	-8.66667	500.	0.000164665
0.496904	1.41421	-8.66667	500.	0.00016436
1.49071	1.41421	-8.66667	500.	0.000160376
2.48452	1.41421	-8.66667	500.	0.000144247
3.47833	1.41421	-8.66667	500.	0.000108632
4.47214	1.41421	-8.66667	500.	0.0000658767
-4.47214	-1.41421	-4.33333	500.	3.06454e-6
-3.47833	-1.41421	-4.33333	500.	3.84048e-6
-2.48452	-1.41421	-4.33333	500.	4.46908e-6
-1.49071	-1.41421	-4.33333	500.	4.77236e-6
-0.496904	-1.41421	-4.33333	500.	4.8664e-6
0.496904	-1.41421	-4.33333	500.	4.88475e-6
1.49071	-1.41421	-4.33333	500.	4.91845e-6
2.48452	-1.41421	-4.33333	500.	4.81942e-6
3.47833	-1.41421	-4.33333	500.	4.41177e-6
4.47214	-1.41421	-4.33333	500.	3.71642e-6
-4.47214	-0.707105	-4.33333	500.	2.68472e-6
-3.47833	-0.707105	-4.33333	500.	4.08151e-6
-2.48452	-0.707105	-4.33333	500.	7.61645e-6
-1.49071	-0.707105	-4.33333	500.	0.0000118078
-0.496904	-0.707105	-4.33333	500.	0.0000208806
0.496904	-0.707105	-4.33333	500.	0.0000205202
1.49071	-0.707105	-4.33333	500.	9.07205e-6
2.48452	-0.707105	-4.33333	500.	4.19509e-6
3.47833	-0.707105	-4.33333	500.	1.99928e-6
4.47214	-0.707105	-4.33333	500.	1.44667e-6
-4.47214	0	-4.33333	500.	7.74767e-6
-3.47833	0	-4.33333	500.	0.0000259501
-2.48452	0	-4.33333	500.	0.000220602
-1.49071	0	-4.33333	500.	0.00944131
-0.496904	0	-4.33333	500.	3.5068
0.496904	0	-4.33333	500.	3.51009
1.49071	0	-4.33333	500.	0.00814623
2.48452	0	-4.33333	500.	0.000150795
3.47833	0	-4.33333	500.	0.0000141416
4.47214	0	-4.33333	500.	3.90471e-6
-4.47214	0.707105	-4.33333	500.	0.0000180128
-3.47833	0.707105	-4.33333	500.	0.000061095
-2.48452	0.707105	-4.33333	500.	0.000244933
-1.49071	0.707105	-4.33333	500.	0.000596192
-0.496904	0.707105	-4.33333	500.	0.000707116
0.496904	0.707105	-4.33333	500.	0.000700461
1.49071	0.707105	-4.33333	500.	0.000547409
2.48452	0.707105	-4.33333	500.	0.000194958
3.47833	0.707105	-4.33333	500.	0.0000408528
4.47214	0.707105	-4.33333	500.	0.0000104069
-4.47214	1.41421	-4.33333	500.	0.0000348435
-3.47833	1.41421	-4.33333	500.	0.0000506996
-2.48452	1.41421	-4.33333	500.	0.0000608763
-1.49071	1.41421	-4.33333	500.	0.0000638966
-0.496904	1.41421	-4.33333	500.	0.0000637611
0.496904	1.41421	-4.33333	500.	0.0000634795
1.49071	1.41421	-4.33333	500.	0.0000619297
2.48452	1.41421	-4.33333	500.	0.0000557547
3.47833	1.41421	-4.33333	500.	0.0000425671
4.47214	1.41421	-4.33333	500.	0.0000265393
-4.47214	-1.41421	0.	500.	9.1642e-6
-3.47833	-1.41421	0.	500.	0.0000136203
-2.48452	-1.41421	0.	500.	0.0000174005
-1.49071	-1.41421	0.	500.	0.0000190986
-0.496904	-1.41421	0.	500.	0.000019656
0.496904	-1.41421	0.	500.	0.0000197049
1.49071	-1.41421	0.	500.	0.0000198159
2.48452	-1.41421	0.	500.	0.0000191751
3.47833	-1.41421	0.	500.	0.0000165311
4.47214	-1.41421	0.	500.	0.0000121992
-4.47214	-0.707105	0.	500.	1.88652e-6
-3.47833	-0.707105	0.	500.	3.04091e-6
-2.48452	-0.707105	0.	500.	7.27467e-6
-1.49071	-0.707105	0.	500.	0.0000158031
-0.496904	-0.707105	0.	500.	0.0000195465
0.496904	-0.707105	0.	500.	0.0000199099
1.49071	-0.707105	0.	500.	0.0000181672
2.48452	-0.707105	0.	500.	0.0000101146
3.47833	-0.707105	0.	500.	4.64083e-6
4.47214	-0.707105	0.	500.	2.76689e-6
-4.47214	0	0.	500.	1.43491e-6
-3.47833	0	0.	500.	1.43759e-6
-2.48452	0	0.	500.	1.43835e-6
-1.49071	0	0.	500.	1.4368e-6
-0.496904	0	0.	500.	1.44195e-6
0.496904	0	0.	500.	1.44065e-6
1.49071	0	0.	500.	1.43536e-6
2.48452	0	0.	500.	1.43735e-6
3.47833	0	0.	500.	1.44039e-6
4.47214	0	0.	500.	1.4382e-6
-4.47214	0.707105	0.	500.	2.76787e-6
-3.47833	0.707105	0.	500.	4.63121e-6
-2.48452	0.707105	0.	500.	0.0000100868
-1.49071	0.707105	0.	500.	0.0000180924
-0.496904	0.707105	0.	500.	0.0000198195
0.496904	0.707105	0.	500.	0.0000195135
1.49071	0.707105	0.	500.	0.000015705
2.48452	0.707105	0.	500.	7.25188e-6
3.47833	0.707105	0.	500.	3.04685e-6
4.47214	0.707105	0.	500.	1.89005e-6
-4.47214	1.41421	0.	500.	0.0000122212
-3.47833	1.41421	0.	500.	0.0000164917
-2.48452	1.41421	0.	500.	0.0000191347
-1.49071	1.41421	0.	500.	0.0000198205
-0.496904	1.41421	0.	500.	0.0000196838
0.496904	1.41421	0.	500.	0.0000196329
1.49071	1.41421	0.	500.	0.000019142
2.48452	1.41421	0.	500.	0.0000172888
3.47833	1.41421	0.	500.	0.0000136194
4.47214	1.41421	0.	500.	9.13595e-6
-4.47214	-1.41421	4.33333	500.	0.0000265291
-3.47833	-1.41421	4.33333	500.	0.0000425848
-2.48452	-1.41421	4.33333	500.	0.0000558047
-1.49071	-1.41421	4.33333	500.	0.0000620078
-0.496904	-1.41421	4.33333	500.	0.0000635192
0.496904	-1.41421	4.33333	500.	0.0000641159
1.49071	-1.41421	4.33333	500.	0.0000640313
2.48452	-1.41421	4.33333	500.	0.0000610709
3.47833	-1.41421	4.33333	500.	0.0000505676
4.47214	-1.41421	4.33333	500.	0.00003503
-4.47214	-0.707105	4.33333	500.	0.0000103808
-3.47833	-0.707105	4.33333	500.	0.0000408313
-2.48452	-0.707105	4.33333	500.	0.000195554
-1.49071	-0.707105	4.33333	500.	0.000546785
-0.496904	-0.707105	4.33333	500.	0.000699833
0.496904	-0.707105	4.33333	500.	0.00070695
