#### log(omega_a) log(omega_b) integral_value
-7.60206 -2.09436 -2.19291
-7.60206 -2.06989 -2.16613
-7.60206 -2.04541 -2.13941
-7.60206 -2.02093 -2.11274
-7.60206 -1.99645 -2.08614
-7.60206 -1.97197 -2.0596
-7.60206 -1.94749 -2.03312
-7.60206 -1.92301 -2.00671
-7.60206 -1.89854 -1.98037
-7.60206 -1.87406 -1.95411
-7.60206 -1.84958 -1.92792
-7.60206 -1.8251 -1.9018
-7.60206 -1.80062 -1.87577
-7.60206 -1.77614 -1.84982
-7.60206 -1.75166 -1.82395
-7.60206 -1.72719 -1.79817
-7.60206 -1.70271 -1.77249
-7.60206 -1.67823 -1.74689
-7.60206 -1.65375 -1.7214
-7.60206 -1.62927 -1.696
-7.60206 -1.60479 -1.6707
-7.60206 -1.58031 -1.64551
-7.60206 -1.55583 -1.62043
-7.60206 -1.53136 -1.59546
-7.60206 -1.50688 -1.5706
-7.60206 -1.4824 -1.54586
-7.60206 -1.45792 -1.52125
-7.60206 -1.43344 -1.49676
-7.60206 -1.40896 -1.47239
-7.60206 -1.38448 -1.44816
-7.60206 -1.36001 -1.42406
-7.60206 -1.33553 -1.4001
-7.60206 -1.31105 -1.37628
-7.60206 -1.28657 -1.35261
-7.60206 -1.26209 -1.32909
-7.60206 -1.23761 -1.30572
-7.60206 -1.21313 -1.2825
-7.60206 -1.18866 -1.25945
-7.60206 -1.16418 -1.23656
-7.60206 -1.1397 -1.21383
-7.60206 -1.11522 -1.19127
-7.60206 -1.09074 -1.16889
-7.60206 -1.06626 -1.14669
-7.60206 -1.04178 -1.12467
-7.60206 -1.0173 -1.10283
-7.60206 -0.992826 -1.08118
-7.60206 -0.968347 -1.05972
-7.60206 -0.943869 -1.03846
-7.60206 -0.91939 -1.01739
-7.60206 -0.894911 -0.99653
-7.60206 -0.870433 -0.975873
-7.60206 -0.845954 -0.955424
-7.60206 -0.821475 -0.935187
-7.60206 -0.796997 -0.915165
-7.60206 -0.772518 -0.895361
-7.60206 -0.748039 -0.875778
-7.60206 -0.723561 -0.856419
-7.60206 -0.699082 -0.837287
-7.60206 -0.674603 -0.818385
-7.60206 -0.650125 -0.799714
-7.60206 -0.625646 -0.781278
-7.60206 -0.601168 -0.76308
-7.60206 -0.576689 -0.745121
-7.60206 -0.55221 -0.727404
-7.60206 -0.527732 -0.70993
-7.60206 -0.503253 -0.692703
-7.60206 -0.478774 -0.675723
-7.60206 -0.454296 -0.658992
-7.60206 -0.429817 -0.642513
-7.60206 -0.405338 -0.626286
-7.60206 -0.38086 -0.610313
-7.60206 -0.356381 -0.594594
-7.60206 -0.331902 -0.579132
-7.60206 -0.307424 -0.563926
-7.60206 -0.282945 -0.548978
-7.60206 -0.258466 -0.534288
-7.60206 -0.233988 -0.519856
-7.60206 -0.209509 -0.505684
-7.60206 -0.185031 -0.491769
-7.60206 -0.160552 -0.478114
-7.60206 -0.136073 -0.464717
-7.60206 -0.111595 -0.451579
-7.60206 -0.087116 -0.438697
-7.60206 -0.0626373 -0.426073
-7.60206 -0.0381587 -0.413705
-7.60206 -0.01368 -0.401593
-7.60206 0.0107986 -0.389734
-7.60206 0.0352772 -0.378128
-7.60206 0.0597559 -0.366773
-7.60206 0.0842345 -0.355668
-7.60206 0.108713 -0.34481
-7.60206 0.133192 -0.3342
-7.60206 0.15767 -0.323833
-7.60206 0.182149 -0.313708
-7.60206 0.206628 -0.303824
-7.60206 0.231106 -0.294177
-7.60206 0.255585 -0.284765
-7.60206 0.280064 -0.275585
-7.60206 0.304542 -0.266636
-7.60206 0.329021 -0.257914
-7.60206 0.3535 -0.249416
-7.60206 0.377978 -0.241139
-7.60206 0.402457 -0.233081
-7.60206 0.426936 -0.225237
-7.60206 0.451414 -0.217606
-7.60206 0.475893 -0.210184
-7.60206 0.500371 -0.202967
-7.60206 0.52485 -0.195952
-7.60206 0.549329 -0.189135
-7.60206 0.573807 -0.182514
-7.60206 0.598286 -0.176085
-7.60206 0.622765 -0.169843
-7.60206 0.647243 -0.163786
-7.60206 0.671722 -0.15791
-7.60206 0.696201 -0.152212
-7.60206 0.720679 -0.146687
-7.60206 0.745158 -0.141332
-7.60206 0.769637 -0.136144
-7.60206 0.794115 -0.131118
-7.60206 0.818594 -0.126251
-7.60206 0.843073 -0.12154
-7.60206 0.867551 -0.116981
-7.60206 0.89203 -0.11257
-7.60206 0.916508 -0.108303
-7.60206 0.940987 -0.104178
-7.60206 0.965466 -0.10019
-7.60206 0.989944 -0.096336
-7.60206 1.01442 -0.0926126
-7.60206 1.0389 -0.0890163
-7.60206 1.06338 -0.0855437
-7.60206 1.08786 -0.0821914
-7.60206 1.11234 -0.078956
-7.60206 1.13682 -0.0758344
-7.60206 1.16129 -0.0728233
-7.60206 1.18577 -0.0699194
-7.60206 1.21025 -0.0671198
-7.60206 1.23473 -0.0644212
-7.60206 1.25921 -0.0618207
-7.60206 1.28369 -0.0593153
-7.60206 1.30817 -0.0569021
-7.60206 1.33265 -0.0545783
-7.60206 1.35712 -0.052341
-7.60206 1.3816 -0.0501875
-7.60206 1.40608 -0.0481152
-7.60206 1.43056 -0.0461214
-7.60206 1.45504 -0.0442035
-7.60206 1.47952 -0.0423591
-7.60206 1.504 -0.0405857
-7.60206 1.52847 -0.0388809
-7.60206 1.55295 -0.0372424
-7.60206 1.57743 -0.035668
-7.60206 1.60191 -0.0341553
-7.60206 1.62639 -0.0327024
-7.60206 1.65087 -0.0313071
-7.60206 1.67535 -0.0299674
-7.60206 1.69983 -0.0286812
-7.60206 1.7243 -0.0274467
-7.60206 1.74878 -0.0262621
-7.60206 1.77326 -0.0251254
-7.60206 1.79774 -0.024035
-7.60206 1.82222 -0.0229891
-7.60206 1.8467 -0.0219861
-7.60206 1.87118 -0.0210244
-7.60206 1.89565 -0.0201025
-7.60206 1.92013 -0.0192188
-7.60206 1.94461 -0.0183719
-7.60206 1.96909 -0.0175603
-7.60206 1.99357 -0.0167828
-7.60206 2.01805 -0.016038
-7.60206 2.04253 -0.0153247
-7.60206 2.067 -0.0146415
-7.60206 2.09148 -0.0139874
-7.60206 2.11596 -0.0133611
-7.60206 2.14044 -0.0127616
-7.60206 2.16492 -0.0121879
-7.60206 2.1894 -0.0116388
-7.60206 2.21388 -0.0111133
-7.60206 2.23836 -0.0106107
-7.60206 2.26283 -0.0101298
-7.60206 2.28731 -0.00966983
-7.60206 2.31179 -0.00922993
-7.60206 2.33627 -0.00880927
-7.60206 2.36075 -0.00840706
-7.60206 2.38523 -0.00802253
-7.60206 2.40971 -0.00765494
-7.60206 2.43418 -0.00730359
-7.60206 2.45866 -0.0069678
-7.60206 2.48314 -0.00664692
-7.60206 2.50762 -0.00634031
-7.60206 2.5321 -0.00604737
-7.60206 2.55658 -0.00576753
-7.60206 2.58106 -0.00550022
-7.60206 2.60553 -0.0052449
-7.60206 2.63001 -0.00500108
-7.60206 2.65449 -0.00476824
-7.60206 2.67897 -0.00454592
-7.60206 2.70345 -0.00433366
-7.60206 2.72793 -0.00413102
-7.60206 2.75241 -0.0039376
-7.60206 2.77689 -0.00375297
-7.60206 2.80136 -0.00357677
-7.60206 2.82584 -0.00340861
-7.60206 2.85032 -0.00324816
-7.60206 2.8748 -0.00309505
-7.60206 2.89928 -0.00294899
-7.60206 2.92376 -0.00280964
-7.60206 2.94824 -0.00267671
-7.60206 2.97271 -0.00254992
-7.60206 2.99719 -0.00242899
-7.60206 3.02167 -0.00231366
-7.60206 3.04615 -0.00220368
-7.60206 3.07063 -0.00209881
-7.60206 3.09511 -0.00199882
-7.60206 3.11959 -0.00190349
-7.60206 3.14407 -0.0018126
-7.60206 3.16854 -0.00172596
-7.60206 3.19302 -0.00164338
-7.60206 3.2175 -0.00156466
-7.60206 3.24198 -0.00148964
-7.60206 3.26646 -0.00141815
-7.60206 3.29094 -0.00135001
-7.60206 3.31542 -0.00128509
-7.60206 3.33989 -0.00122323
-7.60206 3.36437 -0.00116429
-7.60206 3.38885 -0.00110814
-7.60206 3.41333 -0.00105464
-7.60206 3.43781 -0.00100369
-7.60206 3.46229 -0.000955148
-7.60206 3.48677 -0.000908915
-7.60206 3.51124 -0.000864881
-7.60206 3.53572 -0.000822944
-7.60206 3.5602 -0.000783007
-7.60206 3.58468 -0.000744975
-7.60206 3.60916 -0.000708761
-7.60206 3.63364 -0.000674279
-7.60206 3.65812 -0.000641448
-7.60206 3.6826 -0.00061019
-7.60206 3.70707 -0.000580433
-7.60206 3.73155 -0.000552104
-7.60206 3.75603 -0.000525137
-7.60206 3.78051 -0.000499468
-7.60206 3.80499 -0.000475036
-7.60206 3.82947 -0.000451781
-7.60206 3.85395 -0.000429649
-7.60206 3.87842 -0.000408586
-7.60206 3.9029 -0.000388541
-7.60206 3.92738 -0.000369466
-7.60206 3.95186 -0.000351315
-7.60206 3.97634 -0.000334043
-7.60206 4.00082 -0.00031761
-7.60206 4.0253 -0.000301975
-7.60206 4.04978 -0.0002871
-7.60206 4.07425 -0.000272948
-7.60206 4.09873 -0.000259485
-7.60206 4.12321 -0.000246678
-7.60206 4.14769 -0.000234495
-7.60206 4.17217 -0.000222907
-7.60206 4.19665 -0.000211884
-7.60206 4.22113 -0.000201401
-7.60206 4.2456 -0.00019143
-7.60206 4.27008 -0.000181947
-7.60206 4.29456 -0.000172928
-7.60206 4.31904 -0.000164352
-7.60206 4.34352 -0.000156196
-7.60206 4.368 -0.000148441
-7.60206 4.39248 -0.000141066
-7.60206 4.41695 -0.000134054
-7.60206 4.44143 -0.000127387
-7.60206 4.46591 -0.000121048
-7.60206 4.49039 -0.000115021
-7.60206 4.51487 -0.000109292
-7.60206 4.53935 -0.000103844
-7.60206 4.56383 -9.8666e-05
-7.60206 4.58831 -9.37434e-05
-7.60206 4.61278 -8.90639e-05
-7.57758 -7.60206 -7.73328
-7.57758 -7.57758 -7.72402
-7.57758 -7.5531 -7.71449
-7.57758 -7.52862 -7.7047
-7.57758 -7.50415 -7.69463
-7.57758 -7.47967 -7.68429
-7.57758 -7.45519 -7.67368
-7.57758 -7.43071 -7.66279
-7.57758 -7.40623 -7.65162
-7.57758 -7.38175 -7.64017
-7.57758 -7.35727 -7.62844
-7.57758 -7.33279 -7.61642
-7.57758 -7.30832 -7.60411
-7.57758 -7.28384 -7.59153
-7.57758 -7.25936 -7.57865
-7.57758 -7.23488 -7.56549
-7.57758 -7.2104 -7.55204
-7.57758 -7.18592 -7.5383
-7.57758 -7.16144 -7.52427
-7.57758 -7.13697 -7.50996
-7.57758 -7.11249 -7.49536
-7.57758 -7.08801 -7.48047
-7.57758 -7.06353 -7.4653
-7.57758 -7.03905 -7.44985
-7.57758 -7.01457 -7.43411
-7.57758 -6.99009 -7.41809
-7.57758 -6.96562 -7.40179
-7.57758 -6.94114 -7.38522
-7.57758 -6.91666 -7.36837
-7.57758 -6.89218 -7.35125
-7.57758 -6.8677 -7.33386
-7.57758 -6.84322 -7.3162
-7.57758 -6.81874 -7.29828
-7.57758 -6.79426 -7.28009
-7.57758 -6.76979 -7.26165
-7.57758 -6.74531 -7.24295
-7.57758 -6.72083 -7.224
-7.57758 -6.69635 -7.2048
-7.57758 -6.67187 -7.18535
-7.57758 -6.64739 -7.16567
-7.57758 -6.62291 -7.14574
-7.57758 -6.59844 -7.12558
-7.57758 -6.57396 -7.10519
-7.57758 -6.54948 -7.08458
-7.57758 -6.525 -7.06374
-7.57758 -6.50052 -7.04269
-7.57758 -6.47604 -7.02142
-7.57758 -6.45156 -6.99994
-7.57758 -6.42709 -6.97826
-7.57758 -6.40261 -6.95637
-7.57758 -6.37813 -6.93429
-7.57758 -6.35365 -6.91202
-7.57758 -6.32917 -6.88956
-7.57758 -6.30469 -6.86691
-7.57758 -6.28021 -6.84408
-7.57758 -6.25573 -6.82108
-7.57758 -6.23126 -6.79791
-7.57758 -6.20678 -6.77457
-7.57758 -6.1823 -6.75107
-7.57758 -6.15782 -6.72741
-7.57758 -6.13334 -6.70359
-7.57758 -6.10886 -6.67963
-7.57758 -6.08438 -6.65551
-7.57758 -6.05991 -6.63126
-7.57758 -6.03543 -6.60687
-7.57758 -6.01095 -6.58234
-7.57758 -5.98647 -6.55768
-7.57758 -5.96199 -6.5329
-7.57758 -5.93751 -6.50799
-7.57758 -5.91303 -6.48296
-7.57758 -5.88855 -6.45782
-7.57758 -5.86408 -6.43256
-7.57758 -5.8396 -6.4072
-7.57758 -5.81512 -6.38173
-7.57758 -5.79064 -6.35616
-7.57758 -5.76616 -6.33049
-7.57758 -5.74168 -6.30473
-7.57758 -5.7172 -6.27887
-7.57758 -5.69273 -6.25292
-7.57758 -5.66825 -6.22689
-7.57758 -5.64377 -6.20077
-7.57758 -5.61929 -6.17458
-7.57758 -5.59481 -6.1483
-7.57758 -5.57033 -6.12195
-7.57758 -5.54585 -6.09553
-7.57758 -5.52138 -6.06904
-7.57758 -5.4969 -6.04248
-7.57758 -5.47242 -6.01585
-7.57758 -5.44794 -5.98916
-7.57758 -5.42346 -5.96242
-7.57758 -5.39898 -5.93561
-7.57758 -5.3745 -5.90875
-7.57758 -5.35002 -5.88183
-7.57758 -5.32555 -5.85486
-7.57758 -5.30107 -5.82784
-7.57758 -5.27659 -5.80078
-7.57758 -5.25211 -5.77367
-7.57758 -5.22763 -5.74651
-7.57758 -5.20315 -5.71931
-7.57758 -5.17867 -5.69207
-7.57758 -5.1542 -5.66479
-7.57758 -5.12972 -5.63747
-7.57758 -5.10524 -5.61012
-7.57758 -5.08076 -5.58273
-7.57758 -5.05628 -5.55531
-7.57758 -5.0318 -5.52785
-7.57758 -5.00732 -5.50037
-7.57758 -4.98284 -5.47285
-7.57758 -4.95837 -5.44531
-7.57758 -4.93389 -5.41774
-7.57758 -4.90941 -5.39014
-7.57758 -4.88493 -5.36252
-7.57758 -4.86045 -5.33487
-7.57758 -4.83597 -5.3072
-7.57758 -4.81149 -5.27951
-7.57758 -4.78702 -5.2518
-7.57758 -4.76254 -5.22407
-7.57758 -4.73806 -5.19632
-7.57758 -4.71358 -5.16855
-7.57758 -4.6891 -5.14076
-7.57758 -4.66462 -5.11296
-7.57758 -4.64014 -5.08514
-7.57758 -4.61567 -5.05731
-7.57758 -4.59119 -5.02946
-7.57758 -4.56671 -5.00159
-7.57758 -4.54223 -4.97372
-7.57758 -4.51775 -4.94583
-7.57758 -4.49327 -4.91793
-7.57758 -4.46879 -4.89002
-7.57758 -4.44431 -4.8621
-7.57758 -4.41984 -4.83416
-7.57758 -4.39536 -4.80622
-7.57758 -4.37088 -4.77827
-7.57758 -4.3464 -4.75031
-7.57758 -4.32192 -4.72234
-7.57758 -4.29744 -4.69436
-7.57758 -4.27296 -4.66638
-7.57758 -4.24849 -4.63839
-7.57758 -4.22401 -4.61039
-7.57758 -4.19953 -4.58239
-7.57758 -4.17505 -4.55438
-7.57758 -4.15057 -4.52636
-7.57758 -4.12609 -4.49834
-7.57758 -4.10161 -4.47032
-7.57758 -4.07714 -4.44229
-7.57758 -4.05266 -4.41426
-7.57758 -4.02818 -4.38622
-7.57758 -4.0037 -4.35818
-7.57758 -3.97922 -4.33014
-7.57758 -3.95474 -4.3021
-7.57758 -3.93026 -4.27405
-7.57758 -3.90578 -4.246
-7.57758 -3.88131 -4.21795
-7.57758 -3.85683 -4.1899
-7.57758 -3.83235 -4.16185
-7.57758 -3.80787 -4.13379
-7.57758 -3.78339 -4.10574
-7.57758 -3.75891 -4.07769
-7.57758 -3.73443 -4.04963
-7.57758 -3.70996 -4.02158
-7.57758 -3.68548 -3.99353
-7.57758 -3.661 -3.96547
-7.57758 -3.63652 -3.93742
-7.57758 -3.61204 -3.90937
-7.57758 -3.58756 -3.88133
-7.57758 -3.56308 -3.85328
-7.57758 -3.5386 -3.82524
-7.57758 -3.51413 -3.7972
-7.57758 -3.48965 -3.76916
-7.57758 -3.46517 -3.74113
-7.57758 -3.44069 -3.7131
-7.57758 -3.41621 -3.68507
-7.57758 -3.39173 -3.65705
-7.57758 -3.36725 -3.62904
-7.57758 -3.34278 -3.60102
-7.57758 -3.3183 -3.57302
-7.57758 -3.29382 -3.54502
-7.57758 -3.26934 -3.51703
-7.57758 -3.24486 -3.48904
-7.57758 -3.22038 -3.46106
-7.57758 -3.1959 -3.43309
-7.57758 -3.17143 -3.40512
-7.57758 -3.14695 -3.37717
-7.57758 -3.12247 -3.34922
-7.57758 -3.09799 -3.32128
-7.57758 -3.07351 -3.29335
-7.57758 -3.04903 -3.26544
-7.57758 -3.02455 -3.23753
-7.57758 -3.00007 -3.20963
-7.57758 -2.9756 -3.18175
-7.57758 -2.95112 -3.15388
-7.57758 -2.92664 -3.12602
-7.57758 -2.90216 -3.09818
-7.57758 -2.87768 -3.07035
-7.57758 -2.8532 -3.04254
-7.57758 -2.82872 -3.01474
-7.57758 -2.80425 -2.98696
-7.57758 -2.77977 -2.95919
-7.57758 -2.75529 -2.93145
-7.57758 -2.73081 -2.90372
-7.57758 -2.70633 -2.87601
-7.57758 -2.68185 -2.84832
-7.57758 -2.65737 -2.82066
-7.57758 -2.6329 -2.79302
-7.57758 -2.60842 -2.7654
-7.57758 -2.58394 -2.7378
-7.57758 -2.55946 -2.71023
-7.57758 -2.53498 -2.68269
-7.57758 -2.5105 -2.65518
-7.57758 -2.48602 -2.62769
-7.57758 -2.46154 -2.60023
-7.57758 -2.43707 -2.57281
-7.57758 -2.41259 -2.54541
-7.57758 -2.38811 -2.51805
-7.57758 -2.36363 -2.49073
-7.57758 -2.33915 -2.46344
-7.57758 -2.31467 -2.43619
-7.57758 -2.29019 -2.40898
-7.57758 -2.26572 -2.38181
-7.57758 -2.24124 -2.35469
-7.57758 -2.21676 -2.3276
-7.57758 -2.19228 -2.30057
-7.57758 -2.1678 -2.27358
-7.57758 -2.14332 -2.24664
-7.57758 -2.11884 -2.21975
-7.57758 -2.09436 -2.19291
-7.57758 -2.06989 -2.16613
-7.57758 -2.04541 -2.13941
-7.57758 -2.02093 -2.11274
-7.57758 -1.99645 -2.08614
-7.57758 -1.97197 -2.05959
-7.57758 -1.94749 -2.03312
-7.57758 -1.92301 -2.00671
-7.57758 -1.89854 -1.98037
-7.57758 -1.87406 -1.95411
-7.57758 -1.84958 -1.92792
-7.57758 -1.8251 -1.9018
-7.57758 -1.80062 -1.87577
-7.57758 -1.77614 -1.84982
-7.57758 -1.75166 -1.82395
-7.57758 -1.72719 -1.79817
-7.57758 -1.70271 -1.77249
-7.57758 -1.67823 -1.74689
-7.57758 -1.65375 -1.72139
-7.57758 -1.62927 -1.696
-7.57758 -1.60479 -1.6707
-7.57758 -1.58031 -1.64551
-7.57758 -1.55583 -1.62043
-7.57758 -1.53136 -1.59546
-7.57758 -1.50688 -1.5706
-7.57758 -1.4824 -1.54586
-7.57758 -1.45792 -1.52125
-7.57758 -1.43344 -1.49675
-7.57758 -1.40896 -1.47239
-7.57758 -1.38448 -1.44816
-7.57758 -1.36001 -1.42406
-7.57758 -1.33553 -1.4001
-7.57758 -1.31105 -1.37628
-7.57758 -1.28657 -1.35261
-7.57758 -1.26209 -1.32909
-7.57758 -1.23761 -1.30572
-7.57758 -1.21313 -1.2825
-7.57758 -1.18866 -1.25945
-7.57758 -1.16418 -1.23655
-7.57758 -1.1397 -1.21383
-7.57758 -1.11522 -1.19127
-7.57758 -1.09074 -1.16889
-7.57758 -1.06626 -1.14669
-7.57758 -1.04178 -1.12467
-7.57758 -1.0173 -1.10283
-7.57758 -0.992826 -1.08118
-7.57758 -0.968347 -1.05972
-7.57758 -0.943869 -1.03846
-7.57758 -0.91939 -1.01739
-7.57758 -0.894911 -0.99653
-7.57758 -0.870433 -0.975873
-7.57758 -0.845954 -0.955424
-7.57758 -0.821475 -0.935187
